time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,EmissionsElectricPower,EmissionsGasPower,LowerSetp[nZ],UpperSetp[nZ],LowerSetp[sZ],UpperSetp[sZ],UpperCO2[nZ],UpperCO2[sZ],InternalGainsLat[nZ],InternalGainsLat[sZ],InternalGainsCon[nZ],InternalGainsCon[sZ],InternalGainsRad[nZ],InternalGainsRad[sZ],Occupancy[nZ],Occupancy[sZ]
3900,0.1466,0.1378,0.1542,0.0464,101325,0.0760631941312,0.886573154806,279.4552864583333,0.0,0.0,0.0,0.9516666666666667,1.0,256.2447916666667,3.9244791666666665,4.353142042686667,1.0,275.066295938,338.0833333333333,3900,2.65308285586,-1.0822865290666668,-0.40282850589999997,1128.315839064,-3.05953921028,281.5398242025706,279.864945207,0.26275,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
7500,0.1466,0.1378,0.1533,0.0464,101325,0.0760631941312,0.886573154806,279.54950520833336,0.0,0.0,0.0,0.9716666666666667,1.0,247.0,3.0,4.217151805133334,1.0,274.78166974000004,339.0833333333333,7500,2.5887039557533336,-1.01790762896,-0.402775085595,4727.194067783334,-2.79782139999,280.5560912576371,279.70621383266666,0.25936,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
11100,0.1466,0.1378,0.1458,0.0464,101325,0.0760631941312,0.886573154806,279.2773177083333,0.0,0.0,0.0,0.9865104166666666,0.9947916666666666,247.0,3.0,4.697844569946667,0.9947916666666666,274.24875016466666,339.703125,11100,2.4682026547033336,-0.8974063279096667,-0.40272144761600004,8326.07275289,-2.53610355651,279.9015188106925,279.452394213,0.25442,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
14700,0.1466,0.1378,0.1432,0.0464,101325,0.0760631941312,0.886573154806,278.23028645833335,0.0,0.0,0.0,0.8989791666666667,0.9,248.98116987166668,3.0,4.523311644756666,0.9,272.4008357353333,334.1666666666667,14700,2.318321683263333,-0.7475253564726666,-0.40266759200533336,11924.9518962,-2.2743856797133333,279.8488610845003,278.998224313,0.26176,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
18300,0.1466,0.1378,0.1451,0.0464,101325,0.0760631941312,0.886573154806,278.023828125,0.0,0.0,0.0,0.8882708333333333,0.9,285.16225564866664,3.0,4.354232873466667,0.9,272.35261044666663,336.1666666666667,18300,2.1559136022666667,-0.58511727547,-0.4026135188053333,15523.8314995,-2.01266776946,279.65316075513033,278.9174981273333,0.25324,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
21900,0.1466,0.1378,0.1462,0.0464,101325,0.0760631941312,0.886573154806,277.74140625,0.0,0.0,0.0,0.8694270833333333,0.9,239.19763476333333,3.0,4.375140463466667,0.9,272.286543179,337.3984375,21900,1.9908604264299998,-0.4200640996353333,-0.4025592280586667,19122.711564600002,-1.7509498256266667,280.3433267612717,278.7749647813333,0.25126,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
25500,0.1466,0.1542,0.1514,0.0464,101325,0.0760631941312,0.886573154806,277.7583333333333,0.0,0.0,0.0,0.8708333333333333,0.9,266.513994194,3.0520833333333335,4.528765798666667,0.9,272.29050625766666,318.7352430556667,25500,1.8299230709233332,-0.25912674412866665,-0.4025047198073333,22721.5920933,-1.48923184808,281.1204721984542,278.78562285099997,0.25621,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
29100,0.1466,0.1542,0.1446,0.0464,101325,0.0760631941312,0.886573154806,277.85833333333335,0.0,0.0,0.3088297322293285,0.88,0.9,387.0935848523333,3.953125,4.36332312999,0.9,272.313910414,305.188301282,29100,1.67888329062,-0.10808696382483333,-0.4024499940963333,26320.473087366667,-1.2275138366866667,280.39268336505893,278.855017851,0.26432,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
32700,0.1466,0.1542,0.1447,0.0464,101325,0.0760631941312,0.886573154806,277.9583333333333,21.043269230733333,11.59375,5.530895908767263,0.87984375,0.9,357.18471336,2.9791666666666665,4.36332312999,0.9,272.34084939866665,305.3791065706667,32700,1.5436377673666668,0.02715855942703333,-0.4023950509663333,29919.3545487,-0.965795791314,279.8383765821577,278.857355048,0.2538,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
36300,0.1466,0.1542,0.154,0.0464,101325,0.0760631941312,0.886573154806,278.0677083333333,36.620726495700005,26.3561309524,25.97676493567597,0.8811979166666667,0.9,317.18738495633335,3.0625,4.37241338651,0.9,272.46833863866664,325.6243489583333,36300,1.4306746820033334,0.14012164478866668,-0.40233989046266666,33518.23647903334,-0.7040777118366667,279.59727504215397,278.968691494,0.2526,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
39900,0.1466,0.1542,0.1591,0.0464,101325,0.0760631941312,0.886573154806,278.4916666666667,20.001984126966665,31.401671245433334,29.72194721316625,0.9015885416666667,0.9,218.42930169766666,3.9635416666666665,4.53785605519,0.9,272.66977873033335,332.5162760416667,39900,1.3469409204133334,0.22385540638333334,-0.4022845126276667,37117.118880166665,-0.442359598121,278.91115418627254,279.22537423233337,0.24223,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
43500,0.1466,0.1542,0.1681,0.0464,101325,0.0760631941312,0.886573154806,278.9916666666667,3.61904761905,34.9859203297,24.370635699092713,0.922265625,0.9052083333333334,192.195601852,3.0520833333333335,4.53785605519,0.9052083333333334,273.06483696333333,338.4270833333333,43500,1.29892271075,0.27187361604866667,-0.4022289175053333,40716.001753833334,-0.180641450037,278.87272468219135,279.5723349753333,0.24806,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
47100,0.1466,0.1542,0.1594,0.0464,101325,0.0760631941312,0.886573154806,279.4953125,0.0,33.90259740256666,6.694233630950001,0.9525,1.0,169.858173077,3.9479166666666665,4.5428556962733335,1.0,275.10440508466667,342.1666666666667,47100,1.2910212392633333,0.2797750875303333,-0.40217310513966664,44314.88510196667,0.081076732547,278.83803651966525,279.90018508766667,0.25294,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
50700,0.1466,0.1542,0.1552,0.0464,101325,0.0760631941312,0.886573154806,280.1,2.4947916666666665,22.951704545466665,4.725223214288334,0.9822135416666666,1.0,142.55281553933332,3.0520833333333335,4.7382962114666665,1.0,275.35057884733334,344.1666666666667,50700,1.3240161689433334,0.246780157853,-0.40211707557466664,47913.76892633333,0.34279494976066666,278.7292549435258,280.2312209706667,0.25949,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
54300,0.1466,0.1542,0.1514,0.0464,101325,0.0760631941312,0.886573154806,280.69895833333334,4.458333333333333,11.913888888866666,2.626822916666667,1.0,1.0,112.99093201033334,3.9479166666666665,5.080362564343333,1.0,275.7969847,346.025297619,54300,1.3947561278366667,0.176040198962,-0.4020608288536667,51512.65322863333,0.6045132017353334,278.69525236637844,280.68151542466666,0.25184,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
57900,0.1466,0.1542,0.1574,0.0464,101325,0.0760631941312,0.886573154806,280.99943181833333,1.34375,3.8888888888866666,0.890625,0.9980859375,1.0,167.46750402233334,3.0520833333333335,5.277439325716666,1.0,276.212036692,343.7811147186667,57900,1.4973389936933335,0.0734573331027,-0.402004365022,55111.538010766664,0.866231488601,280.47820192121765,281.01451104933335,0.25287,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
61500,0.1466,0.1542,0.1519,0.0464,101325,0.0760631941312,0.886573154806,279.79936079533337,0.0,0.44097222222199994,0.09166666666666667,0.9668359375,1.0,321.294388849,3.9322916666666665,5.745042121146667,1.0,275.2606913023333,338.475108225,61500,1.62483673474,-0.0540404079431,-0.401947684123,58710.4232745,1.12794981049,280.48642934761006,280.09475897833335,0.24158,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
65100,0.1466,0.1542,0.1486,0.0464,101325,0.0760631941312,0.886573154806,279.158203125,0.0,0.0,0.0,0.926171875,0.9940104166666667,436.2881128573333,3.0833333333333335,5.570509195946666,0.9940104166666667,274.95271866633334,310.9639622153333,65100,1.77052700896,-0.199730682164,-0.401890786203,62309.30902156667,1.3896681675266667,279.5269679069891,279.75404070133334,0.23404,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
68700,0.1466,0.1542,0.1491,0.0464,101325,0.0760631941312,0.886573154806,277.92877604166665,0.0,0.0,0.0,0.8745963541666667,0.8908854166666667,445.488692852,4.083333333333333,5.407793604223333,0.8908854166666667,272.259830146,304.04449728266667,68700,1.9283071588166667,-0.35751083202266665,-0.4018336713053333,65908.19525376667,1.6513865598533333,277.9456516314063,278.888896962,0.23572,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
72300,0.1466,0.1542,0.1453,0.0464,101325,0.0760631941312,0.886573154806,276.599621212,0.0,0.0,0.0,0.8103255208333334,0.7976562500000001,396.58160724866667,4.994791666666667,5.61141535029,0.7976562500000001,270.38387059033334,305.717677696,72300,2.09243329174,-0.5216369649426666,-0.401776339475,69507.08197293333,1.9131049875800001,278.08578387647043,278.167241269,0.23084,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
75900,0.1466,0.1542,0.1457,0.0464,101325,0.0760631941312,0.886573154806,276.22488636366666,0.0,0.0,0.0,0.848433779762,0.8,567.800189711,4.0,5.923029343823334,0.8,269.4132224136667,284.94852941166664,75900,2.2566839810333335,-0.6858876542426667,-0.40171879075800004,73105.96918086667,2.17482345086,277.505677137287,277.555671383,0.23081,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
79500,0.1466,0.1542,0.1509,0.0464,101325,0.0760631941312,0.886573154806,275.9225,0.0,0.0,0.0,0.8291517857143333,0.8,520.7161143453334,4.0,5.59741635525,0.8,269.328222852,301.4166666666667,79500,2.4126979233633334,-0.8419015965659999,-0.4016610251986667,76704.8568794,2.4365419498066667,276.3393486385765,277.4010764756667,0.23921,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
83100,0.1466,0.1378,0.1508,0.0464,101325,0.0760631941312,0.886573154806,275.49333333333334,0.0,0.0,0.0,0.8188020833333333,0.7955729166666667,556.2119149393334,4.0,5.75958653158,0.7955729166666667,268.87511082633335,294.4166666666667,83100,2.54681216918,-0.9760158423873334,-0.4016030428433333,80303.74507013333,2.6982604845633333,275.9818851668754,277.03241074066665,0.24557,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
86700,0.1466,0.1378,0.1538,0.0464,101325,0.0760631941312,0.886573154806,274.69847222233335,0.0,0.0,0.0,0.7970729166666667,0.6984374999999999,851.8097003616666,4.0,5.75958653158,0.6984374999999999,267.3087850933333,287.2252604166667,86700,2.6358980188433336,-1.0651016920466667,-0.401544843737,83902.63375506666,2.9599790552466665,275.1099690606716,276.52341830433335,0.2469,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
90300,0.1466,0.1378,0.1491,0.0464,101325,0.0760631941312,0.886573154806,274.09166666666664,0.0,0.0,0.0,0.7570625,0.6932291666666667,910.9236130536667,3.953125,5.7514053007133334,0.6932291666666667,267.20833211433336,277.671875,90300,2.651944632433333,-1.08114830564,-0.40148642792533334,87501.52293586667,3.22169766199,274.60820006807626,276.3205882236667,0.2469,0.22,289.15,303.15,289.15,303.15,900,900,0,0,822.5,822.5,352.5,352.5,0,0
