time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
43200.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.15,400.0008289119202,400.0008289119202,294.69989290885536,294.73542655682405,0.0,0.0,0.0,0.0,294.26628690017617,294.3036503483611,280.15,280.15,293.15,293.15,294.26628690017617,294.3036503483611,293.15,293.15,194.0,43200.0,34.747252747252745,4.571428571428572,36.0,338.0,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.92,0.269644178979384,-0.40223356023909607,-0.20245129726591912,40416.09482633146,1.3011521478155126,272.9582008828177,278.95,280.15,279.5469495897953,4.537856055185257,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.15,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.15,0.0,287.15,0.0,326.15,0.0,326.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43230.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.14916666666664,400.00082900236373,400.00082900236373,294.69952751075925,294.7349748541006,0.0,0.0,0.0,0.0,294.26596944460164,294.30326516853665,280.1508333333333,280.1508333333333,293.15,293.15,294.26596944460164,294.30326516853665,293.15,293.15,193.8143286322588,43230.0,34.77341998626373,4.462304232804233,36.0,338.0443977623457,0.8865731548063075,0.07606319413116489,0.9000207175925926,0.9000207175925926,101325.0,0.9202090248842594,0.2699078663722261,-0.4022330961844875,-0.20027031257774866,40446.08551860702,1.3008884604226705,272.96032823522313,278.95416666666665,280.1508333333333,279.54935441576407,4.537856055185257,3.000207175925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.14916666666664,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.14979166666666,0.0,287.14979166666666,0.0,326.14916666666664,0.0,326.14916666666664,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43260.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.1483333333333,400.0008290926193,400.0008290926193,294.69916222571874,294.73452302269936,0.0,0.0,0.0,0.0,294.2656514998114,294.3028790226237,280.15166666666664,280.15166666666664,293.15,293.15,294.2656514998114,294.3028790226237,293.15,293.15,193.62911808413352,43260.0,34.799447802197804,4.353989417989418,36.0,338.08870061728396,0.8865731548063075,0.07606319413116489,0.9000824074074075,0.9000824074074075,101325.0,0.9204194212962964,0.27016875975318366,-0.4022326321147923,-0.1980893278871818,40476.076210915526,1.300627567041713,272.96313936619845,278.9583333333333,280.15166666666664,279.55176970145453,4.537856055185257,3.000824074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.1483333333333,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.14958333333334,0.0,287.14958333333334,0.0,326.1483333333333,0.0,326.1483333333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43290.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.1475,400.00082918268726,400.00082918268726,294.6987970498013,294.7340710650898,0.0,0.0,0.0,0.0,294.26533308113807,294.30249193202303,280.1525,280.1525,293.15,293.15,294.26533308113807,294.30249193202303,293.15,293.15,193.4443576388889,43290.0,34.82533413461538,4.246500000000001,36.0,338.13290625,0.8865731548063075,0.07606319413116489,0.9001843750000001,0.9001843750000001,101325.0,0.920631171875,0.27042685729403937,-0.4022321680300107,-0.19590834319422043,40506.066903256964,1.3003694695008572,272.9666230469971,278.9625,280.1525,279.5541953141971,4.537856055185257,3.00184375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.1475,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.14937499999996,0.0,287.14937499999996,0.0,326.1475,0.0,326.1475,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43320.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.14666666666665,400.0008292725679,400.0008292725679,294.6984319799059,294.73361898466453,0.0,0.0,0.0,0.0,294.2650142034577,294.30210391767815,280.1533333333333,280.1533333333333,293.15,293.15,294.2650142034577,294.30210391767815,293.15,293.15,193.26003657978967,43320.0,34.851076923076924,4.139851851851852,36.0,338.17701234567903,0.8865731548063075,0.07606319413116489,0.900325925925926,0.900325925925926,101325.0,0.9208442592592593,0.27068215718480326,-0.40223170393014246,-0.19372735849886402,40536.05759563133,1.3001141696100933,272.97076826365736,278.96666666666664,280.1533333333333,279.5566311213214,4.537856055185257,3.0032592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.14666666666665,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.14916666666664,0.0,287.14916666666664,0.0,326.14666666666665,0.0,326.14666666666665,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43350.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.1458333333333,400.0008293622618,400.0008293622618,294.69806701364695,294.7331667856248,0.0,0.0,0.0,0.0,294.26469488121757,294.30171500010596,280.15416666666664,280.15416666666664,293.15,293.15,294.26469488121757,294.30171500010596,293.15,293.15,193.0761441901006,43350.0,34.876674107142854,4.0340608465608465,36.0,338.2210165895062,0.8865731548063075,0.07606319413116489,0.9005063657407407,0.9005063657407407,101325.0,0.9210586660879629,0.2709346576337688,-0.4022312398151877,-0.19154637380111217,40566.04828803865,1.2998616691611278,272.9755642043418,278.9708333333333,280.15416666666664,279.5590769901569,4.537856055185257,3.0050636574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.1458333333333,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1489583333333,0.0,287.1489583333333,0.0,326.1458333333333,0.0,326.1458333333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43380.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.145,400.00082945176916,400.00082945176916,294.6977021436225,294.7327144672495,0.0,0.0,0.0,0.0,294.26437512833206,294.30132519929504,280.155,280.155,293.15,293.15,294.26437512833206,294.30132519929504,293.15,293.15,192.8926697530864,43380.0,34.90212362637362,3.929142857142857,36.0,338.2649166666667,0.8865731548063075,0.07606319413116489,0.9007250000000001,0.9007250000000001,101325.0,0.921274375,0.27118435686756737,-0.4022307756851465,-0.18936538910096487,40596.0389804789,1.2996119699273292,272.9810002469553,278.97499999999997,280.155,279.56153278803293,4.537856055185257,3.00725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.145,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.14874999999995,0.0,287.14874999999995,0.0,326.145,0.0,326.145,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43410.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.14416666666665,400.00082954109047,400.00082954109047,294.69733734977297,294.7322620162547,0.0,0.0,0.0,0.0,294.26405495790505,294.3009345344309,280.1558333333333,280.1558333333333,293.15,293.15,294.26405495790505,294.3009345344309,293.15,293.15,192.7096025520119,43410.0,34.92742342032967,3.8251137566137565,36.0,338.3087102623457,0.8865731548063075,0.07606319413116489,0.9009811342592594,0.9009811342592594,101325.0,0.9214913686342593,0.27143125313122374,-0.40223031154001876,-0.18718440439842113,40626.0296729521,1.2993650736636728,272.98706594703293,278.97916666666663,280.1558333333333,279.5639983822796,4.537856055185257,3.0098113425925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.14416666666665,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.14854166666663,0.0,287.14854166666663,0.0,326.14416666666665,0.0,326.14416666666665,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43440.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.1433333333333,400.00082963022606,400.00082963022606,294.69697263268307,294.73180944009727,0.0,0.0,0.0,0.0,294.2637343827203,294.3005430243879,280.15666666666664,280.15666666666664,293.15,293.15,294.2637343827203,294.3005430243879,293.15,293.15,192.52693187014174,43440.0,34.95257142857143,3.721989417989418,36.0,338.3523950617284,0.8865731548063075,0.07606319413116489,0.9012740740740741,0.9012740740740741,101325.0,0.9217096296296297,0.27167534468820875,-0.4022298473798047,-0.18500341969348286,40656.02036545824,1.2991209821066878,272.99375102589096,278.9833333333333,280.15666666666664,279.5664736402277,4.537856055185257,3.0127407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.1433333333333,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1483333333333,0.0,287.1483333333333,0.0,326.1433333333333,0.0,326.1433333333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43470.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.1425,400.00082971917635,400.00082971917635,294.6966079935269,294.73135674691923,0.0,0.0,0.0,0.0,294.26341341526546,294.3001506877555,280.15749999999997,280.15749999999997,293.15,293.15,294.26341341526546,294.3001506877555,293.15,293.15,192.34464699074073,43470.0,34.97756559065934,3.6197857142857135,36.0,338.39596875,0.8865731548063075,0.07606319413116489,0.901603125,0.901603125,101325.0,0.921929140625,0.27191662982049536,-0.40222938320450424,-0.18282243498614867,40686.01105799731,1.2988796969744012,273.00104535903176,278.98749999999995,280.15749999999997,279.5689584292096,4.537856055185257,3.01603125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.1425,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.148125,0.0,287.148125,0.0,326.1425,0.0,326.1425,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
