time,heating_cooling_reaTSupProCoo_y,heating_cooling_reaPPumAhuCooNz_y,weaSta_reaWeaNTot_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaPPumEmiCooSz_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,weaSta_reaWeaWinSpe_y,heating_cooling_reaPPumProHea_y,weaSta_reaWeaSolHouAng_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaTRetAhuHeaNz_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,structure_reaCO2ZonSz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,weaSta_reaWeaHGloHor_y,heating_cooling_reaPPumEmiHeaNz_y,ventilation_reaPAhuSupSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaTSupAhuHeaNz_y,ventilation_reaPAhuRetNz_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,ventilation_reaPAhuSupNz_y,structure_reaTZonSz_y,heating_cooling_reaPPumEmiHeaSz_y,ventilation_reaTExhAhuNz_y,structure_reaTZonNz_y,weaSta_reaWeaTBlaSky_y,ventilation_reaTSupAhuSz_y,ventilation_reaTRecAhuNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTRetEmiHeaNz_y,weaSta_reaWeaSolZen_y,structure_reaCO2ZonNz_y,weaSta_reaWeaSolTim_y,heating_cooling_reaTRetAhuCooSz_y,ventilation_reaTExhAhuSz_y,weaSta_reaWeaCloTim_y,ventilation_reaPAhuRetSz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetAhuCooNz_y,ventilation_reaTRetAhuSz_y,weaSta_reaWeaWinDir_y,ventilation_reaTRecAhuSz_y,weaSta_reaWeaTWetBul_y,heating_cooling_reaTRetProCoo_y,ventilation_reaTInAhuNz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupAhuCooSz_y,weaSta_reaWeaPAtm_y,heating_cooling_reaPPumProCoo_y,ventilation_reaTRetAhuNz_y,heating_cooling_reaPPumEmiCooNz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTInAhuSz_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,heating_cooling_reaPProHea_y,weaSta_reaWeaTDewPoi_y,heating_cooling_reaTSupProHea_y,bms_oveTSupAhuHeaNz_u,bms_ovePrfProCoo_u,bms_ovePrfAhuRetSz_activate,bms_oveValPosAhuCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveTSupAhuSz_u,bms_oveValPosEmiHeaSz_u,bms_oveTSupAhuNz_u,bms_ovePrfEmiHeaSz_u,bms_ovePrfEmiHeaNz_u,bms_oveTZonSetMaxSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfEmiHeaSz_activate,bms_oveTSupAhuNz_activate,bms_oveTZonSetMinNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiCooNz_activate,bms_oveByPassNz_u,bms_ovePrfAhuRetNz_u,bms_ovePrfEmiCooNz_u,bms_ovePrfProHea_u,bms_ovePrfAhuHeaNz_u,bms_oveTZonSetMinSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfEmiCooSz_activate,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMaxNz_activate,bms_oveTProCoo_u,bms_oveValPosEmiHeaNz_u,bms_ovePrfEmiCooSz_u,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuSupNz_u,bms_oveTSupAhuCooNz_activate,bms_oveValPosAhuCooSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTProHea_u,bms_oveTZonSetMaxNz_u,bms_oveTSupAhuHeaSz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupAhuHeaSz_activate,bms_oveTZonSetMinNz_activate,bms_oveValPosAhuHeaNz_u,bms_ovePrfAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_ovePrfAhuSupSz_u,bms_oveValPosEmiCooSz_activate,bms_oveTSupEmiHeaNz_activate,bms_ovePrfAhuSupSz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupAhuCooNz_u,bms_oveByPassSz_activate,bms_ovePrfEmiHeaNz_activate,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuSupNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveValPosEmiCooSz_u,bms_ovePrfEmiCooNz_activate,bms_oveByPassSz_u,bms_oveValPosAhuCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveTSupEmiHeaSz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooNz_activate,bms_oveTProCoo_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfProHea_activate,bms_oveTSupAhuSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTProHea_activate,bms_oveTSupAhuCooSz_u,bms_oveByPassNz_activate,bms_ovePrfAhuHeaNz_activate,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_ovePrfProCoo_activate,bms_oveValPosAhuCooNz_u,bms_oveTSupEmiCooNz_activate,bms_oveValPosAhuHeaNz_activate,bms_oveTSupAhuHeaNz_activate
43200.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,338.0,293.15,293.15,293.15,293.15,293.15,3.0,0.0,-0.20245129726591912,0.0,293.15,0.9,0.269644178979384,400.0007280841163,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.15,34.747252747252745,194.0,0.0,295.90781595839,0.0,295.8391340350045,295.90351345359693,272.9582008828177,293.15,293.15,293.15,293.15,1.3011521478155126,400.0007280841163,40416.09482633146,293.15,295.8439291682765,43200.0,0.0,293.15,293.15,295.8439291682765,4.537856055185257,293.15,279.5469495897953,293.15,280.15,293.15,293.15,101325.0,0.0,295.8391340350045,0.0,293.15,280.15,0.92,0.8865731548063075,-0.40223356023909607,4.571428571428572,0.0,278.95,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43230.0,280.15,0.0,0.9000207175925926,293.15,293.15,293.15,0.0,0.07606319413116489,338.0443977623457,293.15,293.15,293.15,293.15,293.15,3.000207175925926,0.0,-0.20027031257774866,0.0,293.15,0.9000207175925926,0.2699078663722261,400.00072826430505,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.1508333333333,34.77341998626373,193.8143286322588,0.0,295.90772765651707,0.0,295.8390674001089,295.90343902888503,272.96032823522313,293.15,293.15,293.15,293.15,1.3008884604226705,400.00072826430505,40446.08551860702,293.15,295.84384567772645,43230.0,0.0,293.15,293.15,295.84384567772645,4.537856055185257,293.15,279.54935441576407,293.15,280.1508333333333,293.15,293.15,101325.0,0.0,295.8390674001089,0.0,293.15,280.1508333333333,0.9202090248842594,0.8865731548063075,-0.4022330961844875,4.462304232804233,0.0,278.95416666666665,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43260.0,280.15,0.0,0.9000824074074075,293.15,293.15,293.15,0.0,0.07606319413116489,338.08870061728396,293.15,293.15,293.15,293.15,293.15,3.000824074074074,0.0,-0.1980893278871818,0.0,293.15,0.9000824074074075,0.27016875975318366,400.0007284442688,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.15166666666664,34.799447802197804,193.62911808413352,0.0,295.9076393584162,0.0,295.8390007143561,295.90336461482923,272.96313936619845,293.15,293.15,293.15,293.15,1.300627567041713,400.0007284442688,40476.076210915526,293.15,295.84376213214387,43260.0,0.0,293.15,293.15,295.84376213214387,4.537856055185257,293.15,279.55176970145453,293.15,280.15166666666664,293.15,293.15,101325.0,0.0,295.8390007143561,0.0,293.15,280.15166666666664,0.9204194212962964,0.8865731548063075,-0.4022326321147923,4.353989417989418,0.0,278.9583333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43290.0,280.15,0.0,0.9001843750000001,293.15,293.15,293.15,0.0,0.07606319413116489,338.13290625,293.15,293.15,293.15,293.15,293.15,3.00184375,0.0,-0.19590834319422043,0.0,293.15,0.9001843750000001,0.27042685729403937,400.00072862400793,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.1525,34.82533413461538,193.4443576388889,0.0,295.9075510645308,0.0,295.8389339810189,295.90329021125905,272.9666230469971,293.15,293.15,293.15,293.15,1.3003694695008572,400.00072862400793,40506.066903256964,293.15,295.84367853527766,43290.0,0.0,293.15,293.15,295.84367853527766,4.537856055185257,293.15,279.5541953141971,293.15,280.1525,293.15,293.15,101325.0,0.0,295.8389339810189,0.0,293.15,280.1525,0.920631171875,0.8865731548063075,-0.4022321680300107,4.246500000000001,0.0,278.9625,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43320.0,280.15,0.0,0.900325925925926,293.15,293.15,293.15,0.0,0.07606319413116489,338.17701234567903,293.15,293.15,293.15,293.15,293.15,3.0032592592592593,0.0,-0.19372735849886402,0.0,293.15,0.900325925925926,0.27068215718480326,400.0007288035227,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.1533333333333,34.851076923076924,193.26003657978967,0.0,295.90746277549715,0.0,295.8388672031923,295.9032158181858,272.97076826365736,293.15,293.15,293.15,293.15,1.3001141696100933,400.0007288035227,40536.05759563133,293.15,295.8435948907044,43320.0,0.0,293.15,293.15,295.8435948907044,4.537856055185257,293.15,279.5566311213214,293.15,280.1533333333333,293.15,293.15,101325.0,0.0,295.8388672031923,0.0,293.15,280.1533333333333,0.9208442592592593,0.8865731548063075,-0.40223170393014246,4.139851851851852,0.0,278.96666666666664,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43350.0,280.15,0.0,0.9005063657407407,293.15,293.15,293.15,0.0,0.07606319413116489,338.2210165895062,293.15,293.15,293.15,293.15,293.15,3.0050636574074074,0.0,-0.19154637380111217,0.0,293.15,0.9005063657407407,0.2709346576337688,400.00072898281337,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.15416666666664,34.876674107142854,193.0761441901006,0.0,295.9073744921065,0.0,295.8388003838106,295.9031414357647,272.9755642043418,293.15,293.15,293.15,293.15,1.2998616691611278,400.00072898281337,40566.04828803865,293.15,295.8435112018454,43350.0,0.0,293.15,293.15,295.8435112018454,4.537856055185257,293.15,279.5590769901569,293.15,280.15416666666664,293.15,293.15,101325.0,0.0,295.8388003838106,0.0,293.15,280.15416666666664,0.9210586660879629,0.8865731548063075,-0.4022312398151877,4.0340608465608465,0.0,278.9708333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43380.0,280.15,0.0,0.9007250000000001,293.15,293.15,293.15,0.0,0.07606319413116489,338.2649166666667,293.15,293.15,293.15,293.15,293.15,3.00725,0.0,-0.18936538910096487,0.0,293.15,0.9007250000000001,0.27118435686756737,400.0007291618801,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.155,34.90212362637362,192.8926697530864,0.0,295.9072862146837,0.0,295.83873352560926,295.9030670636723,272.9810002469553,293.15,293.15,293.15,293.15,1.2996119699273292,400.0007291618801,40596.0389804789,293.15,295.84342747192954,43380.0,0.0,293.15,293.15,295.84342747192954,4.537856055185257,293.15,279.56153278803293,293.15,280.155,293.15,293.15,101325.0,0.0,295.83873352560926,0.0,293.15,280.155,0.921274375,0.8865731548063075,-0.4022307756851465,3.929142857142857,0.0,278.97499999999997,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43410.0,280.15,0.0,0.9009811342592594,293.15,293.15,293.15,0.0,0.07606319413116489,338.3087102623457,293.15,293.15,293.15,293.15,293.15,3.0098113425925925,0.0,-0.18718440439842113,0.0,293.15,0.9009811342592594,0.27143125313122374,400.0007293407233,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.1558333333333,34.92742342032967,192.7096025520119,0.0,295.90719794225356,0.0,295.83866663101816,295.90299270027333,272.98706594703293,293.15,293.15,293.15,293.15,1.2993650736636728,400.0007293407233,40626.0296729521,293.15,295.8433437038873,43410.0,0.0,293.15,293.15,295.8433437038873,4.537856055185257,293.15,279.5639983822796,293.15,280.1558333333333,293.15,293.15,101325.0,0.0,295.83866663101816,0.0,293.15,280.1558333333333,0.9214913686342593,0.8865731548063075,-0.40223031154001876,3.8251137566137565,0.0,278.97916666666663,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43440.0,280.15,0.0,0.9012740740740741,293.15,293.15,293.15,0.0,0.07606319413116489,338.3523950617284,293.15,293.15,293.15,293.15,293.15,3.0127407407407407,0.0,-0.18500341969348286,0.0,293.15,0.9012740740740741,0.27167534468820875,400.0007295193432,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.15666666666664,34.95257142857143,192.52693187014174,0.0,295.9071096759863,0.0,295.8385997023678,295.90291834606535,272.99375102589096,293.15,293.15,293.15,293.15,1.2991209821066878,400.0007295193432,40656.02036545824,293.15,295.84325990055686,43440.0,0.0,293.15,293.15,295.84325990055686,4.537856055185257,293.15,279.5664736402277,293.15,280.15666666666664,293.15,293.15,101325.0,0.0,295.8385997023678,0.0,293.15,280.15666666666664,0.9217096296296297,0.8865731548063075,-0.4022298473798047,3.721989417989418,0.0,278.9833333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43470.0,280.15,0.0,0.901603125,293.15,293.15,293.15,0.0,0.07606319413116489,338.39596875,293.15,293.15,293.15,293.15,293.15,3.01603125,0.0,-0.18282243498614867,0.0,293.15,0.901603125,0.27191662982049536,400.0007296977402,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.15749999999997,34.97756559065934,192.34464699074073,0.0,295.90702141713473,0.0,295.8385327418976,295.90284400161545,273.00104535903176,293.15,293.15,293.15,293.15,1.2988796969744012,400.0007296977402,40686.01105799731,293.15,295.8431760646939,43470.0,0.0,293.15,293.15,295.8431760646939,4.537856055185257,293.15,279.5689584292096,293.15,280.15749999999997,293.15,293.15,101325.0,0.0,295.8385327418976,0.0,293.15,280.15749999999997,0.921929140625,0.8865731548063075,-0.40222938320450424,3.6197857142857135,0.0,278.98749999999995,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
