time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.04999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.125,0.0,287.125,0.0,326.04999999999995,0.0,326.04999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.04999999999995,399.99999999999994,399.99999999999994,296.15,297.15,297.15,295.15,295.15,296.15,0.0,0.0,0.0,0.0,296.15,296.15,280.25,280.25,293.15,293.15,296.15,296.15,293.15,293.15,257.0,0.0,0.0,0.0,0.0,338.0,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9500000000000001,-1.0623970849605047,-0.40288613372050763,-3.343066801022904,-2770.4683989393075,2.6331934117554012,275.08563790526586,279.45,280.25,279.87300753870704,4.363323129985824,4.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.0487552517361,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.124688812934,0.0,287.124688812934,0.0,326.0487552517361,0.0,326.0487552517361,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.0487552517361,400.00000181563996,400.00000181563996,296.14500442820724,297.14500442820724,297.1450022969625,295.14500442820724,295.1450022969625,296.1450022969625,0.0,0.0,0.0,0.0,296.13991252098134,296.13991251607075,280.25124474826384,280.25124474826384,293.15,293.15,296.13991252098134,296.13991251607075,293.15,293.15,257.04131944444447,30.0,0.0,0.0,0.0,337.9958336226852,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9499166724537037,-1.0629154528850657,-0.4028856914165318,-3.340885819705075,-2740.477753009269,2.6337117796799623,275.0867635417462,279.44958852719907,280.25124474826384,279.87360255317253,4.3640406845347215,4.0041319444444445
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.0475211805555,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.12438029513885,0.0,287.12438029513885,0.0,326.0475211805555,0.0,326.0475211805555,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.0475211805555,400.00000362750137,400.00000362750137,296.1399429078451,297.1399429078451,297.1399345834821,295.1399429078451,295.1399345834821,296.1399345834821,0.0,0.0,0.0,0.0,296.12986542882425,296.1298653827929,280.25247881944443,280.25247881944443,293.15,293.15,296.12986542882425,296.1298653827929,293.15,293.15,257.08194444444445,60.0,0.0,0.0,0.0,337.9916689814815,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9498333796296297,-1.0634287244196199,-0.4028852490974335,-3.33870483838496,-2710.487107047797,2.6342250512145164,275.08788111123613,279.44918738425923,280.25247881944443,279.87418723370695,4.364739028341504,4.008194444444444
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.046298046875,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.12407451171873,0.0,287.12407451171873,0.0,326.046298046875,0.0,326.046298046875,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.046298046875,400.00000543559185,400.00000543559185,296.1348294884972,297.1348294884972,297.1348112050756,295.1348294884972,295.1348112050756,296.1348112050756,0.0,0.0,0.0,0.0,296.1198657290207,296.1198655620435,280.25370195312496,280.25370195312496,293.15,293.15,296.1198657290207,296.1198655620435,293.15,293.15,257.121875,90.0,0.0,0.0,0.0,337.9875078125,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.94975015625,-1.0639368831221185,-0.40288480676321303,-3.3365238570625593,-2680.496461054891,2.634733209917015,275.08899033788884,279.44879648437495,280.25370195312496,279.8747615878414,4.365418343211304,4.0121875
120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.04508611111106,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.12377152777776,0.0,287.12377152777776,0.0,326.04508611111106,0.0,326.04508611111106,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.04508611111106,400.0000072399193,400.0000072399193,296.12967392472325,297.12967392472325,297.12964220379416,295.12967392472325,295.12964220379416,296.12964220379416,0.0,0.0,0.0,0.0,296.1099174503129,296.10991704026503,280.2549138888889,280.2549138888889,293.15,293.15,296.1099174503129,296.10991704026503,293.15,293.15,257.1611111111111,120.0,0.0,0.0,0.0,337.98335185185186,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.949667037037037,-1.0644399126497692,-0.4028843644138702,-3.3343428757378715,-2650.50581503055,2.635236239444666,275.0900909458568,279.4484157407407,280.2549138888889,279.8753256232012,4.366078810949251,4.016111111111111
150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.04388563368053,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.12347140842013,0.0,287.12347140842013,0.0,326.04388563368053,0.0,326.04388563368053,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.04388563368053,400.0000090404919,400.0000090404919,296.12448343675186,297.12448343675186,297.1244350774126,295.12448343675186,295.1244350774126,296.1244350774126,0.0,0.0,0.0,0.0,296.10002338984594,296.1000225779078,280.2561143663194,280.2561143663194,293.15,293.15,296.10002338984594,296.1000225779078,293.15,293.15,257.19965277777777,150.0,0.0,0.0,0.0,337.97920283564815,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.949584056712963,-1.0649377967611864,-0.4028839220494052,-3.3321618944108984,-2620.5151689747727,2.635734123556083,275.0911826592907,279.4480450665509,280.2561143663194,279.8758793475041,4.366720613360474,4.019965277777778
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.042696875,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.12317421874997,0.0,287.12317421874997,0.0,326.042696875,0.0,326.042696875,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.042696875,400.000010837317,400.000010837317,296.11926366944874,297.11926366944874,297.1191957382906,295.11926366944874,295.1191957382906,296.1191957382906,0.0,0.0,0.0,0.0,296.0901856480957,296.0901842477208,280.25730312499996,280.25730312499996,293.15,293.15,296.0901856480957,296.0901842477208,293.15,293.15,257.2375,180.0,0.0,0.0,0.0,337.9750625,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.94950125,-1.0654305193185372,-0.40288347966981786,-3.3299809130816396,-2590.5245228875583,2.6362268461134337,275.09226520234057,279.447684375,280.25730312499996,279.87642276855945,4.3673439322501055,4.02375
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.0415200954861,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1228800238715,0.0,287.1228800238715,0.0,326.0415200954861,0.0,326.0415200954861,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.0415200954861,400.00001263040264,400.00001263040264,296.11401926116196,297.11401926116196,297.1139290842143,295.11401926116196,295.1139290842143,296.1139290842143,0.0,0.0,0.0,0.0,296.08040589414753,296.08040370556057,280.2584799045139,280.2584799045139,293.15,293.15,296.08040589414753,296.08040370556057,293.15,293.15,257.27465277777776,210.0,0.0,0.0,0.0,337.97093258101853,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9494186516203703,-1.0659180642896966,-0.4028830372751084,-3.3277999317500933,-2560.5338767689054,2.636714391084593,275.0933382991549,279.4473335792824,280.2584799045139,279.87695589426664,4.367948949423275,4.027465277777778
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.04035555555555,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.12258888888886,0.0,287.12258888888886,0.0,326.04035555555555,0.0,326.04035555555555,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.04035555555555,400.00001441975667,400.00001441975667,296.10875418221593,297.10875418221593,297.10863934263966,295.10875418221593,295.10863934263966,296.10863934263966,0.0,0.0,0.0,0.0,296.0706855255436,296.0706823621168,280.2596444444444,280.2596444444444,293.15,293.15,296.0706855255436,296.0706823621168,293.15,293.15,257.31111111111113,240.0,0.0,0.0,0.0,337.9668148148148,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9493362962962963,-1.0664004157503957,-0.4028825948652767,-3.325618950416262,-2530.5432306188145,2.6371967425452922,275.0944016738809,279.44699259259255,280.2596444444444,279.8774787326138,4.368535846685114,4.0311111111111115
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.039203515625,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.12230087890623,0.0,287.12230087890623,0.0,326.039203515625,0.0,326.039203515625,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.039203515625,400.00001620538666,400.00001620538666,296.10347189015147,297.10347189015147,297.10333017773644,295.10347189015147,295.10333017773644,296.10333017773644,0.0,0.0,0.0,0.0,296.06102568030025,296.0610212984752,280.26079648437496,280.26079648437496,293.15,293.15,296.06102568030025,296.0610212984752,293.15,293.15,257.346875,270.0,0.0,0.0,0.0,337.9627109375,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.94925421875,-1.0668775578863814,-0.4028821524403229,-3.323437969080143,-2500.552584437282,2.637673884681278,275.09545505066484,279.446661328125,280.26079648437496,279.877991291676,4.369104805840751,4.0346875
