time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.167755076,265.5,273.15,270.316864798,894.0,296.15,77777.0,0.0,0.693942910593,-1.83015225364,0.15,0.35,101325.0,0.51,-1.27952185357,-0.402886133721,-3.1548871464,-182.812398939,2.85031818037,3.34230551757,2.25
321,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.2675,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.298997208,265.593625,273.15,270.348910014,894.0,296.15,77777.0,321.0,0.693942910593,-1.83015225364,0.163375,0.381208333333,101325.0,0.51535,-1.27840716146,-0.402881398722,-3.13155064594,138.08751739,2.84920348826,3.36020241461,2.29904166667
642,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.535,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.43023934,265.68725,273.15,270.380955229,894.0,296.15,77777.0,642.0,0.693942910593,-1.83015225364,0.17675,0.412416666667,101325.0,0.5207,-1.27729246934,-0.402876663723,-3.10821414549,458.98743372,2.84808879614,3.37809931164,2.34808333333
963,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.8025,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.559050777,265.780875,273.15,270.412986371,894.0,296.15,77777.0,963.0,0.693942910593,-1.83015225364,0.190125,0.443625,101325.0,0.52605,-1.27546999602,-0.402871927772,-3.08487764489,779.887352032,2.84626632282,3.39599620868,2.397125
1284,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.07,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.677907937,265.8745,273.15,270.444959876,894.0,296.15,77777.0,1284.0,0.693942910593,-1.83015225364,0.2035,0.474833333333,101325.0,0.5314,-1.27074899013,-0.402867187919,-3.0615411437,1100.78727846,2.84154531692,3.41389310572,2.44616666667
1605,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.3375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.796765097,265.968125,273.15,270.476933381,894.0,296.15,77777.0,1605.0,0.693942910593,-1.83015225364,0.216875,0.506041666667,101325.0,0.53675,-1.26602798424,-0.402862448066,-3.03820464251,1421.68720489,2.83682431103,3.43179000276,2.49520833333
1926,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.605,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.911572663,266.06175,273.15,270.508878792,894.0,296.15,77777.0,1926.0,0.693942910593,-1.83015225364,0.23025,0.53725,101325.0,0.5421,-1.2600635545,-0.402857706308,-3.01486814103,1742.58713529,2.83085988129,3.4496868998,2.54425
2247,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.8725,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.020112999,266.155375,273.15,270.540780725,894.0,296.15,77777.0,2247.0,0.693942910593,-1.83015225364,0.243625,0.568458333333,101325.0,0.54745,-1.25217477834,-0.402852961602,-2.9915316391,2063.48707183,2.82297110514,3.46758379684,2.59329166667
2568,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.14,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.128653335,266.249,273.15,270.572682658,894.0,296.15,77777.0,2568.0,0.693942910593,-1.83015225364,0.257,0.599666666667,101325.0,0.5528,-1.24428600219,-0.402848216895,-2.96819513718,2384.38700837,2.81508232899,3.48548069387,2.64233333333
2889,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.4075,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.232317756,266.342625,273.15,270.604542533,894.0,296.15,77777.0,2889.0,0.693942910593,-1.83015225364,0.270375,0.630875,101325.0,0.55815,-1.23488085032,-0.402843469331,-2.94485863482,2705.28695087,2.80567717712,3.50337759091,2.691375
3210,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.675,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.332576777,266.43625,273.15,270.636373034,894.0,296.15,77777.0,3210.0,0.693942910593,-1.83015225364,0.28375,0.662083333333,101325.0,0.5635,-1.22441664239,-0.402838719771,-2.92152213216,3026.18689753,2.79521296919,3.52127448795,2.74041666667
3531,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.9425,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.432835798,266.529875,273.15,270.668203535,894.0,296.15,77777.0,3531.0,0.693942910593,-1.83015225364,0.297125,0.693291666667,101325.0,0.56885,-1.21395243446,-0.402833970211,-2.8981856295,3347.08684418,2.78474876126,3.53917138499,2.78945833333
3852,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.205625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.525235545,266.615998162,273.15,270.697643025,894.0,296.15,77777.0,3852.0,0.693942910593,-1.83015225364,0.31028125,0.72226875,101325.0,0.57380625,-1.20192575418,-0.40282921684,-2.87484912626,3667.9867988,2.77272208098,3.55355580691,2.83828125
