time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0.0,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.16776,265.5,273.15,270.31686,894.0,296.15,77777.0,0.0,0.69394291,-1.8301523,0.15,0.35,101325.0,0.51,-1.2795219,-0.40288613,-3.1548871,-182.8124,2.8503182,3.3423055,2.25
1211.951904,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.00996,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.65123,265.85349,273.15,270.43778,894.0,296.15,77777.0,1211.9519,0.69394291,-1.8301523,0.200498,0.46782866,101325.0,0.5301992,-1.2718086,-0.40286825,-3.066779,1028.7616,2.8426049,3.4098762,2.4351593
2423.903808,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.01992,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.07993,266.20697,273.15,270.55836,894.0,296.15,77777.0,2423.9038,0.69394291,-1.8301523,0.25099599,0.58565731,101325.0,0.5503984,-1.2478273,-0.40285035,-2.9786708,2240.3357,2.8186236,3.4774468,2.6203186
3635.855711,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.02845,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.025363229,0.07,0.0,258.46302,266.55801,273.15,270.67782,894.0,296.15,77777.0,3635.8557,0.69394291,-1.8301523,0.30142253,0.70275713,101325.0,0.57046898,-1.2100239,-0.40283242,-2.8905627,3451.9099,2.7808202,3.5438701,2.8054065
4847.807615,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.98195,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,258.78586,266.85218,273.15,270.77901,894.0,296.15,77777.0,4847.8076,0.69394291,-1.8301523,0.34909732,0.80338264,101325.0,0.58751866,-1.1616679,-0.40281446,-2.8024545,4663.4841,2.7324642,3.5854999,2.9877426
6059.759519,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.70717,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,259.00807,267.02601,273.15,270.84103,894.0,296.15,77777.0,6059.7595,0.69394291,-1.8301523,0.38535853,0.87137444,101325.0,0.59798804,-1.106709,-0.40279648,-2.7143464,5875.0583,2.6775053,3.5840006,3.1586651
7271.711423,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,254.99086,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.12491525,0.07,0.0,259.07894,267.03395,273.15,270.848,894.0,296.15,77777.0,7271.7114,0.69394291,-1.8301523,0.39954316,0.89673672,101325.0,0.59916559,-1.0471114,-0.40277848,-2.6262382,7086.6326,2.6179077,3.5341873,3.3075111
8483.663327,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.03538,266.84397,273.15,270.79121,894.0,296.15,77777.0,8483.6633,0.69394291,-1.8301523,0.4,0.86438257,101325.0,0.58957672,-0.98436098,-0.40276045,-2.53813,8298.207,2.5551573,3.4106761,3.4426293
9695.61523,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.97287,266.58489,273.15,270.71332,894.0,296.15,77777.0,9695.6152,0.69394291,-1.8301523,0.4,0.81142144,101325.0,0.57644478,-0.91961027,-0.4027424,-2.4500218,9509.7814,2.4904066,3.2506317,3.5772906
10907.56713,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.2108869,0.07,0.0,258.94015,266.44943,273.15,270.67516,894.0,296.15,77777.0,10907.567,0.69394291,-1.8301523,0.4,0.80311473,101325.0,0.57001945,-0.85350302,-0.40272432,-2.3619137,10721.356,2.4242993,3.137868,3.7119519
