time,InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1]
0.0,0.0,0.0,0.0
63198.39679,1000.0,1000.0,200.0
126396.7936,1000.0,1000.0,200.0
189595.1904,0.0,0.0,0.0
252793.5872,0.0,0.0,0.0
315991.984,1000.0,1000.0,200.0
379190.3808,1000.0,1000.0,200.0
442388.7776,0.0,0.0,0.0
505587.1743,0.0,0.0,0.0
568785.5711,1000.0,1000.0,200.0
631983.9679,1000.0,1000.0,200.0
695182.3647,0.0,0.0,0.0
758380.7615,338.67735,338.67735,67.735471
821579.1583,1000.0,1000.0,200.0
884777.5551,0.0,0.0,0.0
947975.9519,0.0,0.0,0.0
1011174.349,1000.0,1000.0,200.0
1074372.745,1000.0,1000.0,200.0
1137571.142,0.0,0.0,0.0
1200769.539,0.0,0.0,0.0
1263967.936,1000.0,1000.0,200.0
1327166.333,1000.0,1000.0,200.0
1390364.729,0.0,0.0,0.0
1453563.126,0.0,0.0,0.0
1516761.523,1000.0,1000.0,200.0
1579959.92,877.75551,877.75551,175.5511
1643158.317,0.0,0.0,0.0
1706356.713,1000.0,1000.0,200.0
1769555.11,1000.0,1000.0,200.0
1832753.507,0.0,0.0,0.0
1895951.904,0.0,0.0,0.0
1959150.301,1000.0,1000.0,200.0
2022348.697,1000.0,1000.0,200.0
2085547.094,0.0,0.0,0.0
2148745.491,0.0,0.0,0.0
2211943.888,1000.0,1000.0,200.0
2275142.285,1000.0,1000.0,200.0
2338340.681,0.0,0.0,0.0
2401539.078,0.0,0.0,0.0
2464737.475,1000.0,1000.0,200.0
2527935.872,204.40882,204.40882,40.881764
2591134.269,0.0,0.0,0.0
2654332.665,1000.0,1000.0,200.0
2717531.062,1000.0,1000.0,200.0
2780729.459,0.0,0.0,0.0
2843927.856,0.0,0.0,0.0
2907126.253,1000.0,1000.0,200.0
2970324.649,1000.0,1000.0,200.0
3033523.046,0.0,0.0,0.0
3096721.443,0.0,0.0,0.0
3159919.84,1000.0,1000.0,200.0
3223118.236,1000.0,1000.0,200.0
3286316.633,0.0,0.0,0.0
3349515.03,579.15832,579.15832,115.83166
3412713.427,1000.0,1000.0,200.0
3475911.824,0.0,0.0,0.0
3539110.22,0.0,0.0,0.0
3602308.617,1000.0,1000.0,200.0
3665507.014,1000.0,1000.0,200.0
3728705.411,0.0,0.0,0.0
3791903.808,0.0,0.0,0.0
3855102.204,1000.0,1000.0,200.0
3918300.601,1000.0,1000.0,200.0
3981498.998,0.0,0.0,0.0
4044697.395,0.0,0.0,0.0
4107895.792,1000.0,1000.0,200.0
4171094.188,637.27455,637.27455,127.45491
4234292.585,0.0,0.0,0.0
4297490.982,1000.0,1000.0,200.0
4360689.379,1000.0,1000.0,200.0
4423887.776,0.0,0.0,0.0
4487086.172,0.0,0.0,0.0
4550284.569,1000.0,1000.0,200.0
4613482.966,1000.0,1000.0,200.0
4676681.363,0.0,0.0,0.0
4739879.76,0.0,0.0,0.0
4803078.156,1000.0,1000.0,200.0
4866276.553,1000.0,1000.0,200.0
4929474.95,0.0,0.0,0.0
4992673.347,146.29259,146.29259,29.258517
5055871.743,1000.0,1000.0,200.0
5119070.14,0.0,0.0,0.0
5182268.537,0.0,0.0,0.0
5245466.934,1000.0,1000.0,200.0
5308665.331,1000.0,1000.0,200.0
5371863.727,0.0,0.0,0.0
5435062.124,0.0,0.0,0.0
5498260.521,1000.0,1000.0,200.0
5561458.918,1000.0,1000.0,200.0
5624657.315,0.0,0.0,0.0
5687855.711,0.0,0.0,0.0
5751054.108,1000.0,1000.0,200.0
5814252.505,1000.0,1000.0,200.0
5877450.902,0.0,0.0,0.0
5940649.299,819.63928,819.63928,163.92786
6003847.695,1000.0,1000.0,200.0
6067046.092,0.0,0.0,0.0
6130244.489,0.0,0.0,0.0
6193442.886,1000.0,1000.0,200.0
6256641.283,1000.0,1000.0,200.0
6319839.679,0.0,0.0,0.0
6383038.076,0.0,0.0,0.0
6446236.473,1000.0,1000.0,200.0
6509434.87,1000.0,1000.0,200.0
6572633.267,0.0,0.0,0.0
6635831.663,0.0,0.0,0.0
6699030.06,1000.0,1000.0,200.0
6762228.457,396.79359,396.79359,79.358717
6825426.854,0.0,0.0,0.0
6888625.251,1000.0,1000.0,200.0
6951823.647,1000.0,1000.0,200.0
7015022.044,0.0,0.0,0.0
7078220.441,0.0,0.0,0.0
7141418.838,1000.0,1000.0,200.0
7204617.234,1000.0,1000.0,200.0
7267815.631,0.0,0.0,0.0
7331014.028,0.0,0.0,0.0
7394212.425,1000.0,1000.0,200.0
7457410.822,1000.0,1000.0,200.0
7520609.218,0.0,0.0,0.0
7583807.615,386.77355,386.77355,77.354709
7647006.012,1000.0,1000.0,200.0
7710204.409,0.0,0.0,0.0
7773402.806,0.0,0.0,0.0
7836601.202,1000.0,1000.0,200.0
7899799.599,1000.0,1000.0,200.0
7962997.996,0.0,0.0,0.0
8026196.393,0.0,0.0,0.0
8089394.79,1000.0,1000.0,200.0
8152593.186,1000.0,1000.0,200.0
8215791.583,0.0,0.0,0.0
8278989.98,0.0,0.0,0.0
8342188.377,1000.0,1000.0,200.0
8405386.774,829.65932,829.65932,165.93186
8468585.17,0.0,0.0,0.0
8531783.567,1000.0,1000.0,200.0
8594981.964,1000.0,1000.0,200.0
8658180.361,0.0,0.0,0.0
8721378.758,0.0,0.0,0.0
8784577.154,1000.0,1000.0,200.0
8847775.551,1000.0,1000.0,200.0
8910973.948,0.0,0.0,0.0
8974172.345,0.0,0.0,0.0
9037370.741,1000.0,1000.0,200.0
9100569.138,1000.0,1000.0,200.0
9163767.535,0.0,0.0,0.0
9226965.932,0.0,0.0,0.0
9290164.329,1000.0,1000.0,200.0
9353362.725,156.31263,156.31263,31.262525
9416561.122,0.0,0.0,0.0
9479759.519,1000.0,1000.0,200.0
9542957.916,1000.0,1000.0,200.0
9606156.313,0.0,0.0,0.0
9669354.709,0.0,0.0,0.0
9732553.106,1000.0,1000.0,200.0
9795751.503,1000.0,1000.0,200.0
9858949.9,0.0,0.0,0.0
9922148.297,0.0,0.0,0.0
9985346.693,1000.0,1000.0,200.0
10048545.09,1000.0,1000.0,200.0
10111743.49,0.0,0.0,0.0
10174941.88,627.25451,627.25451,125.4509
10238140.28,1000.0,1000.0,200.0
10301338.68,0.0,0.0,0.0
10364537.07,0.0,0.0,0.0
10427735.47,1000.0,1000.0,200.0
10490933.87,1000.0,1000.0,200.0
10554132.26,0.0,0.0,0.0
10617330.66,0.0,0.0,0.0
10680529.06,1000.0,1000.0,200.0
10743727.45,1000.0,1000.0,200.0
10806925.85,0.0,0.0,0.0
10870124.25,0.0,0.0,0.0
10933322.65,1000.0,1000.0,200.0
10996521.04,589.17836,589.17836,117.83567
11059719.44,0.0,0.0,0.0
11122917.84,1000.0,1000.0,200.0
11186116.23,1000.0,1000.0,200.0
11249314.63,0.0,0.0,0.0
11312513.03,0.0,0.0,0.0
11375711.42,1000.0,1000.0,200.0
11438909.82,1000.0,1000.0,200.0
11502108.22,0.0,0.0,0.0
11565306.61,0.0,0.0,0.0
11628505.01,1000.0,1000.0,200.0
11691703.41,1000.0,1000.0,200.0
11754901.8,0.0,0.0,0.0
11818100.2,194.38878,194.38878,38.877756
11881298.6,1000.0,1000.0,200.0
11944496.99,0.0,0.0,0.0
12007695.39,0.0,0.0,0.0
12070893.79,1000.0,1000.0,200.0
12134092.18,1000.0,1000.0,200.0
12197290.58,0.0,0.0,0.0
12260488.98,0.0,0.0,0.0
12323687.37,1000.0,1000.0,200.0
12386885.77,1000.0,1000.0,200.0
12450084.17,0.0,0.0,0.0
12513282.57,0.0,0.0,0.0
12576480.96,1000.0,1000.0,200.0
12639679.36,1000.0,1000.0,200.0
12702877.76,0.0,0.0,0.0
12766076.15,867.73547,867.73547,173.54709
12829274.55,1000.0,1000.0,200.0
12892472.95,0.0,0.0,0.0
12955671.34,0.0,0.0,0.0
13018869.74,1000.0,1000.0,200.0
13082068.14,1000.0,1000.0,200.0
13145266.53,0.0,0.0,0.0
13208464.93,0.0,0.0,0.0
13271663.33,1000.0,1000.0,200.0
13334861.72,1000.0,1000.0,200.0
13398060.12,0.0,0.0,0.0
13461258.52,0.0,0.0,0.0
13524456.91,1000.0,1000.0,200.0
13587655.31,348.69739,348.69739,69.739479
13650853.71,0.0,0.0,0.0
13714052.1,1000.0,1000.0,200.0
13777250.5,1000.0,1000.0,200.0
13840448.9,0.0,0.0,0.0
13903647.29,0.0,0.0,0.0
13966845.69,1000.0,1000.0,200.0
14030044.09,1000.0,1000.0,200.0
14093242.48,0.0,0.0,0.0
14156440.88,0.0,0.0,0.0
14219639.28,1000.0,1000.0,200.0
14282837.68,1000.0,1000.0,200.0
14346036.07,0.0,0.0,0.0
14409234.47,434.86974,434.86974,86.973948
14472432.87,1000.0,1000.0,200.0
14535631.26,0.0,0.0,0.0
14598829.66,0.0,0.0,0.0
14662028.06,1000.0,1000.0,200.0
14725226.45,1000.0,1000.0,200.0
14788424.85,0.0,0.0,0.0
14851623.25,0.0,0.0,0.0
14914821.64,1000.0,1000.0,200.0
14978020.04,1000.0,1000.0,200.0
15041218.44,0.0,0.0,0.0
15104416.83,0.0,0.0,0.0
15167615.23,1000.0,1000.0,200.0
15230813.63,781.56313,781.56313,156.31263
15294012.02,0.0,0.0,0.0
15357210.42,1000.0,1000.0,200.0
15420408.82,1000.0,1000.0,200.0
15483607.21,0.0,0.0,0.0
15546805.61,0.0,0.0,0.0
15610004.01,1000.0,1000.0,200.0
15673202.4,1000.0,1000.0,200.0
15736400.8,0.0,0.0,0.0
15799599.2,0.0,0.0,0.0
15862797.6,1000.0,1000.0,200.0
15925995.99,1000.0,1000.0,200.0
15989194.39,0.0,0.0,0.0
16052392.79,2.004008,2.004008,0.4008016
16115591.18,1000.0,1000.0,200.0
16178789.58,108.21643,108.21643,21.643287
16241987.98,0.0,0.0,0.0
