Time,heat,cold
0,0,0
900,0,0
1800,0,0
2700,0,0
3600,0,0
4500,0,0
5400,0,0
6300,0,0
7200,0,0
8100,0,0
9000,0,0
9900,0,0
10800,0,0
11700,0,0
12600,0,0
13500,0,0
14400,0,0
15300,0,0
16200,0,0
17100,0,0
18000,0,0
18900,0,0
19800,0,0
20700,0,0
21600,0,0
22500,0,0
23400,0,0
24300,0,0
25200,0,0
26100,0,0
27000,0,0
27900,0,0
28800,0,0
29700,0,0
30600,0,0
31500,0,0
32400,0,0
33300,0,0
34200,0,0
35100,0,0
36000,0,0
36900,0,0
37800,0,0
38700,0,0
39600,0,0
40500,0,0
41400,0,0
42300,0,0
43200,0,0
44100,0,0
45000,0,0
45900,0,0
46800,0,0
47700,0,0
48600,0,0
49500,0,0
50400,0,0
51300,0,0
52200,0,0
53100,0,0
54000,0,0
54900,0,0
55800,0,0
56700,0,0
57600,0,0
58500,0,0
59400,0,0
60300,0,0
61200,0,0
62100,0,0
63000,0,0
63900,0,0
64800,0,0
65700,0,0
66600,0,0
67500,0,0
68400,0,0
69300,0,0
70200,0,0
71100,0,0
72000,0,0
72900,0,0
73800,0,0
74700,0,0
75600,0,0
76500,0,0
77400,0,0
78300,0,0
79200,0,0
80100,0,0
81000,0,0
81900,0,0
82800,0,0
83700,0,0
84600,0,0
85500,0,0
86400,0,0
87300,0,0
88200,0,0
89100,0,0
90000,0,0
90900,0,0
91800,0,0
92700,0,0
93600,0,0
94500,0,0
95400,0,0
96300,0,0
97200,0,0
98100,0,0
99000,0,0
99900,0,0
100800,0,0
101700,0,0
102600,0,0
103500,0,0
104400,0,0
105300,0,0
106200,0,0
107100,0,0
108000,318219.97,302859.94
108900,294268.8,302859.94
109800,112204.06,40366.977
110700,9751.973,3211.6204
111600,28999.402,236.08392
112500,37021.555,3742.386
113400,27773.215,202.97827
114300,28430.963,29.5209
115200,28666.355,20.383305
116100,28284.242,19.83798
117000,27622.672,19.787596
117900,26964.133,19.761559
118800,26282.986,19.736832
119700,25438.482,19.712215
120600,24620.594,19.687632
121500,23987.734,19.663073
122400,23605.79,19.638536
123300,23310.031,19.61404
124200,22903.084,19.589565
125100,22413.834,19.565117
126000,21816.28,19.5407
126900,20506.705,19.516329
127800,19178.535,19.492
128700,18551.967,19.467693
129600,18820.24,19.443392
130500,19216.393,19.419079
131400,19284.84,19.394827
132300,19273.227,19.370626
133200,19220.547,19.346462
134100,19065.416,19.32233
135000,18936.797,19.29823
135900,18947.496,19.274155
136800,19134.23,19.250107
137700,19394.146,19.226109
138600,19542.752,19.202118
139500,19543.752,19.178146
140400,19342.432,19.154211
141300,19265.924,19.130283
142200,19401.4,19.106407
143100,19597.773,19.082571
144000,19869.365,19.058765
144900,20862.861,19.034899
145800,22084.334,19.011116
146700,22912.16,18.987408
147600,23269.49,18.963747
148500,23220.67,18.940073
149400,23320.072,18.916466
150300,23829.762,18.892904
151200,24894.533,18.869356
152100,26015.037,18.845793
153000,26770.68,18.82228
153900,27282.072,18.798817
154800,0,0
155700,0,0
156600,0,0
157500,0,0
158400,0,0
159300,0,0
160200,0,0
161100,0,0
162000,0,0
162900,0,0
163800,0,0
164700,0,0
165600,0,0
166500,0,0
167400,0,0
168300,0,0
169200,0,0
170100,0,0
171000,0,0
171900,0,0
172800,0,0
173700,0,0
174600,0,0
175500,0,0
176400,0,0
177300,0,0
178200,0,0
179100,0,0
180000,0,0
180900,0,0
181800,0,0
182700,0,0
183600,0,0
184500,0,0
185400,0,0
186300,0,0
187200,0,0
188100,0,0
189000,0,0
189900,0,0
190800,0,0
191700,0,0
192600,0,0
193500,0,0
194400,48269.605,18.775385
195300,106868.31,18.674809
196200,34686.863,18.647749
197100,19450.11,18.624292
198000,38076.22,18.601099
198900,30268.863,18.65234
199800,30544.691,18.634745
200700,31837.143,18.612497
201600,31204.88,18.589586
202500,29392.775,18.566563
203400,28984.428,18.543444
204300,28661.146,18.520302
205200,28254.043,18.497183
206100,27829.672,18.474115
207000,27438.738,18.451073
207900,27013.344,18.428057
208800,26517.916,18.405071
209700,25369.688,18.38214
210600,24143.06,18.359238
211500,23566.652,18.336348
212400,23591.186,18.313469
213300,23675.506,18.290607
214200,23468.78,18.26778
215100,23149.693,18.244991
216000,22724.37,18.222235
216900,22358.277,18.199482
217800,22134.172,18.176777
218700,22010.338,18.154112
219600,22021.547,18.13147
220500,22146.38,18.108852
221400,22221.383,18.086262
222300,22178.895,18.063702
223200,21993.543,18.041174
224100,21540.092,18.018707
225000,21078.508,17.996248
225900,20808.26,17.9738
226800,20757.97,17.951374
227700,21076.027,17.928944
228600,21512.674,17.906559
229500,21862.36,17.884218
230400,22103.547,17.861912
231300,22974.93,17.839548
232200,24073.97,17.817266
233100,24763.037,17.79506
234000,24975.092,17.772896
234900,24915.535,17.750711
235800,25019.453,17.72859
236700,25396.396,17.706516
237600,26160.13,17.68446
238500,26985.166,17.662386
239400,27585.705,17.64036
240300,28052.291,17.618376
241200,0,0
242100,0,0
243000,0,0
243900,0,0
244800,0,0
245700,0,0
246600,0,0
247500,0,0
248400,0,0
249300,0,0
250200,0,0
251100,0,0
252000,0,0
252900,0,0
253800,0,0
254700,0,0
255600,0,0
256500,0,0
257400,0,0
258300,0,0
259200,0,0
260100,0,0
261000,0,0
261900,0,0
262800,0,0
263700,0,0
264600,0,0
265500,0,0
266400,0,0
267300,0,0
268200,0,0
269100,0,0
270000,0,0
270900,0,0
271800,0,0
272700,0,0
273600,0,0
274500,0,0
275400,0,0
276300,0,0
277200,0,0
278100,0,0
279000,0,0
279900,0,0
280800,0,0
281700,0,0
282600,0,0
283500,0,0
284400,0,0
285300,0,0
286200,0,0
287100,0,0
288000,0,0
288900,0,0
289800,0,0
290700,0,0
291600,0,0
292500,0,0
293400,0,0
294300,0,0
295200,0,0
296100,0,0
297000,0,0
297900,0,0
298800,0,0
299700,0,0
300600,0,0
301500,0,0
302400,0,0
303300,0,0
304200,0,0
305100,0,0
306000,0,0
306900,0,0
307800,0,0
308700,0,0
309600,0,0
310500,0,0
311400,0,0
312300,0,0
313200,0,0
314100,0,0
315000,0,0
315900,0,0
316800,0,0
317700,0,0
318600,0,0
319500,0,0
320400,0,0
321300,0,0
322200,0,0
323100,0,0
324000,0,0
324900,0,0
325800,0,0
326700,0,0
327600,0,0
328500,0,0
329400,0,0
330300,0,0
331200,0,0
332100,0,0
333000,0,0
333900,0,0
334800,0,0
335700,0,0
336600,0,0
337500,0,0
338400,0,0
339300,0,0
340200,0,0
341100,0,0
342000,0,0
342900,0,0
343800,0,0
344700,0,0
345600,0,0
346500,0,0
347400,0,0
348300,0,0
349200,0,0
350100,0,0
351000,0,0
351900,0,0
352800,0,0
353700,0,0
354600,0,0
355500,0,0
356400,0,0
357300,0,0
358200,0,0
359100,0,0
360000,0,0
360900,0,0
361800,0,0
362700,0,0
363600,0,0
364500,0,0
365400,0,0
366300,0,0
367200,0,0
368100,0,0
369000,0,0
369900,0,0
370800,0,0
371700,0,0
372600,0,0
373500,0,0
374400,0,0
375300,0,0
376200,0,0
377100,0,0
378000,0,0
378900,0,0
379800,0,0
380700,0,0
381600,0,0
382500,0,0
383400,0,0
384300,0,0
385200,0,0
386100,0,0
387000,0,0
387900,0,0
388800,0,0
389700,0,0
390600,0,0
391500,0,0
392400,0,0
393300,0,0
394200,0,0
395100,0,0
396000,0,0
396900,0,0
397800,0,0
398700,0,0
399600,0,0
400500,0,0
401400,0,0
402300,0,0
403200,0,0
404100,0,0
405000,0,0
405900,0,0
406800,0,0
407700,0,0
408600,0,0
409500,0,0
410400,0,0
411300,0,0
412200,0,0
413100,0,0
414000,0,0
414900,0,0
415800,0,0
416700,0,0
417600,0,0
418500,0,0
419400,0,0
420300,0,0
421200,0,0
422100,0,0
423000,0,0
423900,0,0
424800,0,0
425700,0,0
426600,0,0
427500,0,0
428400,0,0
429300,0,0
430200,0,0
431100,0,0
432000,0,0
432900,0,0
433800,0,0
434700,0,0
435600,0,0
436500,0,0
437400,0,0
438300,0,0
439200,0,0
440100,0,0
441000,0,0
441900,0,0
442800,0,0
443700,0,0
444600,0,0
445500,0,0
446400,58666.926,17.596418
447300,120037.99,17.497265
448200,118839.99,17.471663
449100,116947.75,17.449713
450000,115686.91,17.427975
450900,114693.766,17.406277
451800,113938.93,17.384611
452700,113451.695,17.362976
453600,113229.67,17.341368
454500,113042.984,17.31979
455400,112793.54,17.29824
456300,112560.96,17.276718
457200,112348.02,17.255224
458100,134021.7,17.3087
459000,135241.31,17.29274
459900,131702.11,17.272099
460800,125008.734,17.250845
461700,108706.836,17.229548
462600,98909.81,17.208157
463500,101248.41,17.186897
464400,95218.33,17.165627
465300,88943.35,17.14437
466200,84148.53,17.123137
467100,80624.6,17.101948
468000,77055.91,17.08079
468900,71219.664,17.059666
469800,67598.305,17.038557
470700,64993.734,17.017487
471600,61627.41,16.996439
472500,58946.4,16.975416
473400,56362.258,16.954422
474300,54221.613,16.93345
475200,52427.83,16.912502
476100,55920.293,16.891575
477000,55011.387,16.870695
477900,52875.63,16.849808
478800,52620.95,16.828957
479700,51410.5,16.80812
480600,50637.977,16.787312
481500,49721.45,16.766533
482400,48883.008,16.745789
483300,42961.34,16.725052
484200,42451.18,16.704277
485100,42601.773,16.683584
486000,42740.75,16.66293
486900,47865.414,16.642328
487800,48085.09,16.621775
488700,47737.266,16.601215
489600,49279.45,16.58068
