time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,LowerSetp[1],UpperSetp[1],UpperCO2[1],pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,InternalGainsRad[1],Occupancy[1],InternalGainsLat[1],InternalGainsCon[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
3900,0.04281,0.03857,0.0328,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.77447916666665,0.0,0.0,0.0,0.85376953125,1.0,360.0,10.796935763866667,4.36332312999,1.0,274.5570316423333,321.7552083333333,3900,2.54876919645,-0.9779728696543333,-0.40282850589999997,3123.171839063333,-2.9144691881833333,281.4304492025706,279.00290054100003,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
7500,0.04281,0.03857,0.02971,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.74244791666666,0.0,0.0,0.0,0.8491666666666666,1.0,360.0,11.41375,4.36332312999,1.0,274.59458473266665,322.0677083333333,7500,2.4685197079066667,-0.8977233811136667,-0.402775085595,6722.050067783333,-2.6527513778966667,280.7977579243037,279.0113442286667,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
11100,0.04281,0.03857,0.031,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.65,0.0,0.0,0.0,0.8391666666666666,1.0,360.0,12.808541666666667,4.36332312999,1.0,274.66999557133335,323.0078125,11100,2.3507148587766666,-0.7799185319856666,-0.40272144761600004,10320.928752866666,-2.3910335344166667,280.59318547735916,279.02837662666667,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
14700,0.04281,0.03857,0.03608,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.65,0.0,0.0,0.0,0.8291666666666666,1.0,366.25,14.134166666666667,4.37241338651,1.0,274.7746168543333,323.0833333333333,14700,2.2126111382233336,-0.6418148114316667,-0.40266759200533336,13919.8078962,-2.1293156576166665,280.465527751167,279.05174895933334,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
18300,0.04281,0.03857,0.04002,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.65,0.0,0.0,0.0,0.8191666666666666,1.0,480.0,15.4,4.53785605519,1.0,274.9729420543333,324.0833333333333,18300,2.066124041896667,-0.4953277151033333,-0.4026135188053333,17518.6874995,-1.8675977473633334,280.469827421797,279.1647538813333,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
21900,0.04281,0.03857,0.04644,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.65416666666664,0.0,0.0,0.0,0.8091666666666667,1.0,480.0,15.4,4.53785605519,1.0,275.16994122433334,325.0833333333333,21900,1.9194522312366666,-0.348655904445,-0.4025592280586667,21117.5675646,-1.6058798035266666,281.35999342793843,279.27405570866665,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
25500,0.04281,0.05253,0.05519,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,277.75,0.0,0.0,0.0,0.7996093750000001,1.0,480.0,15.4,4.53785605519,1.0,275.3843144396667,326.03125,25500,1.77899978896,-0.20820346216166666,-0.4025047198073333,24716.4480933,-1.3441618259833332,282.3288055317875,279.3813048836667,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
29100,0.04281,0.05253,0.05491,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,277.76666666666665,0.0,0.0,0.0,0.7992447916666667,1.0,480.0,15.390234375,4.53785605519,1.0,275.4875530356667,326.1354166666667,29100,1.6505949403,-0.07979861350823333,-0.4024499940963333,28315.329087366666,-1.0824438145866666,281.70935003172565,279.47356578933335,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
32700,0.04281,0.05253,0.05733,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,277.96666666666664,0.0,0.0,0.019607843137333332,0.79,1.0,480.0,15.067447916666666,4.53785605519,1.0,275.74015030466666,328.0833333333333,32700,1.54010901961,0.0306873071859,-0.4023950509663333,31914.2105487,-0.8207257692173333,281.3550432488244,279.594566715,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
36300,0.04281,0.05253,0.05566,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,278.18333333333334,0.0,3.145380434783333,0.7252874040326431,0.790390625,1.0,480.0,14.666796875,4.54694631171,1.0,276.087093194,329.0833333333333,36300,1.4535569102266666,0.117239416571,-0.40233989046266666,35513.09247903334,-0.55900768974,281.3056083754873,279.8803033533334,0.0,0,0.0,0.0,0.209,0.1163,0.2,0,0
