time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
2764800.0,292.15,293.15,418.67509,293.15,0.0,0.0,0.0,293.15,293.15
2766358.317,292.15,293.15,419.51093,292.92724,7689.7437,118.42084,8466.5378,293.36025,292.92774
2767916.633,292.15,293.15,420.29227,292.79034,7689.7437,116.92138,5842.3473,293.17075,292.79072
2769474.95,292.15,293.15,421.03585,292.6888,7689.7437,117.22748,6149.6809,293.13043,292.68908
2771033.267,292.15,293.15,421.75098,292.61379,7689.7437,117.63282,6657.6182,293.13205,292.61399
2772591.583,292.15,293.15,422.4492,292.55481,7689.7437,117.95859,7193.9271,293.13464,292.55499
2774149.9,292.15,293.15,423.13274,292.50008,7689.7437,118.29537,7882.1315,293.13417,292.50025
2775708.216,292.15,293.15,423.8081,292.44536,7689.7437,118.54107,8256.1162,293.14079,292.44552
2777266.533,292.15,293.15,424.47974,292.39733,7689.7437,118.6677,8308.0261,293.14422,292.39746
2778824.85,292.15,293.15,425.14713,292.35748,7689.7437,118.81706,8441.3828,293.14194,292.3576
2780383.166,292.15,293.15,425.80847,292.32134,7689.7437,119.01432,8730.7121,293.1406,292.32145
2781941.483,292.15,293.15,426.46803,292.28632,7689.7437,119.19119,8990.5399,293.14188,292.28643
2783499.8,295.15,293.15,427.12762,292.29607,7689.7437,283.16937,222933.89,293.15559,292.2951
2785058.116,295.15,293.15,427.78741,292.89788,7689.7437,358.20608,179395.04,293.27197,292.89585
2786616.433,295.15,293.15,428.76967,293.41245,7689.7437,360.74878,166206.88,293.22258,293.41122
2788174.749,295.15,293.15,432.05051,293.71437,7689.7437,358.36784,162300.53,293.20036,293.71362
2789733.066,295.15,293.15,435.89027,293.9097,7689.7437,358.10787,161215.59,293.15458,293.90917
2791291.383,295.15,293.15,439.11375,294.05656,7689.7437,358.07993,160250.1,293.15103,294.05614
2792849.699,295.15,293.15,440.76836,294.17852,7689.7437,358.07055,159438.73,293.15044,294.17815
2794408.016,295.15,293.15,442.8205,294.28608,7689.7437,358.06516,158745.47,293.15029,294.28576
2795966.333,295.15,293.15,449.40985,294.38424,7689.7437,358.06111,158012.67,293.15024,294.38393
2797524.649,295.15,293.15,509.44322,294.50307,7689.7437,358.05634,156766.31,293.15036,294.50254
2799082.966,295.15,293.15,796.58287,294.72422,7689.7437,358.04935,153692.76,293.15042,294.72344
2800641.283,295.15,293.15,992.21267,294.87423,9572.8372,366.09265,155546.22,292.98783,294.87418
2802199.599,295.15,293.15,973.16359,294.96888,10371.554,366.18909,154774.85,293.14734,294.96876
2803757.916,295.15,293.15,972.27358,295.09115,11515.585,366.53853,153985.56,293.15193,295.09104
2805316.232,295.15,293.15,967.80955,295.21828,10889.995,363.03612,149058.46,293.27301,295.21815
2806874.549,295.15,293.15,971.78224,295.33075,11806.162,359.11203,143931.76,293.18038,295.33067
2808432.866,295.15,293.15,970.21277,295.41876,11987.634,354.22354,139336.12,293.18745,295.41869
2809991.182,295.15,293.15,965.33559,295.49795,10397.679,349.2013,135611.58,293.16532,295.49787
2811549.499,295.15,293.15,958.08859,295.59945,7535.4146,342.15299,131847.05,293.15476,295.59927
2813107.816,295.15,293.15,972.5604,295.71799,7689.9375,330.29823,127831.43,293.15089,295.71787
2814666.132,295.15,293.15,969.33546,295.79596,7696.5555,310.48288,122580.81,293.15069,295.79586
2816224.449,295.15,293.15,968.87287,295.86529,7570.6116,277.42627,112021.16,293.15024,295.8652
2817782.766,295.15,293.15,970.22558,295.88892,7672.9281,221.21355,88923.423,293.15024,295.88894
