time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
2419200.0,292.15,293.15,418.67509,293.15,0.0,0.0,0.0,293.15,293.15
2420758.317,292.15,293.15,420.73576,292.81041,515.92036,120.20074,14520.736,293.44697,292.81117
2422316.633,292.15,293.15,422.17495,292.60792,515.92036,118.05887,9404.8884,293.18279,292.60846
2423874.95,292.15,293.15,423.18008,292.46152,515.92036,118.24391,9637.573,293.13449,292.46192
2425433.267,292.15,293.15,423.88207,292.35106,515.92036,118.61347,10371.695,293.13274,292.35137
2426991.583,292.15,293.15,424.37234,292.26143,515.92036,118.9374,10948.335,293.13529,292.26169
2428549.9,292.15,293.15,424.71524,292.1845,515.92036,119.21588,11395.345,293.13718,292.18473
2430108.216,295.15,293.15,424.99828,292.1162,515.92036,195.10267,150660.85,293.13628,292.1164
2431666.533,295.15,293.15,425.35807,292.5648,515.92036,311.88775,233970.22,293.24098,292.56233
2433224.85,295.15,293.15,425.79048,293.2494,515.92036,318.70274,200717.04,293.25365,293.24769
2434783.166,295.15,293.15,426.27361,293.65713,515.92036,316.30211,192488.45,293.19919,293.65616
2436341.483,295.15,293.15,426.79211,293.90022,515.92036,314.94774,188133.22,293.17885,293.89959
2437899.8,295.15,293.15,427.33536,294.06916,515.92036,314.58667,185577.91,293.15357,294.06869
2439458.116,295.15,293.15,427.8959,294.20256,515.92036,314.56695,183856.0,293.15056,294.20217
2441016.433,295.15,293.15,428.55774,294.31668,515.92036,314.56182,182344.28,293.15019,294.31634
2442574.749,295.15,293.15,430.89813,294.41859,515.92036,314.55953,180960.43,293.1501,294.41828
2444133.066,295.15,293.15,433.92414,294.51078,515.92036,314.55818,179675.52,293.15006,294.5105
2445691.383,295.15,293.15,437.11515,294.59485,515.92036,314.55727,178475.43,293.15004,294.5946
2447249.699,295.15,293.15,440.42132,294.67223,515.92036,314.5566,177346.39,293.15003,294.672
2448808.016,295.15,293.15,443.80796,294.74373,515.92036,314.55608,176279.14,293.15003,294.74352
2450366.333,295.15,293.15,447.51031,294.80976,515.92036,314.55565,175270.34,293.15002,294.80956
2451924.649,295.15,293.15,460.24242,294.87445,515.92036,314.5553,174302.63,293.15002,294.87423
2453482.966,295.15,293.15,499.40429,294.94486,515.92036,314.55498,173316.86,293.15002,294.94463
2455041.283,295.15,293.15,550.12971,295.01575,515.92036,314.5547,172306.1,293.15001,295.01552
2456599.599,295.15,293.15,595.73074,295.08327,515.92036,314.55446,171387.18,293.15001,295.08305
2458157.916,295.15,293.15,640.23734,295.15129,515.92036,314.55282,170392.72,293.15001,295.15107
2459716.232,295.15,293.15,688.32521,295.222,515.92036,314.2732,168949.01,293.15001,295.22177
2461274.549,295.15,293.15,748.7045,295.29745,515.92036,313.52857,167349.83,293.15001,295.29722
2462832.866,295.15,293.15,798.75014,295.36784,515.92036,312.23745,165619.93,293.15001,295.36763
2464391.182,295.15,293.15,830.78555,295.43054,515.92036,310.27837,163752.31,293.15001,295.43035
2465949.499,295.15,293.15,852.27639,295.48819,515.92036,307.42475,161662.76,293.15001,295.48802
2467507.816,295.15,293.15,854.38008,295.53567,515.92036,303.32899,159243.43,293.15001,295.53553
2469066.132,295.15,293.15,850.35371,295.57679,515.92036,297.42494,156265.51,293.15001,295.57667
2470624.449,295.15,293.15,846.70596,295.61033,515.92036,288.69871,152615.28,293.15,295.61026
2472182.766,295.15,293.15,827.92205,295.62698,515.92036,275.67641,147997.77,293.15,295.62694
2473741.082,295.15,293.15,811.41233,295.62881,515.92036,255.75823,139423.66,293.15,295.62885
2475299.399,295.15,293.15,785.91826,295.59922,515.92036,227.50596,124708.49,293.15,295.59938
2476857.715,295.15,293.15,757.66579,295.52421,515.92036,195.49698,102566.51,293.15,295.52453
2478416.032,295.15,293.15,730.15625,295.3883,515.92036,169.02887,78145.824,293.15,295.38883
2479974.349,295.15,293.15,692.53291,295.19871,515.92036,157.70324,67528.763,293.14999,295.19935
2481532.665,295.15,293.15,646.65817,295.019,515.92036,165.45223,82071.839,293.15,295.01945
2483090.982,295.15,293.15,603.31159,294.9341,515.92036,184.26393,107059.02,293.15,294.93418
2484649.299,295.15,293.15,570.98041,294.95579,515.92036,202.54454,122115.6,293.15001,294.95561
2486207.615,295.15,293.15,544.16138,295.02028,515.92036,214.90621,128390.98,293.15001,295.02007
2487765.932,292.15,293.15,515.88,295.07489,515.92036,146.11847,46441.008,293.15,295.07494
2489324.248,292.15,293.15,491.56548,294.75872,515.92036,113.60956,351.38683,293.14997,294.76008
2490882.565,292.15,293.15,473.82605,294.34978,515.92036,113.61008,361.27016,293.14995,294.35094
2492440.882,292.15,293.15,461.03016,294.0363,515.92036,113.61069,367.86278,293.14995,294.03715
2493999.198,292.15,293.15,452.356,293.80172,515.92036,114.0253,923.42179,293.11082,293.80238
2495557.515,292.15,293.15,446.32163,293.61544,515.92036,115.00591,2297.2399,293.11592,293.61597
2497115.832,292.15,293.15,441.40759,293.4628,515.92036,115.49576,2963.7186,293.1339,293.46325
2498674.148,292.15,293.15,437.27623,293.33227,515.92036,115.7206,3510.3061,293.14058,293.33266
2500232.465,292.15,293.15,433.7267,293.21597,515.92036,115.9292,4267.4752,293.13952,293.21632
2501790.782,292.15,293.15,430.70689,293.10989,515.92036,116.17574,5080.5098,293.13769,293.11021
2503349.098,292.15,293.15,428.08323,293.01183,515.92036,116.448,5819.2908,293.13676,293.01213
2504907.415,292.15,293.15,425.73673,292.9201,515.92036,116.72959,6469.7181,293.1365,292.92039
2506465.731,292.15,293.15,423.68076,292.83366,515.92036,117.01122,7064.1158,293.13658,292.83393
2508024.048,292.15,293.15,422.17109,292.75184,515.92036,117.2874,7623.2187,293.13693,292.75209
2509582.365,292.15,293.15,421.11683,292.67418,515.92036,117.55146,8137.7847,293.13759,292.67442
2511140.681,292.15,293.15,420.42353,292.60063,515.92036,117.80228,8610.2483,293.1382,292.60086
2512698.998,292.15,293.15,420.15236,292.53128,515.92036,118.03657,9023.8914,293.13911,292.53149
2514257.315,292.15,293.15,420.21784,292.46646,515.92036,118.25357,9380.1273,293.13972,292.46666
2515815.631,292.15,293.15,420.51844,292.40564,515.92036,118.46666,9724.1753,293.13981,292.40582
2517373.948,292.15,293.15,420.98325,292.34825,515.92036,118.6768,10059.379,293.14001,292.34843
2518932.265,292.15,293.15,421.5627,292.29398,515.92036,118.87984,10377.939,293.14039,292.29415
2520490.581,292.15,293.15,422.22225,292.24252,515.92036,119.07479,10678.652,293.14077,292.24268
2522048.898,292.15,293.15,422.93775,292.1936,515.92036,119.26209,10963.416,293.14112,292.19375
2523607.214,292.87144,293.15,423.69233,292.14694,515.92036,128.5909,26577.87,293.14108,292.14709
2525165.531,295.15,293.15,424.47416,292.57824,515.92036,308.66499,224439.33,293.23829,292.57588
2526723.848,295.15,293.15,425.38704,293.24179,515.92036,318.67603,193222.79,293.25378,293.24009
2528282.164,295.15,293.15,428.97191,293.65454,515.92036,316.17611,185205.22,293.20143,293.65354
2529840.481,295.15,293.15,434.34352,293.90714,515.92036,314.74276,181391.14,293.18386,293.90649
2531398.798,295.15,293.15,439.47267,294.08428,515.92036,314.58035,179478.84,293.15229,294.08378
2532957.114,295.15,293.15,444.41559,294.22492,515.92036,314.56577,177786.01,293.15044,294.22451
2534515.431,295.15,293.15,449.22842,294.34473,515.92036,314.56145,176729.31,293.15016,294.34437
2536073.747,295.15,293.15,454.23621,294.45127,515.92036,314.5594,176627.08,293.15009,294.45094
2537632.064,295.15,293.15,467.53652,294.55233,515.92036,314.55815,176620.86,293.15006,294.552
2539190.381,295.15,293.15,518.6994,294.6609,515.92036,314.55725,176135.64,293.15004,294.66054
2540748.697,295.15,293.15,603.22959,294.77376,515.92036,314.55657,175576.72,293.15003,294.77342
2542307.014,295.15,293.15,676.1841,294.8763,515.92036,314.55606,175386.2,293.15002,294.87598
2543865.331,295.15,293.15,739.83472,294.97443,515.92036,314.55566,175998.54,293.15002,294.97412
2545423.647,295.15,293.15,792.28293,295.07039,515.92036,314.55528,174532.1,293.15002,295.07008
2546981.964,295.15,293.15,838.40909,295.1631,515.92036,314.53658,172088.69,293.15002,295.16281
2548540.281,295.15,293.15,877.13893,295.25011,515.92036,314.11527,169809.25,293.15001,295.24985
2550098.597,295.15,293.15,905.52983,295.33054,515.92036,313.15275,167447.27,293.15001,295.3303
2551656.914,295.15,293.15,901.36524,295.39534,515.92036,311.59487,165022.0,293.15001,295.39516
2553215.23,295.15,293.15,875.28941,295.44982,515.92036,309.34739,162533.99,293.15001,295.44965
2554773.547,295.15,293.15,858.09862,295.50367,515.92036,306.12028,159784.2,293.15001,295.50351
2556331.864,295.15,293.15,833.63988,295.54749,515.92036,301.49629,156686.56,293.15001,295.54737
2557890.18,295.15,293.15,799.70381,295.57929,515.92036,294.89112,153856.19,293.15001,295.5792
2559448.497,295.15,293.15,773.49853,295.60432,515.92036,285.2618,150203.43,293.15001,295.60427
2561006.814,295.15,293.15,736.89958,295.61185,515.92036,271.04829,144454.47,293.15,295.61185
2562565.13,295.15,293.15,702.40695,295.60157,515.92036,250.00958,135215.56,293.15,295.60163
2564123.447,295.15,293.15,674.60861,295.56392,515.92036,222.09732,120138.15,293.15,295.56411
2565681.764,295.15,293.15,640.32469,295.4778,515.92036,192.61714,99147.723,293.15,295.47817
2567240.08,295.15,293.15,602.17255,295.33248,515.92036,171.04448,79852.711,293.15,295.33302
2568798.397,295.15,293.15,559.86494,295.15453,515.92036,164.90795,76223.184,293.15,295.15507
2570356.713,295.15,293.15,526.25641,295.01499,515.92036,174.19901,91240.256,293.15,295.0153
2571915.03,295.15,293.15,500.82584,294.96301,515.92036,190.49201,109937.44,293.15001,294.96304
2573473.347,295.15,293.15,481.59466,294.98581,515.92036,205.69936,121313.26,293.15001,294.98567
2575031.663,292.15,293.15,468.15881,294.87682,515.92036,113.60965,357.19126,293.14998,294.87794
2576589.98,292.15,293.15,458.79822,294.48476,515.92036,113.61005,369.64833,293.14996,294.48597
2578148.297,292.15,293.15,452.28383,294.1522,515.92036,113.61057,375.36611,293.14995,294.15311
2579706.613,292.15,293.15,447.75722,293.90286,515.92036,113.62648,396.07523,293.14096,293.90356
2581264.93,292.15,293.15,444.61889,293.70579,515.92036,114.51478,1632.7968,293.11112,293.70635
2582823.246,292.15,293.15,442.4502,293.54469,515.92036,115.26044,2631.851,293.12471,293.54515
2584381.563,292.15,293.15,440.95866,293.40837,515.92036,115.59638,3150.1296,293.1381,293.40878
2585939.88,292.15,293.15,439.94004,293.28811,515.92036,115.80574,3821.2985,293.14006,293.28847
2587498.196,292.15,293.15,439.25171,293.17837,515.92036,116.03659,4663.9529,293.13857,293.17871
2589056.513,292.15,293.15,438.79405,293.07799,515.92036,116.27798,5414.1861,293.13854,293.07829
2590614.83,292.15,293.15,438.49749,292.98669,515.92036,116.51935,6019.7067,293.13841,292.98697
2592173.146,292.15,293.15,438.31344,292.90261,515.92036,116.76336,6535.0648,293.13831,292.90287
2593731.463,292.15,293.15,438.20798,292.82463,515.92036,117.00609,6999.2912,293.13846,292.82487
2595289.78,292.15,293.15,438.15739,292.75201,515.92036,117.24344,7428.2522,293.13875,292.75223
2596848.096,292.15,293.15,438.14513,292.68422,515.92036,117.47452,7829.1143,293.13903,292.68443
2598406.413,292.15,293.15,438.15965,292.62082,515.92036,117.69809,8203.0898,293.13945,292.62101
