time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
2419200.0,292.15,293.15,418.67509,293.15,0.0,0.0,0.0,293.15,293.15
2420758.317,292.15,293.15,420.73576,292.81429,7689.7437,118.60071,11173.754,293.39744,292.81506
2422316.633,292.15,293.15,422.17495,292.60851,7689.7437,117.61629,8771.8602,293.15141,292.60906
2423874.95,292.15,293.15,423.18008,292.46168,7689.7437,118.12609,9544.1786,293.12364,292.46208
2425433.267,292.15,293.15,423.88207,292.35134,7689.7437,118.59704,10391.851,293.12981,292.35165
2426991.583,292.15,293.15,424.37234,292.2619,7689.7437,118.93864,10980.814,293.13488,292.26216
2428549.9,292.15,293.15,424.71517,292.18511,7689.7437,119.21886,11417.094,293.13713,292.18534
2430108.216,295.15,293.15,424.99732,292.11692,7689.7437,202.12769,158760.75,293.13836,292.11712
2431666.533,295.15,293.15,425.35737,292.60953,7689.7437,349.20907,240105.3,293.24723,292.60689
2433224.85,295.15,293.15,425.78958,293.33448,7689.7437,362.45311,214322.18,293.25657,293.33268
2434783.166,295.15,293.15,426.27261,293.76324,7689.7437,359.45484,205578.85,293.19278,293.76222
2436341.483,295.15,293.15,426.78927,294.02037,7689.7437,358.16426,201063.35,293.17081,294.0197
2437899.8,295.15,293.15,427.33213,294.20002,7689.7437,358.08874,198630.24,293.15219,294.19952
2439458.116,295.15,293.15,427.89314,294.34374,7689.7437,358.07331,196682.99,293.15064,294.34332
2441016.433,295.15,293.15,428.52218,294.46739,7689.7437,358.06633,194953.52,293.15036,294.46702
2442574.749,295.15,293.15,430.86447,294.57805,7689.7437,358.06147,193370.38,293.15027,294.57771
2444133.066,295.15,293.15,433.87437,294.67825,7689.7437,358.05771,191901.87,293.15022,294.67795
2445691.383,295.15,293.15,437.06688,294.76967,7689.7437,358.05467,190532.02,293.15018,294.76939
2447249.699,295.15,293.15,440.36985,294.85379,7689.7437,358.05213,189245.45,293.15015,294.85353
2448808.016,295.15,293.15,443.75107,294.93148,7689.7437,358.04999,188031.69,293.15013,294.93124
