time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21427200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.05000000074505806,0.0,0.0,418.6750793457031,9.318840980529785,0.0,0.0,0.0,0.0,293.1499938964844,293.1499938964844,2400.0,21427200.0,0.0,0.0,0.0,307.0,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.5,101325.0,0.8899999856948853,-0.4916256368160248,0.10795091092586517,1555.0579833984375,21426782.0,2.062422037124634,271.1850280761719,282.54998779296875,284.25,283.28582763671875,5.235987663269043,1.7000000476837158
21427230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.3861999511719,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.051874998956918716,0.0,0.0,418.8584289550781,9.33011245727539,514.2188110351562,0.0,514.2188110351562,28337.005859375,337.5245666503906,293.133056640625,2400.0,21427230.0,0.0,0.0,0.0,306.94708251953125,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.4983333349227905,101325.0,0.890333354473114,-0.49166858196258545,0.10794860869646072,1555.0601806640625,21426812.0,2.062464952468872,271.1736755371094,282.54510498046875,284.2392272949219,283.2784118652344,5.235987663269043,1.6970937252044678
21427260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1455078125,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.05375000089406967,0.0,0.0,419.0417785644531,9.341384887695312,514.159423828125,0.0,514.159423828125,173.04624938964844,338.14630126953125,293.1162414550781,2400.0,21427260.0,0.0,0.0,0.0,306.89385986328125,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.49666666984558105,101325.0,0.890666663646698,-0.4917084872722626,0.10794630646705627,1555.0623779296875,21426842.0,2.062504768371582,271.16229248046875,282.54022216796875,284.2284851074219,283.2709655761719,5.235987663269043,1.6942079067230225
21427290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499328613281,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.05562499910593033,0.0,0.0,419.2251281738281,9.352657318115234,513.5258178710938,0.0,513.5258178710938,6.664297103881836,338.14990234375,293.09954833984375,2400.0,21427290.0,0.0,0.0,0.0,306.8403625488281,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.4950000047683716,101325.0,0.890999972820282,-0.49174535274505615,0.10794400423765182,1555.0645751953125,21426872.0,2.0625417232513428,271.15093994140625,282.53533935546875,284.21771240234375,283.26348876953125,5.235987663269043,1.6913422346115112
21427320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.057500001043081284,0.0,0.0,419.40850830078125,9.36392879486084,512.9462280273438,0.0,512.9462280273438,4.761342525482178,338.14996337890625,293.0830078125,2400.0,21427320.0,0.0,0.0,0.0,306.78656005859375,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.4933333396911621,101325.0,0.8913333415985107,-0.4917792081832886,0.10794170200824738,1555.0667724609375,21426902.0,2.062575578689575,271.1395568847656,282.53045654296875,284.2069396972656,283.25604248046875,5.235987663269043,1.6884963512420654
21427350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.05937499925494194,0.0,0.0,419.5918884277344,9.375201225280762,512.4148559570312,0.0,512.4148559570312,4.66215181350708,338.14996337890625,293.0666198730469,2400.0,21427350.0,0.0,0.0,0.0,306.7325134277344,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.49166667461395264,101325.0,0.8916666507720947,-0.49181002378463745,0.10793940722942352,1555.0689697265625,21426932.0,2.0626063346862793,271.128173828125,282.52557373046875,284.1961669921875,283.2485656738281,5.235987663269043,1.6856698989868164
21427380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.061250001192092896,0.0,0.0,419.7752685546875,9.386473655700684,511.9267272949219,0.0,511.9267272949219,4.275380611419678,338.14996337890625,293.0503845214844,2400.0,21427380.0,0.0,0.0,0.0,306.6781921386719,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.49000000953674316,101325.0,0.8920000195503235,-0.4918377995491028,0.10793710500001907,1555.0711669921875,21426962.0,2.062634229660034,271.1167907714844,282.52069091796875,284.1853942871094,283.2410888671875,5.235987663269043,1.6828625202178955
21427410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.06312499940395355,0.0,0.0,419.9586486816406,9.397745132446289,511.4773864746094,0.0,511.4773864746094,4.1835761070251465,338.14996337890625,293.0343322753906,2400.0,21427410.0,0.0,0.0,0.0,306.62359619140625,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.4883333444595337,101325.0,0.8923333287239075,-0.49186256527900696,0.10793480277061462,1555.0732421875,21426992.0,2.0626587867736816,271.10540771484375,282.5157775878906,284.1745910644531,283.2336120605469,5.235987663269043,1.680073857307434
21427440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.06499999761581421,0.0,0.0,420.1420593261719,9.409017562866211,511.06292724609375,0.0,511.06292724609375,3.936872720718384,338.14996337890625,293.0184020996094,2400.0,21427440.0,0.0,0.0,0.0,306.5687255859375,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.4866666793823242,101325.0,0.8926666378974915,-0.4918842911720276,0.10793250054121017,1555.075439453125,21427022.0,2.062680721282959,271.093994140625,282.5108947753906,284.163818359375,283.22613525390625,5.235987663269043,1.677303671836853
21427470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.06687500327825546,0.0,0.0,420.3254699707031,9.420289993286133,510.6799011230469,0.0,510.6799011230469,3.7476119995117188,338.14996337890625,293.0026550292969,2400.0,21427470.0,0.0,0.0,0.0,306.51361083984375,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.48500001430511475,101325.0,0.8930000066757202,-0.4919029772281647,0.10793019831180573,1555.07763671875,21427052.0,2.062699317932129,271.0826110839844,282.5060119628906,284.1530456542969,283.2186584472656,5.235987663269043,1.6745516061782837
21427500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.06875000149011612,0.0,0.0,420.5089111328125,9.431562423706055,510.3253173828125,0.0,510.3253173828125,3.5812785625457764,338.14996337890625,292.9870910644531,2400.0,21427500.0,0.0,0.0,0.0,306.458251953125,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.4833333194255829,101325.0,0.8933333158493042,-0.4919186532497406,0.10792789608240128,1555.079833984375,21427082.0,2.0627150535583496,271.0711975097656,282.5010986328125,284.1422424316406,283.2111511230469,5.235987663269043,1.6718171834945679
21427530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.07062499970197678,0.0,0.0,420.6923522949219,9.44283390045166,509.9964904785156,0.0,509.9964904785156,3.4170968532562256,338.1499938964844,292.9716796875,2400.0,21427530.0,0.0,0.0,0.0,306.40264892578125,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.4816666543483734,101325.0,0.893666684627533,-0.4919312596321106,0.10792559385299683,1555.08203125,21427112.0,2.062727689743042,271.059814453125,282.4962158203125,284.1314392089844,283.2036437988281,5.235987663269043,1.669100046157837
21427560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.07249999791383743,0.0,0.0,420.87579345703125,9.454106330871582,509.69097900390625,0.0,509.69097900390625,3.2331430912017822,338.14996337890625,292.9564208984375,2400.0,21427560.0,0.0,0.0,0.0,306.3468017578125,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.47999998927116394,101325.0,0.8939999938011169,-0.49194085597991943,0.10792329162359238,1555.084228515625,21427142.0,2.062737226486206,271.04840087890625,282.4913024902344,284.1206359863281,283.1961364746094,5.235987663269043,1.6663999557495117
21427590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.07437500357627869,0.0,0.0,421.0592346191406,9.465378761291504,509.40673828125,0.0,509.40673828125,3.0806257724761963,338.1499938964844,292.9413146972656,2400.0,21427590.0,0.0,0.0,0.0,306.29071044921875,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.47833332419395447,101325.0,0.8943333625793457,-0.4919474422931671,0.10792098939418793,1555.08642578125,21427172.0,2.062743663787842,271.0369873046875,282.4864196777344,284.1098327636719,283.1886291503906,5.235987663269043,1.6637165546417236
21427620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.07625000178813934,0.0,0.0,421.2427062988281,9.47665023803711,509.1418151855469,0.0,509.1418151855469,2.9332752227783203,338.1499938964844,292.9263916015625,2400.0,21427620.0,0.0,0.0,0.0,306.2344055175781,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.476666659116745,101325.0,0.8946666717529297,-0.49195095896720886,0.10791868716478348,1555.088623046875,21427202.0,2.0627472400665283,271.02557373046875,282.48150634765625,284.0990295410156,283.1811218261719,5.235987663269043,1.661049485206604
21427650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.078125,0.0,0.0,421.4261779785156,9.487922668457031,508.8945617675781,0.0,508.8945617675781,2.8165793418884277,338.1499938964844,292.9116516113281,2400.0,21427650.0,0.0,0.0,0.0,306.1778564453125,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.4749999940395355,101325.0,0.8949999809265137,-0.49195146560668945,0.10791638493537903,1555.0906982421875,21427232.0,2.0627477169036865,271.01416015625,282.4765930175781,284.0882263183594,283.173583984375,5.235987663269043,1.6583983898162842
21427680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.07999999821186066,0.0,0.0,421.6096496582031,9.499195098876953,508.6634521484375,0.0,508.6634521484375,2.6876955032348633,338.1499938964844,292.8970642089844,2400.0,21427680.0,0.0,0.0,0.0,306.12109375,0.9709266424179077,0.22113321721553802,0.10000000149011612,0.47333332896232605,101325.0,0.8953333497047424,-0.4919489324092865,0.10791408270597458,1555.0928955078125,21427262.0,2.0627453327178955,271.00274658203125,282.4716796875,284.0774230957031,283.1660461425781,5.235987663269043,1.6557629108428955
