time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,oveTZonSet_u,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,oveValRad_u,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_oveFanSup_u,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_oveFanRet_u,weaSta_reaWeaHDirNor_y,oveTSupSet_u,weaSta_reaWeaWinDir_y,oveValCoi_u,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ovePum_activate,oveCO2ZonSet_u,oveTSupSet_activate,oveValCoi_activate,ahu_oveFanSup_activate
21427200,293.15,0,9.31884057971014,0,288.15,0,0.1,271.185043187737,0.5,-0.491625629223567,1,293.15,0.970926662884446,0,0.221133216227682,0,293.15,21426782.7240408,2.06242195601846,0,0,21427200,293.15,0,0,0.89,307,0.107950911639595,284.25,101325,0,0,294.15,5.23598775598299,0.05,418.675089779099,0,283.285842747285,282.55,1.7,0,2400,293.15,1555.05801836288,293.15,0,0,0,0,0,800,0,0,0
21427230,293.15,28337.0051771389,9.33011272141707,0,288.15,0,0.1,271.17367726945,0.498333333333333,-0.491668567705704,1,293.133052248712,0.970926662884446,514.218813419283,0.221133216227682,0,293.15,21426812.7314983,2.0624648945006,0,0,21427230,293.15,0,0,0.890333333333333,306.94707492284,0.107948610042919,284.23924047822,101325,0,0,294.15,5.23598775598299,0.051875000000788,418.858428737967,514.218813419283,283.278400581504,282.545118219522,1.69709369212963,0,2400,337.524573169267,1555.06020056677,337.386195560067,0,0,0,0,0,800,0,0,0
21427260,293.15,173.046248138794,9.34138486312399,0,288.15,0,0.1,271.162307356366,0.496666666666667,-0.491708476528585,1,293.116229027035,0.970926662884446,514.159441746316,0.221133216227682,0,293.15,21426842.7389558,2.06250480332348,0,0,21427260,293.15,0,0,0.890666666666667,306.893858641975,0.107946308442951,284.228477108586,101325,0,0,294.15,5.23598775598299,0.053750000000717,419.041777255788,514.159441746316,283.270952188343,282.540234777337,1.69420787037037,0,2400,338.146288988162,1555.06238277066,338.145498980715,0,0,0,0,0,800,0,0,0
21427290,293.15,6.66429687702382,9.35265700483092,0,288.15,0,0.1,271.15093350992,0.495,-0.491745355316615,1,293.099543580373,0.970926662884446,513.52579985687,0.221133216227682,0,293.15,21426872.7464133,2.06254168211151,0,0,21427290,293.15,0,0,0.891,306.84035625,0.107944006839691,284.217709957386,101325,0,0,294.15,5.23598775598299,0.055625000000682,419.22513532159,513.52579985687,283.263497631708,282.535349665179,1.6913421875,0,2400,338.149916528172,1555.06456497455,338.149920445794,0,0,0,0,0,800,0,0,0
21427320,293.15,4.7613426330365,9.36392914653784,0,288.15,0,0.1,271.139555791541,0.493333333333333,-0.491779203723365,1,293.083004924282,0.970926662884446,512.946257737107,0.221133216227682,0,293.15,21426902.7538709,2.06257553051826,0,0,21427320,293.15,0,0,0.891333333333333,306.786572839506,0.107941705233138,284.206939090909,101325,0,0,294.15,5.23598775598299,0.057500000000618,419.408502924325,512.946257737107,283.256036975532,282.530462874779,1.6884962962963,0,2400,338.149965086205,1555.06674717844,338.149966012597,0,0,0,0,0,800,0,0,0
21427350,293.15,4.66215201646922,9.37520128824477,0,288.15,0,0.1,271.12817426266,0.491666666666667,-0.491810021431528,1,293.06661878936,0.970926662884446,512.41486772588,0.221133216227682,0,293.15,21426932.7613284,2.06260634822642,0,0,21427350,293.15,0,0,0.891666666666667,306.732513503086,0.107939403623293,284.196164575442,101325,0,0,294.15,5.23598775598299,0.059375000000562,419.591880052963,512.41486772588,283.248570283778,282.525574397873,1.68566984953704,0,2400,338.149968154051,1555.06892938233,338.149966629961,0,0,0,0,0,800,0,0,0
21427380,293.15,4.27538084138992,9.38647342995169,0,288.15,0,0.1,271.116788984705,0.49,-0.49183780815295,1,293.050389104763,0.970926662884446,511.926731265327,0.221133216227682,0,293.15,21426962.768786,2.06263413494785,0,0,21427380,293.15,0,0,0.892,306.678183333333,0.107937102010157,284.185386477273,101325,0,0,294.15,5.23598775598299,0.061250000000627,419.775266696497,511.926731265327,283.241097620433,282.52068422619,1.6828625,0,2400,338.149966599958,1555.07111158623,338.149968596006,0,0,0,0,0,800,0,0,0
21427410,293.15,4.18357626386315,9.39774557165862,0,288.15,0,0.1,271.105400019106,0.488333333333333,-0.49186256362865,1,293.034318748703,0.970926662884446,511.477374966948,0.221133216227682,0,293.15,21426992.7762436,2.06265889042355,0,0,21427410,293.15,0,0,0.892333333333333,306.623587422839,0.107934800393728,284.174604862689,101325,0,0,294.15,5.23598775598299,0.063125000000717,419.95866284391,511.477374966948,283.233619049515,282.515792351466,1.68007390046296,0,2400,338.149970047566,1555.07329379013,338.14997046899,0,0,0,0,0,800,0,0,0
21427440,293.15,3.93687266800343,9.40901771336554,0,288.15,0,0.1,271.09400742729,0.486666666666667,-0.491884287628832,1,293.018409829799,0.970926662884446,511.0629198268,0.221133216227682,0,293.15,21427022.7837013,2.06268061442373,0,0,21427440,293.15,0,0,0.892666666666667,306.568730864198,0.107932498774008,284.16381979798,101325,0,0,294.15,5.23598775598299,0.065000000000669,420.142068484194,511.0629198268,283.226134635066,282.510898765432,1.6773037037037,0,2400,338.149972000636,1555.07547599403,338.149972134972,0,0,0,0,0,800,0,0,0
21427470,293.15,3.74761199485991,9.42028985507246,0,288.15,0,0.1,271.082611270682,0.485,-0.491902979952875,1,293.002663866225,0.970926662884446,510.679913517029,0.221133216227682,0,293.15,21427052.7911589,2.06269930674777,0,0,21427470,293.15,0,0,0.893,306.51361875,0.107930197150995,284.153031349432,101325,0,0,294.15,5.23598775598299,0.066875000000585,420.325483606377,510.679913517029,283.218644441157,282.506003459821,1.6745515625,0,2400,338.149975093649,1555.07765819793,338.149974589007,0,0,0,0,0,800,0,0,0
