time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
21427200.0,293.15,293.15,0.0,293.15,293.15,0.0,0.0,0.0,293.15,283.15,0.0,289.55,0.79,3.6,1.9198622,0.0,0.0,101325.0,0.0,3208.0,287.33882,285.95,275.70202,326.0,0.0,21427200.0,-0.49189284,0.0,0.9706509,0.22070212,0.10795091,1555.0576,21426777.0,2.0626892,0.0,418.67509,293.15,293.15,0.2,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,292.15,0.0,50000.0,0.0
21427546.29,292.98332,293.13157,5.2161209,293.15034,292.97844,5.2072041,7811.1186,7689.7437,293.14999,293.99429,9084.3626,289.51724,0.79,3.6109165,1.9300887,0.0,0.0,101325.0,0.0,3092.2882,287.30817,285.94038,275.66867,325.75121,0.0,21427546.0,-0.49221076,0.0,0.9706509,0.22070212,0.10792434,1555.0828,21427123.0,2.0630071,115.38879,419.20653,293.13133,293.03126,0.22386865,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0047566692,0.0,292.15,0.0,50000.0,0.0
21427892.59,292.97472,293.11509,5.2161209,293.17423,292.96561,5.2160653,7810.5628,7689.7437,293.14977,305.28976,13223.385,289.49461,0.79,3.6409289,1.9435335,0.0,0.0,101325.0,0.0,3008.1438,287.28702,285.93076,275.64497,325.46805,0.0,21427893.0,-0.49212513,0.0,0.9706509,0.22070212,0.10789778,1555.108,21427470.0,2.0629215,116.32428,419.70686,293.11486,293.00435,0.2241272,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0068025581,0.0,292.15,0.0,50000.0,0.0
21428238.88,292.97926,293.09945,5.2161209,293.45387,292.95002,5.2161207,7810.5593,7689.7437,293.14803,316.02223,16766.64,289.48029,0.79,3.6860819,1.9595524,0.0,0.0,101325.0,0.0,2952.6531,287.27362,285.92114,275.62918,325.15971,0.0,21428239.0,-0.49163494,0.0,0.9706509,0.22070212,0.10787121,1555.1332,21427816.0,2.0624313,117.12446,420.17836,293.09924,292.99472,0.22412881,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0087873376,0.0,292.15,0.0,50000.0,0.0
21428585.17,293.04415,293.08516,5.2161209,294.66372,292.93598,5.2161209,7810.5593,7689.7437,293.14211,314.72309,5702.5838,289.47239,0.79,3.7423401,1.9774879,0.0,0.0,101325.0,0.0,2922.7573,287.26623,285.91152,275.6195,324.83551,0.0,21428585.0,-0.4907417,0.0,0.9706509,0.22070212,0.10784464,1555.1583,21428162.0,2.061538,117.53799,420.62334,293.08497,293.05825,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0098133471,0.0,292.15,0.0,50000.0,0.0
21428931.46,293.16415,293.07302,5.2161209,297.08968,292.9242,5.2161209,7810.5593,7689.7437,293.13174,311.84471,5445.0891,289.46904,0.79,3.8057142,1.9966902,0.0,0.0,101325.0,0.0,2915.4946,287.2631,285.9019,275.61415,324.50469,0.0,21428931.0,-0.48944596,0.0,0.9706509,0.22070212,0.10781807,1555.1835,21428509.0,2.0602423,117.27169,421.04376,293.07286,293.24099,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.009151705,0.0,292.15,0.0,50000.0,0.0
21429277.76,293.24705,293.063,5.2161209,299.77997,292.91457,5.2161209,7810.5593,7689.7437,293.12202,310.23469,4569.257,289.46837,0.79,3.8721925,2.0165059,0.0,0.0,101325.0,0.0,2927.8464,287.26247,285.89228,275.61136,324.17654,0.0,21429278.0,-0.48774972,0.0,0.9706509,0.22070212,0.1077915,1555.2087,21428855.0,2.0585461,116.65229,421.4415,293.06287,293.44093,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0076146921,0.0,292.15,0.0,50000.0,0.0
21429624.05,293.26546,293.0542,5.2161209,301.98063,292.90614,5.2161209,7810.5593,7689.7437,293.11739,309.32952,3776.3549,289.46852,0.79,3.9377724,2.0362828,0.0,0.0,101325.0,0.0,2956.8186,287.26261,285.88267,275.60935,323.86032,0.0,21429624.0,-0.48565508,0.0,0.9706509,0.22070212,0.10776493,1555.2339,21429201.0,2.0564514,116.06292,421.81837,293.05408,293.5967,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.006153597,0.0,292.15,0.0,50000.0,0.0
21429970.34,293.24421,293.04586,5.2161209,303.59301,292.89811,5.2161209,7810.5593,7689.7437,293.11852,308.81932,3163.6022,289.46761,0.79,3.9984452,2.0553681,0.0,0.0,101325.0,0.0,2999.4173,287.26176,285.87305,275.60633,323.56531,0.0,21429970.0,-0.48316451,0.0,0.9706509,0.22070212,0.10773836,1555.2591,21429548.0,2.0539608,115.59367,422.1758,293.04574,293.74395,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0051294366,0.0,292.15,0.0,50000.0,0.0
21430316.63,293.21288,293.03762,5.2161209,304.74199,292.89005,5.2161209,7810.5593,7689.7437,293.12429,308.53047,2744.9836,289.46377,0.79,4.0502155,2.0731108,0.0,0.0,101325.0,0.0,3052.6315,287.25818,285.86343,275.60052,323.30076,0.0,21430317.0,-0.48028156,0.0,0.9706509,0.22070212,0.10771179,1555.2843,21429894.0,2.0510779,115.26526,422.51552,293.0375,293.91142,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0045406752,0.0,292.15,0.0,50000.0,0.0
