time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
21427200,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,418.6750897790986,0.0,0.0,293.15,293.15,2400.0,21427200,0.0,0.0,0.0,307.0,0.9709266628844456,0.22113321622768156,0.1,0.5,101325,0.89,-0.49162562922356745,0.10795091163959529,1555.058018362878,21426782.724040844,2.062421956018464,271.18504318773716,282.54999999999995,284.25,283.28584274728513,5.235987755982989,1.7,0,0.2,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,292.15,0,0.0,0,0.0
21427230,4.376515274982133,5.212119020607987,181.9468770316252,515.1442453838209,293.15000000000083,291.7196338526343,293.1463391973463,291.7540156554599,418.72243584394937,115.65809920752498,10572.602381840896,293.1478797631341,293.14536544757163,2400.0,21427230,0.0,0.0,0.0,306.94707492283953,0.9709266628844456,0.22113321622768156,0.1,0.49833333333333335,101325,0.8903333333333333,-0.491668567705704,0.10794861004291934,1555.0602005667654,21426812.731498312,2.0624648945006006,271.17367726944957,282.54511821952156,284.2392404782197,283.2784005815043,5.235987755982989,1.6970936921296296,0,0.2,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,292.15,0,0.014894447448736857,0,0.0
21427260,4.585766427399163,5.21611922153224,201.3492390227455,515.9200412236173,293.15000006482194,291.9293070190342,293.14145185289664,292.00926522227826,418.76952320799995,118.52295648854057,7331.189351198926,293.0741418087852,293.14056722914677,2400.0,21427260,0.0,0.0,0.0,306.8938586419753,0.9709266628844456,0.22113321622768156,0.1,0.4966666666666667,101325,0.8906666666666666,-0.4917084765285846,0.10794630844295108,1555.062382770655,21426842.738955807,2.062504803323481,271.16230735636645,282.5402347773368,284.2284771085858,283.27095218834296,5.235987755982989,1.6942078703703702,0,0.20813394319949777,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,292.15,0,0.013661265285115163,0,0.0
21427290,4.83234188609068,5.216120875837838,225.94128147877848,515.9203621715543,293.1500051142032,292.28414290672777,293.13698468401293,292.34656074229537,418.81636087344776,118.73456533645684,8373.828779471482,292.94590033648876,293.13622398237317,2400.0,21427290,0.0,0.0,0.0,306.84035625,0.9709266628844456,0.22113321622768156,0.1,0.49500000000000005,101325,0.891,-0.4917453553166151,0.10794400683969063,1555.0645649745456,21426872.746413324,2.0625416821115117,271.15093350991987,282.53534966517856,284.2177099573863,283.26349763170765,5.235987755982989,1.6913421874999999,0,0.21435355499870684,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,292.15,0,0.011240867391724012,0,0.0
21427320,4.981904186404064,5.216120876279568,241.80979454713028,515.9203622572243,293.15004530928917,292.4663637568215,293.13284162249977,292.51180113653095,418.862950589955,118.18404829697091,7505.274948811466,292.8591187650933,293.1321429551527,2400.0,21427320,0.0,0.0,0.0,306.78657283950616,0.9709266628844456,0.22113321622768156,0.1,0.4933333333333334,101325,0.8913333333333334,-0.4917792037233646,0.10794170523313801,1555.0667471784384,21426902.753870867,2.062575530518261,271.13955579154083,282.5304628747795,284.2069390909091,283.2560369755322,5.235987755982989,1.6884962962962962,0,0.21814800144255084,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,292.15,0,0.010299846345331915,0,0.0
21427350,5.072946719991829,5.2161208762706925,251.83323685213944,515.9203622555278,293.1501743834399,292.55957066944933,293.1288675252707,292.5959994288592,418.9092940650684,117.80954221020006,6904.954674453152,292.8091370393864,293.1282023225881,2400.0,21427350,0.0,0.0,0.0,306.7325135030864,0.9709266628844456,0.22113321622768156,0.1,0.4916666666666667,101325,0.8916666666666667,-0.49181002143152774,0.10793940362329334,1555.0689293823332,21426932.761328436,2.0626063482264243,271.1281742626596,282.52557439787256,284.1961645754419,283.2485702837779,5.235987755982989,1.685669849537037,0,0.22046713776098167,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,292.15,0,0.01004906086460076,0,0.0
21427380,5.128512016629212,5.216120876275513,258.0887256909644,515.9203622564229,293.15046389456717,292.6225672526151,293.12499216593847,292.6540517145379,418.95539299458744,117.667210393123,6667.386916611318,292.77965413123184,293.12434911129805,2400.0,21427380,0.0,0.0,0.0,306.6781833333333,0.9709266628844456,0.22113321622768156,0.1,0.49000000000000005,101325,0.892,-0.49183780815294975,0.10793710201015662,1555.0711115862296,21426962.768786028,2.0626341349478463,271.11678898470524,282.52068422619044,284.1853864772727,283.24109762043344,5.235987755982989,1.6828625,0,0.22188609462947814,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,292.15,0,0.00999481186210603,0,0.0
21427410,5.162479652838795,5.216120876275351,261.96486923544006,515.920362256444,293.1510113954711,292.6787026195582,293.1212057419849,292.7065158230942,419.0012490626147,117.6085880636723,6563.097552529321,292.7633560052059,293.12058038257055,2400.0,21427410,0.0,0.0,0.0,306.6235874228395,0.9709266628844456,0.22113321622768156,0.1,0.4883333333333334,101325,0.8923333333333333,-0.4918625636286502,0.10793480039372802,1555.0732937901275,21426992.776243642,2.0626588904235468,271.1054000191061,282.515792351466,284.17460486268936,283.233619049515,5.235987755982989,1.680073900462963,0,0.2227548451560975,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,292.15,0,0.009937524516873072,0,0.0
21427440,5.183265115086656,5.216120876275268,264.3563890828322,515.9203622564544,293.15193736883543,292.7100501252511,293.1174851050825,292.7359891047752,419.0468639416374,117.59792656978054,6532.861215379168,292.7562350851041,293.1168711066244,2400.0,21427440,0.0,0.0,0.0,306.5687308641975,0.9709266628844456,0.22113321622768156,0.1,0.48666666666666664,101325,0.8926666666666667,-0.49188428762883163,0.10793249877400753,1555.0754759940276,21427022.783701286,2.062680614423728,271.0940074272896,282.5108987654321,284.1638197979798,283.2261346350661,5.235987755982989,1.6773037037037037,0,0.22328694845572064,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,292.15,0,0.010070191321243968,0,0.0
21427470,5.19598904542207,5.216120876275253,265.8277563967075,515.92036225646,293.15339824864384,292.7276741957052,293.1138096557514,292.75289081865816,419.0922392926525,117.6448843682724,6591.70021146202,292.7547548386227,293.11320351981277,2400.0,21427470,0.0,0.0,0.0,306.51361875,0.9709266628844456,0.22113321622768156,0.1,0.485,101325,0.893,-0.4919029799528749,0.1079301971509946,1555.0776581979292,21427052.791158948,2.0626993067477715,271.082611270682,282.5060034598214,284.1530313494318,283.2186444411575,5.235987755982989,1.6745515625,0,0.22361286491017499,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,292.15,0,0.010305915997561399,0,0.0
