keys,value
ahu_oveFanRet_activate,0.0
ahu_oveFanRet_u,0.0
ahu_oveFanSup_activate,0.0
ahu_oveFanSup_u,0.0
ahu_reaFloSupAir_y,0.0
ahu_reaPFanRet_y,0.0
ahu_reaPFanSup_y,0.0
ahu_reaTCoiSup_y,338.1499937548739
ahu_reaTHeaRec_y,293.15
ahu_reaTRetAir_y,293.15
ahu_reaTSupAir_y,293.15
oveCO2ZonSet_activate,0.0
oveCO2ZonSet_u,800.0
ovePum_activate,0.0
ovePum_u,1.0
oveTSupSet_activate,0.0
oveTSupSet_u,294.15
oveTZonSet_activate,0.0
oveTZonSet_u,288.15
oveValCoi_activate,0.0
oveValCoi_u,1.0
oveValRad_activate,0.0
oveValRad_u,0.0
reaCO2Zon_y,484.889606483429
reaOcc_y,7.080459770114943
reaPEle_y,505.2885705877779
reaPFan_y,0.0
reaPPum_y,505.2885705877779
reaQHea_y,0.9448168744743473
reaTCoiRet_y,338.1499937548739
reaTZon_y,290.8550747861394
time,43200.0
weaSta_reaWeaCeiHei_y,480.0
weaSta_reaWeaCloTim_y,43200.0
weaSta_reaWeaHDifHor_y,66.53097826086956
weaSta_reaWeaHDirNor_y,93.23165073115862
weaSta_reaWeaHGloHor_y,81.06487926136364
weaSta_reaWeaHHorIR_y,312.0
weaSta_reaWeaLat_y,0.9709266628844456
weaSta_reaWeaLon_y,0.22113321622768156
weaSta_reaWeaNOpa_y,0.8
weaSta_reaWeaNTot_y,0.8
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaRelHum_y,0.74
weaSta_reaWeaSolAlt_y,0.19676421961607415
weaSta_reaWeaSolDec_y,-0.40223356023909607
weaSta_reaWeaSolHouAng_y,-0.0573812751694024
weaSta_reaWeaSolTim_y,42410.95082633146
weaSta_reaWeaSolZen_y,1.3740321071788224
weaSta_reaWeaTBlaSky_y,272.3233907077045
weaSta_reaWeaTDewPoi_y,277.04999999999995
weaSta_reaWeaTDryBul_y,281.45
weaSta_reaWeaTWetBul_y,279.3445684576129
weaSta_reaWeaWinDir_y,4.71238898038469
weaSta_reaWeaWinSpe_y,14.4
