keys,value
time,43200.0
ahu_reaTSupAir_y,293.15004518210884
ahu_reaTRetAir_y,295.08489966236044
ahu_reaFloSupAir_y,5.216120876276145
ahu_reaTCoiSup_y,303.2286894988452
ahu_reaTHeaRec_y,293.15004518210884
ahu_reaFloExtAir_y,5.216120876276262
ahu_reaPFanExt_y,7810.559293057795
ahu_reaPFanSup_y,7689.743668392884
dh_reaTRetHyd_y,302.1560192523193
dh_reaTSupHyd_y,309.2795522048966
reaQHea_y,135205.27016988012
weaSta_reaWeaTDryBul_y,281.45
weaSta_reaWeaRelHum_y,0.74
weaSta_reaWeaWinSpe_y,14.4
weaSta_reaWeaWinDir_y,4.71238898038469
weaSta_reaWeaHGloHor_y,81.06487926136364
weaSta_reaWeaNTot_y,0.8
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHDifHor_y,66.53097826086956
weaSta_reaWeaCeiHei_y,480.0
weaSta_reaWeaTWetBul_y,279.3445684576129
weaSta_reaWeaTDewPoi_y,277.04999999999995
weaSta_reaWeaTBlaSky_y,272.3233907077045
weaSta_reaWeaHHorIR_y,312.0
weaSta_reaWeaHDirNor_y,93.23165073115862
weaSta_reaWeaCloTim_y,43200.0
weaSta_reaWeaSolAlt_y,0.19676421961607415
weaSta_reaWeaNOpa_y,0.8
weaSta_reaWeaLat_y,0.9709266628844456
weaSta_reaWeaLon_y,0.22113321622768156
weaSta_reaWeaSolDec_y,-0.40223356023909607
weaSta_reaWeaSolHouAng_y,-0.05738127516940333
weaSta_reaWeaSolTim_y,42410.95082633145
weaSta_reaWeaSolZen_y,1.3740321071788224
reaPPum_y,358.044875433776
reaCO2Zon_y,418.6750897790986
reaTZon_y,295.08510253779826
reaTCoiRet_y,303.4915905914453
ahu_oveFanRet_u,0.2241288203896169
ahu_oveFanRet_activate,0.0
ahu_oveFanSup_u,0.3
ahu_oveFanSup_activate,0.0
dh_oveTSupSetHea_u,309.2833333333333
dh_oveTSupSetHea_activate,0.0
oveTSupSetAir_u,293.15
oveTSupSetAir_activate,0.0
oveCO2ZonSet_u,970.0
oveCO2ZonSet_activate,0.0
oveValRad_u,1.0
oveValRad_activate,0.0
oveValCoi_u,0.000759971068313498
oveValCoi_activate,0.0
oveTZonSet_u,295.15
oveTZonSet_activate,0.0
ovePum_u,50000.0
ovePum_activate,0.0
