keys,value
time,43200.0
ahu_reaTSupAir_y,293.15007008471093
ahu_reaTRetAir_y,295.2247706978917
ahu_reaFloSupAir_y,5.216120876276155
ahu_reaTCoiSup_y,304.9085666482287
ahu_reaTHeaRec_y,293.15007008471093
ahu_reaFloExtAir_y,5.216120876276332
ahu_reaPFanExt_y,7810.5592930578005
ahu_reaPFanSup_y,7689.743668392882
dh_reaTRetHyd_y,303.12776183853197
dh_reaTSupHyd_y,311.23924618360826
reaQHea_y,153471.88642146564
weaSta_reaWeaTDryBul_y,278.54999999999995
weaSta_reaWeaRelHum_y,0.97
weaSta_reaWeaWinSpe_y,7.2
weaSta_reaWeaWinDir_y,3.141592653589793
weaSta_reaWeaHGloHor_y,12.0625
weaSta_reaWeaNTot_y,1.0
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHDifHor_y,12.0625
weaSta_reaWeaCeiHei_y,90.0
weaSta_reaWeaTWetBul_y,278.33866309816534
weaSta_reaWeaTDewPoi_y,278.15
weaSta_reaWeaTBlaSky_y,273.1137509374933
weaSta_reaWeaHHorIR_y,336.0
weaSta_reaWeaHDirNor_y,0.0
weaSta_reaWeaCloTim_y,43200.0
weaSta_reaWeaSolAlt_y,0.1970264310158112
weaSta_reaWeaNOpa_y,1.0
weaSta_reaWeaLat_y,0.9706509008626303
weaSta_reaWeaLon_y,0.22070211990243896
weaSta_reaWeaSolDec_y,-0.40223356023909607
weaSta_reaWeaSolHouAng_y,-0.05781237149464573
weaSta_reaWeaSolTim_y,42405.02282633145
weaSta_reaWeaSolZen_y,1.3737698957790854
reaPPum_y,357.06354770174335
reaCO2Zon_y,418.6750897790986
reaTZon_y,295.2248722657373
reaTCoiRet_y,305.2130653782237
ahu_oveFanRet_u,0.22412882038961052
ahu_oveFanRet_activate,0.0
ahu_oveFanSup_u,0.3
ahu_oveFanSup_activate,0.0
dh_oveTSupSetHea_u,311.21666666666664
dh_oveTSupSetHea_activate,0.0
oveTSupSetAir_u,293.15
oveTSupSetAir_activate,0.0
oveCO2ZonSet_u,970.0
oveCO2ZonSet_activate,0.0
oveValRad_u,0.9800036946065828
oveValRad_activate,0.0
oveValCoi_u,0.00074126205208595
oveValCoi_activate,0.0
oveTZonSet_u,295.15
oveTZonSet_activate,0.0
ovePum_u,50000.0
ovePum_activate,0.0
