time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10195200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.05000000074505806,0.0,0.0,418.6750793457031,6.412955284118652,0.0,0.0,0.0,0.0,293.1499938964844,293.1499938964844,1350.0,10195200.0,0.0,0.0,0.0,293.0,0.9709266424179077,0.22113321721553802,0.699999988079071,0.800000011920929,101325.0,0.6600000262260437,-0.3626013398170471,0.23702041804790497,738.2451782226562,10194800.0,1.933397650718689,268.0194396972656,273.1499938964844,279.04998779296875,276.5209655761719,1.7453292608261108,9.300000190734863
10195230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.385986328125,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.051874998956918716,0.0,0.0,418.80120849609375,6.414979934692383,514.2169189453125,0.0,514.2169189453125,28344.525390625,337.5244140625,293.1224670410156,1350.0,10195230.0,0.0,0.0,0.0,292.9244689941406,0.9709266424179077,0.22113321721553802,0.6983333230018616,0.7995925545692444,101325.0,0.6603333353996277,-0.36263519525527954,0.23702238500118256,738.2473754882812,10194830.0,1.9334315061569214,268.0002136230469,273.1524963378906,279.0450134277344,276.51904296875,1.7453292608261108,9.290871620178223
10195260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1454162597656,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.05375000089406967,0.0,0.0,418.9272155761719,6.417004108428955,514.158203125,0.0,514.158203125,176.68099975585938,338.1462097167969,293.09515380859375,1350.0,10195260.0,0.0,0.0,0.0,292.84906005859375,0.9709266424179077,0.22113321721553802,0.6966666579246521,0.7992033362388611,101325.0,0.6606666445732117,-0.3626662492752075,0.23702436685562134,738.2495727539062,10194860.0,1.9334626197814941,267.9811096191406,273.1549987792969,279.0400085449219,276.51715087890625,1.7453292608261108,9.281739234924316
10195290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.05562499910593033,0.0,0.0,419.0531005859375,6.419028282165527,513.5255126953125,0.0,513.5255126953125,10.383990287780762,338.1500244140625,293.0681457519531,1350.0,10195290.0,0.0,0.0,0.0,292.7737731933594,0.9709266424179077,0.22113321721553802,0.6949999928474426,0.7988320589065552,101325.0,0.6610000133514404,-0.36269450187683105,0.23702633380889893,738.2517700195312,10194890.0,1.9334908723831177,267.9620666503906,273.1575012207031,279.0350036621094,276.5152282714844,1.7453292608261108,9.272603034973145
10195320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1504211425781,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.057500001043081284,0.0,0.0,419.17889404296875,6.4210524559021,512.9462280273438,0.0,512.9462280273438,0.0,338.1504821777344,293.0414123535156,1350.0,10195320.0,0.0,0.0,0.0,292.6986083984375,0.9709266424179077,0.22113321721553802,0.6933333277702332,0.7984784245491028,101325.0,0.6613333225250244,-0.36271998286247253,0.2370283156633377,738.25390625,10194920.0,1.933516263961792,267.9430847167969,273.1600036621094,279.0299987792969,276.5133361816406,1.7453292608261108,9.263463973999023
10195350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15069580078125,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.05937499925494194,0.0,0.0,419.3045959472656,6.42307710647583,512.4148559570312,0.0,512.4148559570312,0.0,338.1507263183594,293.01495361328125,1350.0,10195350.0,0.0,0.0,0.0,292.62359619140625,0.9709266424179077,0.22113321721553802,0.6916666626930237,0.79814213514328,101325.0,0.6616666913032532,-0.3627426326274872,0.2370302826166153,738.256103515625,10194950.0,1.9335389137268066,267.9241943359375,273.1625061035156,279.0249938964844,276.51141357421875,1.7453292608261108,9.254321098327637
10195380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1502990722656,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.061250001192092896,0.0,0.0,419.43017578125,6.425101280212402,511.9267272949219,0.0,511.9267272949219,0.0,338.1502990722656,292.98883056640625,1350.0,10195380.0,0.0,0.0,0.0,292.5486755371094,0.9709266424179077,0.22113321721553802,0.6899999976158142,0.797822892665863,101325.0,0.6620000004768372,-0.3627625107765198,0.23703226447105408,738.25830078125,10194980.0,1.9335588216781616,267.9053955078125,273.1650085449219,279.0199890136719,276.5094909667969,1.7453292608261108,9.2451753616333
10195410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1501770019531,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.06312499940395355,0.0,0.0,419.5556640625,6.427125453948975,511.4773864746094,0.0,511.4773864746094,0.0,338.15020751953125,292.9629821777344,1350.0,10195410.0,0.0,0.0,0.0,292.4739074707031,0.9709266424179077,0.22113321721553802,0.6883333325386047,0.7975205183029175,101325.0,0.6623333096504211,-0.3627796173095703,0.23703423142433167,738.260498046875,10195010.0,1.933575987815857,267.88665771484375,273.1675109863281,279.0150146484375,276.5075988769531,1.7453292608261108,9.2360258102417
10195440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1501159667969,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.06499999761581421,0.0,0.0,419.6810302734375,6.429149627685547,511.06292724609375,0.0,511.06292724609375,0.4280991852283478,338.150146484375,292.9374694824219,1350.0,10195440.0,0.0,0.0,0.0,292.3992614746094,0.9709266424179077,0.22113321721553802,0.6866666674613953,0.7972345948219299,101325.0,0.6626666784286499,-0.362793892621994,0.23703621327877045,738.2626342773438,10195040.0,1.9335901737213135,267.86798095703125,273.1700134277344,279.010009765625,276.50567626953125,1.7453292608261108,9.226874351501465
10195470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.150146484375,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.06687500327825546,0.0,0.0,419.8063049316406,6.431174278259277,510.6799011230469,0.0,510.6799011230469,0.0,338.1501770019531,292.9122619628906,1350.0,10195470.0,0.0,0.0,0.0,292.3247375488281,0.9709266424179077,0.22113321721553802,0.6850000023841858,0.7969648241996765,101325.0,0.6629999876022339,-0.36280539631843567,0.23703818023204803,738.2648315429688,10195070.0,1.9336017370224,267.84942626953125,273.1724853515625,279.0050048828125,276.5037536621094,1.7453292608261108,9.217719078063965
