time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.05,0.0,0.0,418.6750897790986,1.0,0.0,0.0,0.0,0.0,293.15,293.15,360.0,0.0,0.0,0.0,0.0,322.0,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.85,-1.0012224688922342,-0.40288613372050763,-3.1979967789263877,-775.6123989393079,2.5720187956871308,274.58820019585653,277.75,280.15,279.0098326278262,4.363323129985824,11.3
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.3859185888617,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.051875,0.0,0.0,418.6947929222812,1.004172461752434,514.21611859775,0.0,514.21611859775,28347.695858344618,337.5243496314398,293.12468923214743,360.0,30.0,0.0,0.0,0.0,321.99585069444447,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8500416659432871,-1.0013381561709993,-0.4028856914165318,-3.1958157976085584,-745.6217530092688,2.572134482965896,274.58788977452656,277.7504149305555,280.1495833405671,279.0097566254032,4.363323129985824,11.29416999517747
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1458018299833,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.05375,0.0,0.0,418.714555313517,1.0083449235048678,514.1595990376965,0.0,514.1595990376965,161.90694673140865,338.14653304424803,293.0996024408388,360.0,60.0,0.0,0.0,0.0,321.9917361111111,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8500833275462963,-1.0014492886740327,-0.4028852490974335,-3.193634816288444,-715.6311070477972,2.5722456154689293,274.5875785753987,277.75082638888887,280.149166724537,279.0096806170181,4.363323129985824,11.288346998456792
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1498846042859,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.05562500000000001,0.0,0.0,418.7343768842716,1.0125173852573017,513.5258461224043,0.0,513.5258461224043,8.258687340068825,338.14989845360776,293.0747644947795,360.0,90.0,0.0,0.0,0.0,321.98765625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.85012498046875,-1.0015558634963844,-0.40288480676321303,-3.191453834966042,-685.6404610548911,2.572352190291281,274.58726664102414,277.75123437499997,280.14875019531246,279.00960461059645,4.363323129985824,11.282531536458334
120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996459519125,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.057499999999999996,0.0,0.0,418.75425756608985,1.0166898470097356,512.9462341949048,0.0,512.9462341949048,5.289264369242423,338.1499727528454,293.0501896823334,360.0,120.0,0.0,0.0,0.0,321.9836111111111,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8501666203703704,-1.0016578778499725,-0.4028843644138702,-3.1892728536413553,-655.64981503055,2.572454204644869,274.5869540139539,277.75163888888886,280.1483337962963,279.0095286140696,4.363323129985824,11.27672413580247
150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499797650304,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.05937499999999999,0.0,0.0,418.77419729059574,1.0208623087621698,512.4148669610485,0.0,512.4148669610485,4.112223582739397,338.1499749724313,293.02588729752415,360.0,150.0,0.0,0.0,0.0,321.97960069444446,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8502082429108796,-1.0017553290639136,-0.4028839220494052,-3.1870918723143826,-625.6591689747731,2.57255165585881,274.5866407367392,277.75203993055555,280.1479175708912,279.0094526353745,4.363323129985824,11.27092532310957
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14997313060263,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.06124999999999986,0.0,0.0,418.7941959894924,1.0250347705146037,511.92672581326474,0.0,511.92672581326474,3.973653830389373,338.1499694004842,293.00186393745105,360.0,180.0,0.0,0.0,0.0,321.975625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.85024984375,-1.0018482145848426,-0.40288347966981786,-3.1849108909851225,-595.6685228875588,2.572644541379739,274.586326851931,277.7524375,280.1475015625,279.00937668245405,4.363323129985824,11.265135625000001
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14997050899944,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.06312499999999983,0.0,0.0,418.8142535945627,1.0292072322670376,511.47737770369906,0.0,511.47737770369906,4.1624113074105535,338.14997051924456,292.9781243491468,360.0,210.0,0.0,0.0,0.0,321.97168402777777,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8502914185474538,-1.0019365319772158,-0.4028830372751084,-3.1827299096535775,-565.6778767689057,2.5727328587721123,274.58601240208054,277.7528315972222,280.14708581452544,279.0093007632568,4.363323129985824,11.259355568094136
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14997270369713,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.06499999999999985,0.0,0.0,418.8343700376676,1.0333796940194715,511.0629193391688,0.0,511.0629193391688,3.917356659056207,338.1499726314316,292.954671931449,360.0,240.0,0.0,0.0,0.0,321.96777777777777,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.850332962962963,-1.0020202789236023,-0.4028825948652767,-3.180548928319745,-535.6872306188145,2.572816605718499,274.585697429739,277.7532222222222,280.1466703703704,279.0092248857372,4.363323129985824,11.253585679012346
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499736581971,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.06687499999999985,0.0,0.0,418.85454525074806,1.0375521557719054,510.67991459418727,0.0,510.67991459418727,3.74366650383206,338.1499736950149,292.93150901689745,360.0,270.0,0.0,0.0,0.0,321.96390625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8503744726562501,-1.0020994532249614,-0.4028821524403229,-3.178367946983627,-505.696584437282,2.572895780019858,274.5853819774573,277.753609375,280.1462552734375,279.00914905785527,4.363323129985824,11.247826484375
