time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.05000000074505806,0.0,0.0,418.6750793457031,1.0,0.0,0.0,0.0,0.0,293.1499938964844,293.1499938964844,360.0,0.0,0.0,0.0,0.0,322.0,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8500000238418579,-1.0012224912643433,-0.40288612246513367,-3.1979968547821045,-775.6124267578125,2.57201886177063,274.58819580078125,277.75,280.1499938964844,279.00982666015625,4.363323211669922,11.300000190734863
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.3858947753906,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.051874998956918716,0.0,0.0,418.6947937011719,1.004172444343567,514.2160034179688,0.0,514.2160034179688,28348.314453125,337.5243225097656,293.12469482421875,360.0,30.0,0.0,0.0,0.0,321.995849609375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8500416874885559,-1.0013381242752075,-0.40288570523262024,-3.1958158016204834,-745.6217651367188,2.572134494781494,274.587890625,277.75042724609375,280.14959716796875,279.009765625,4.363323211669922,11.294170379638672
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1452941894531,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.05375000089406967,0.0,0.0,418.7145690917969,1.0083448886871338,514.1586303710938,0.0,514.1586303710938,180.631591796875,338.1461181640625,293.099609375,360.0,60.0,0.0,0.0,0.0,321.9917297363281,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8500833511352539,-1.0014493465423584,-0.4028852581977844,-3.1936347484588623,-715.631103515625,2.5722455978393555,274.58758544921875,277.7508239746094,280.149169921875,279.0096740722656,4.363323211669922,11.288347244262695
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1498718261719,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.05562499910593033,0.0,0.0,418.734375,1.0125173330307007,513.5264892578125,0.0,513.5264892578125,7.817220687866211,338.14990234375,293.07476806640625,360.0,90.0,0.0,0.0,0.0,321.9876708984375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8501249551773071,-1.0015559196472168,-0.4028848111629486,-3.1914539337158203,-685.6404418945312,2.572352170944214,274.5872802734375,277.751220703125,280.14874267578125,279.0096130371094,4.363323211669922,11.28253173828125
120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.057500001043081284,0.0,0.0,418.7542724609375,1.0166898965835571,512.9462280273438,0.0,512.9462280273438,4.921788692474365,338.14996337890625,293.0502014160156,360.0,120.0,0.0,0.0,0.0,321.9836120605469,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8501666188240051,-1.0016578435897827,-0.4028843641281128,-3.189272880554199,-655.6498413085938,2.5724542140960693,274.5869445800781,277.75164794921875,280.1483459472656,279.009521484375,4.363323211669922,11.276723861694336
150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.05937499925494194,0.0,0.0,418.7742004394531,1.020862340927124,512.4149169921875,0.0,512.4149169921875,4.412267208099365,338.14996337890625,293.02587890625,360.0,150.0,0.0,0.0,0.0,321.9796142578125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8502082228660583,-1.0017553567886353,-0.402883917093277,-3.187091827392578,-625.6591796875,2.572551727294922,274.5866394042969,277.7520446777344,280.1479187011719,279.00946044921875,4.363323211669922,11.270925521850586
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.061250001192092896,0.0,0.0,418.794189453125,1.025034785270691,511.92669677734375,0.0,511.92669677734375,4.390784740447998,338.14996337890625,293.0018615722656,360.0,180.0,0.0,0.0,0.0,321.9756164550781,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8502498269081116,-1.0018482208251953,-0.40288347005844116,-3.184910774230957,-595.6685180664062,2.5726444721221924,274.5863342285156,277.75244140625,280.1474914550781,279.0093688964844,4.363323211669922,11.265135765075684
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.06312499940395355,0.0,0.0,418.8142395019531,1.0292072296142578,511.4773864746094,0.0,511.4773864746094,4.174765110015869,338.14996337890625,292.9781188964844,360.0,210.0,0.0,0.0,0.0,321.9716796875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8502914309501648,-1.0019365549087524,-0.40288302302360535,-3.182729959487915,-565.6778564453125,2.572732925415039,274.58599853515625,277.7528381347656,280.1470947265625,279.0093078613281,4.363323211669922,11.259355545043945
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.06499999761581421,0.0,0.0,418.8343811035156,1.0333796739578247,511.06292724609375,0.0,511.06292724609375,3.927266836166382,338.14996337890625,292.9546813964844,360.0,240.0,0.0,0.0,0.0,321.9677734375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8503329753875732,-1.002020239830017,-0.4028826057910919,-3.180548906326294,-535.687255859375,2.5728166103363037,274.585693359375,277.75323486328125,280.14666748046875,279.00921630859375,4.363323211669922,11.253585815429688
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.06687500327825546,0.0,0.0,418.85455322265625,1.0375521183013916,510.6799011230469,0.0,510.6799011230469,3.737490653991699,338.14996337890625,292.9315185546875,360.0,270.0,0.0,0.0,0.0,321.9638977050781,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8503744602203369,-1.0020993947982788,-0.4028821587562561,-3.178367853164673,-505.69659423828125,2.5728957653045654,274.58538818359375,277.75360107421875,280.146240234375,279.0091552734375,4.363323211669922,11.24782657623291
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.06875000149011612,0.0,0.0,418.8747863769531,1.0417245626449585,510.3253173828125,0.0,510.3253173828125,3.559640884399414,338.14996337890625,292.90863037109375,360.0,300.0,0.0,0.0,0.0,321.9600830078125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8504159450531006,-1.0021740198135376,-0.4028817117214203,-3.176187038421631,-475.7059326171875,2.572970390319824,274.5850524902344,277.7539978027344,280.1458435058594,279.0090637207031,4.363323211669922,11.24207878112793
330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.07062499970197678,0.0,0.0,418.89508056640625,1.045897126197815,509.9964904785156,0.0,509.9964904785156,3.3861711025238037,338.14996337890625,292.88604736328125,360.0,330.0,0.0,0.0,0.0,321.9562683105469,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8504573702812195,-1.0022441148757935,-0.4028812646865845,-3.1740059852600098,-445.7153015136719,2.57304048538208,274.5847473144531,277.7543640136719,280.1454162597656,279.0090026855469,4.363323211669922,11.236342430114746
360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.07249999791383743,0.0,0.0,418.9154357910156,1.0500695705413818,509.69097900390625,0.0,509.69097900390625,3.2241179943084717,338.14996337890625,292.86376953125,360.0,360.0,0.0,0.0,0.0,321.9525146484375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8504987359046936,-1.0023095607757568,-0.40288081765174866,-3.1718249320983887,-415.7246398925781,2.573105812072754,274.5844421386719,277.7547607421875,280.14501953125,279.0089111328125,4.363323211669922,11.230618476867676
