time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
1296000.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607047566369,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0035005655610980814,638.2327217813765,5.106235565819862,217.44761358267291,0.0,217.44761358267291,30730.919223054654,333.11579899775944,288.15007454834017,900.0,1296000.0,0.0,0.0,0.0,271.0,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325.0,0.86,-0.9667986965657835,-0.37010317494920114,91.02349164850416,1294862.8579208604,2.53759502336068,262.9824627096045,272.15,274.04999999999995,273.22791999498713,4.363323129985824,10.9
1296030.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.56070088169616,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0035064796655474746,638.0791959654678,5.1108545034642034,1.0026461759575375e-05,0.0,1.0026461759575375e-05,0.41198144680559623,333.11484182726065,288.14995440276783,900.0,1296030.0,0.0,0.0,0.0,271.03960069444446,0.9709266628844456,0.22113321622768156,0.7008333333333334,0.7008333333333334,101325.0,0.8602500000000001,-0.966962419432293,-0.3701021119456274,91.0256727937596,1294892.8508210941,2.5377587462271896,262.99063407523823,272.1533333333333,274.04999999999995,273.2294044622047,4.363323129985824,10.889134345679013
1296060.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.00353525515390448,637.9259385566986,5.115473441108545,4.803821948637305e-15,0.0,4.803821948637305e-15,2.564489489982317e-07,333.1148418272628,288.149389808013,900.0,1296060.0,0.0,0.0,0.0,271.07923611111113,0.9709266628844456,0.22113321622768156,0.7016666666666667,0.7016666666666667,101325.0,0.8605,-0.967121784796781,-0.3701010489286499,91.02785393902015,1294922.8437213986,2.5379181115916776,262.9988249995751,272.15666666666664,274.04999999999995,273.23088887003365,4.363323129985824,10.878270691358026
1296090.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.003587048451512925,637.7729492446614,5.1200923787528865,1.33979030389872e-26,0.0,1.33979030389872e-26,0.0,333.11484182728344,288.1483941789735,900.0,1296090.0,0.0,0.0,0.0,271.11890625,0.9709266628844456,0.22113321622768156,0.7025000000000001,0.7025000000000001,101325.0,0.86075,-0.9672767888725784,-0.3700999858982688,91.03003508428584,1294952.8366217737,2.538073115667475,263.00703553690096,272.15999999999997,274.04999999999995,273.2323732184765,4.363323129985824,10.867409
1296120.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.003661587909050058,637.6202277192461,5.124711316397228,-1.0424695232305734e-23,0.0,-1.0424695232305734e-23,0.0,333.11484182728384,288.14698870890476,900.0,1296120.0,0.0,0.0,0.0,271.1586111111111,0.9709266628844456,0.22113321622768156,0.7033333333333334,0.7033333333333334,101325.0,0.861,-0.9674274279726314,-0.3700989228544839,91.0322162295567,1294982.8295222195,2.538223754767528,263.0152657414704,272.1633333333333,274.04999999999995,273.23385750753573,4.363323129985824,10.856549234567902
1296150.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0037586045088841267,637.4677736655609,5.12933025404157,1.4956356027924615e-27,0.0,1.4956356027924615e-27,0.0,333.11484182728384,288.14519400164625,900.0,1296150.0,0.0,0.0,0.0,271.19835069444446,0.9709266628844456,0.22113321622768156,0.7041666666666667,0.7041666666666667,101325.0,0.8612500000000001,-0.9675736985098906,-0.3700978597972955,91.03439737483266,1295012.8224227359,2.538370025304787,263.0235156675064,272.16666666666663,274.04999999999995,273.23534173721396,4.363323129985824,10.845691358024691
1296180.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0038778407803361408,637.3155867748698,5.133949191685913,1.898296902471164e-32,0.0,1.898296902471164e-32,0.0,333.11484182728384,288.14302938585985,900.0,1296180.0,0.0,0.0,0.0,271.238125,0.9709266628844456,0.22113321622768156,0.7050000000000001,0.7050000000000001,101325.0,0.8615,-0.9677155969977034,-0.3700967967267035,91.03657852011378,1295042.8153233228,2.5385119237926,263.0317853692004,272.16999999999996,274.04999999999995,273.23682590751355,4.363323129985824,10.834835333333334
1296210.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.004019057412736299,637.163666753608,5.138568129330254,2.233026758476297e-31,0.0,2.233026758476297e-31,0.0,333.11484182728384,288.14051248879997,900.0,1296210.0,0.0,0.0,0.0,271.2779340277778,0.9709266628844456,0.22113321622768156,0.7058333333333334,0.7058333333333334,101325.0,0.86175,-0.9678531200501781,-0.3700957336427079,91.03875966540004,1295072.8082239807,2.5386494468450747,263.0400749007123,272.1733333333333,274.04999999999995,273.23831001843723,4.363323129985824,10.823981123456791
1296240.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.004181998838894702,637.01201328203,5.143187066974596,2.52589192795128e-35,0.0,2.52589192795128e-35,0.0,333.11484182728384,288.13766178363005,900.0,1296240.0,0.0,0.0,0.0,271.3177777777778,0.9709266628844456,0.22113321622768156,0.7066666666666667,0.7066666666666667,101325.0,0.8620000000000001,-0.9679862643825494,-0.37009467054530903,91.04094081069142,1295102.801124709,2.538782591177446,263.04838431616986,272.1766666666666,274.04999999999995,273.2397940699874,4.363323129985824,10.813128691358026
1296270.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.004366421270961915,636.8606260490734,5.147806004618937,-4.4481008246830213e-32,0.0,-4.4481008246830213e-32,0.0,333.11484182728384,288.13449450944313,900.0,1296270.0,0.0,0.0,0.0,271.35765625,0.9709266628844456,0.22113321622768156,0.7075,0.7075,101325.0,0.86225,-0.9681150268115299,-0.3700936074345067,91.04312195598794,1295132.794025508,2.5389113536064265,263.0567136696693,272.17999999999995,274.04999999999995,273.24127806216654,4.363323129985824,10.802278000000001
