time,ahu_reaTRetAir_y,reaQHea_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,reaTZon_y,reaPEle_y,ahu_reaTSupAir_y,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,reaTSupSet_y,reaCO2Zon_y,reaPPum_y
86400.0,293.15,0.0,0.0,288.15,0.0,293.15,0.0,293.15,0.0,0.0,294.15,418.6750897790986,0.0
86430.0,293.15,28343.744701175172,0.0,288.15,0.0,293.12015950904157,514.2170530061188,293.15,0.0,0.0,294.15,418.7392116046983,514.2170530061188
86460.0,293.15,175.9266105860664,0.0,288.15,0.0,293.0905971353794,514.1590146286691,293.15,0.0,0.0,294.15,418.8032018784394,514.1590146286691
86490.0,293.15,0.0,0.0,288.15,0.0,293.0613438498767,513.5259289020242,293.15,0.0,0.0,294.15,418.86706075249293,513.5259289020242
86520.0,293.15,0.0,0.0,288.15,0.0,293.032416822459,512.9462302006485,293.15,0.0,0.0,294.15,418.93078837885383,512.9462302006485
86550.0,293.15,6.105615946471732,0.0,288.15,0.0,293.0038273956754,512.4148683772108,293.15,0.0,0.0,294.15,418.99438490934136,512.4148683772108
86580.0,293.15,0.19952250484377704,0.0,288.15,0.0,292.9755835541651,511.92672611771815,293.15,0.0,0.0,294.15,419.05785049559904,511.92672611771815
86610.0,293.15,0.0,0.0,288.15,0.0,292.9476909773157,511.47737765134156,293.15,0.0,0.0,294.15,419.12118528909485,511.47737765134156
86640.0,293.15,2.474886606595393,0.0,288.15,0.0,292.92015364344195,511.06291935523546,293.15,0.0,0.0,294.15,419.1843894411221,511.06291935523546
86670.0,293.15,2.4994759125030095,0.0,288.15,0.0,292.89297421584854,510.6799145933045,293.15,0.0,0.0,294.15,419.2474631027983,510.6799145933045
86700.0,293.15,0.0,0.0,288.15,0.0,292.8661543081437,510.32532982654357,293.15,0.0,0.0,294.15,419.31040642506684,510.32532982654357
86730.0,293.15,0.0,0.0,288.15,0.0,292.8396946763992,509.9964802272595,293.15,0.0,0.0,294.15,419.3732195586963,509.9964802272595
86760.0,293.15,0.0,0.0,288.15,0.0,292.8135953639648,509.69098404149383,293.15000000000003,0.0,0.0,294.15,419.43590265428065,509.69098404149383
86790.0,293.15,0.0,0.0,288.15,0.0,292.78785581404054,509.40672331711426,293.15000000000003,0.0,0.0,294.15,419.49845586223984,509.40672331711426
86820.0,293.15,0.0,0.0,288.15,0.0,292.7624749593875,509.1418103659804,293.15000000000003,0.0,0.0,294.15,419.56087933281975,509.1418103659804
86850.0,293.15,0.0,0.0,288.15,0.0,292.7374512952833,508.89455896286887,293.15000000000003,0.0,0.0,294.15,419.62317321609277,508.89455896286887
86880.0,293.15,7.039362183467194,0.0,288.15,0.0,292.71278293985665,508.66345957219175,293.15000000000003,0.0,0.0,294.15,419.68533766195725,508.66345957219175
86910.0,293.15,0.0,0.0,288.15,0.0,292.6884676846906,508.4471579835755,293.15000000000003,0.0,0.0,294.15,419.7473728201384,508.4471579835755
86940.0,293.15,0.0,0.0,288.15,0.0,292.6645030377732,508.2444368436111,293.14999999999986,0.0,0.0,294.15,419.8092788401881,508.2444368436111
86970.0,293.15,0.0,0.0,288.15,0.0,292.6408862603241,508.05419965316315,293.1499999999999,0.0,0.0,294.15,419.8710558714854,508.05419965316315
87000.0,293.15,0.0,0.0,288.15,0.0,292.6176143986461,507.8754568686418,293.1499999999999,0.0,0.0,294.15,419.9327040632366,507.8754568686418
87030.0,293.15,0.0,0.0,288.15,0.0,292.5946843118834,507.7073138029138,293.1499999999999,0.0,0.0,294.15,419.9942235644751,507.7073138029138
87060.0,293.15,0.0,0.0,288.15,0.0,292.57209269636843,507.54896006902277,293.15,0.0,0.0,294.15,420.05561452406204,507.54896006902277
87090.0,293.15,0.0,0.0,288.15,0.0,292.5498361070985,507.39966034965454,293.1499999999999,0.0,0.0,294.15,420.1168770906865,507.39966034965454
87120.0,293.15,0.0,0.0,288.15,0.0,292.5279109767744,507.258746308413,293.1499999999999,0.0,0.0,294.15,420.17801141286554,507.258746308413
87150.0,293.15,0.0,0.0,288.15,0.0,292.5063136327493,507.12560948664446,293.1499999999999,0.0,0.0,294.15,420.23901763894435,507.12560948664446
87180.0,293.15,0.0,0.0,288.15,0.0,292.4850403121739,506.999695052853,293.15000000000015,0.0,0.0,294.15,420.2998959170964,506.999695052853
87210.0,293.15,0.0,0.0,288.15,0.0,292.4640871755744,506.88049629131274,293.15000000000015,0.0,0.0,294.15,420.36064639532424,506.88049629131274
87240.0,293.15,0.0,0.0,288.15,0.0,292.44345031905925,506.7675497328351,293.15000000000015,0.0,0.0,294.15,420.4212692214586,506.7675497328351
87270.0,293.15,0.0,0.0,288.15,0.0,292.4231257853288,506.6604308446361,293.1500000000002,0.0,0.0,294.15,420.48176454315944,506.6604308446361
87300.0,293.15,0.8270909675162342,0.0,288.15,0.0,292.4031095731048,506.5587502079776,293.1500000000002,0.0,0.0,294.15,420.54213250791327,506.5587502079776
87330.0,293.15,0.4844737734930597,0.0,288.15,0.0,292.38339764616927,506.46215012215544,293.1500000000002,0.0,0.0,294.15,420.6023732630321,506.46215012215544
87360.0,293.15,0.0,0.0,288.15,0.0,292.36398594184146,506.37030158192937,293.1500000000002,0.0,0.0,294.15,420.6624869556528,506.37030158192937
87390.0,293.15,0.2601396301730782,0.0,288.15,0.0,292.3448703816885,506.28290158265037,293.1500000000002,0.0,0.0,294.15,420.7224737327641,506.28290158265037
87420.0,293.15,0.0,0.0,288.15,0.0,292.32604687426794,506.199670713489,293.1500000000002,0.0,0.0,294.15,420.78233374118236,506.199670713489
87450.0,293.15,0.0,0.0,288.15,0.0,292.3075113208106,506.12035100442546,293.1500000000002,0.0,0.0,294.15,420.8420671275482,506.12035100442546
87480.0,293.15,0.0,0.0,288.15,0.0,292.2892596214781,506.04470399713574,293.1500000000002,0.0,0.0,294.15,420.9016740383301,506.04470399713574
87510.0,293.15,0.0,0.0,288.15,0.0,292.2712876807873,505.97250901379084,293.1500000000002,0.0,0.0,294.15,420.96115461982674,505.97250901379084
87540.0,293.15,0.0,0.0,288.15,0.0,292.2535914122762,505.90356160108104,293.1500000000002,0.0,0.0,294.15,421.02050901816784,505.90356160108104
87570.0,293.15,0.0,0.0,288.15,0.0,292.236166742666,505.8376721296475,293.1500000000002,0.0,0.0,294.15,421.079737379314,505.8376721296475
87600.0,293.15,0.0,0.0,288.15,0.0,292.2190096156241,505.77466453156666,293.1500000000002,0.0,0.0,294.15,421.13883984905715,505.77466453156666
87630.0,293.15,0.0,0.0,288.15,0.0,292.20211599518734,505.7143751606613,293.1500000000002,0.0,0.0,294.15,421.1978165730207,505.7143751606613
87660.0,293.15,0.0,0.0,288.15,0.0,292.18548186887347,505.6566517622727,293.1500000000002,0.0,0.0,294.15,421.2566676966596,505.6566517622727
87690.0,293.15,0.0,0.0,288.15,0.0,292.16910325050424,505.60135254071423,293.1500000000002,0.0,0.0,294.15,421.3153933652605,505.60135254071423
87720.0,293.15,0.0,0.0,288.15,0.0,292.15297618276105,505.5483453140398,293.1500000000002,0.0,0.0,294.15,421.37399372394196,505.5483453140398
87750.0,293.15,0.0,0.0,288.15,0.0,292.1370967394941,505.49750674696384,293.1500000000002,0.0,0.0,294.15,421.4324689176548,505.49750674696384
87780.0,293.15,0.0,0.0,288.15,0.0,292.12146102780395,505.4487216538344,293.1500000000002,0.0,0.0,294.15,421.490819091182,505.4487216538344
87810.0,293.15,0.0,0.0,288.15,0.0,292.1060651899135,505.4018823644838,293.1500000000002,0.0,0.0,294.15,421.54904438913906,505.4018823644838
87840.0,293.15,0.0,0.0,288.15,0.0,292.0909054048472,505.3568881465964,293.1500000000002,0.0,0.0,294.15,421.60714495597443,505.3568881465964
87870.0,293.15,0.0,0.0,288.15,0.0,292.0759778899312,505.3136446789406,293.1500000000002,0.0,0.0,294.15,421.66512093596936,505.3136446789406
87900.0,293.15,0.0,0.0,288.15,0.0,292.0612789021295,505.2720635704386,293.1500000000002,0.0,0.0,294.15,421.7229724732381,505.2720635704386
87930.0,293.15,0.0,0.0,288.15,0.0,292.04680473922474,505.23206192059445,293.1500000000002,0.0,0.0,294.15,421.7806997117281,505.23206192059445
87960.0,293.15,0.23778487449599495,0.0,288.15,0.0,292.03255174081085,505.1935619172871,293.1500000000002,0.0,0.0,294.15,421.83830279522067,505.1935619172871
87990.0,293.15,1.2122030219026712,0.0,288.15,0.0,292.01851628933855,505.156490468357,293.1500000000002,0.0,0.0,294.15,421.8957818673305,505.156490468357
88020.0,293.15,0.0,0.0,288.15,0.0,292.00469481082104,505.120778863803,293.1500000000002,0.0,0.0,294.15,421.95313707150643,505.120778863803
88050.0,293.15,0.0,0.0,288.15,0.0,291.99108377550846,505.0863624657227,293.1500000000002,0.0,0.0,294.15,422.010368551031,505.0863624657227
88080.0,293.15,0.0,0.0,288.15,0.0,291.97767969846905,505.0531804234355,293.1500000000002,0.0,0.0,294.15,422.0674764490211,505.0531804234355
88110.0,293.15,0.0,0.0,288.15,0.0,291.96447914007473,505.0211754114951,293.1500000000002,0.0,0.0,294.15,422.12446090842843,505.0211754114951
88140.0,293.15,0.0,0.0,288.15,0.0,291.9514787063962,504.99029338851284,293.1500000000002,0.0,0.0,294.15,422.18132207203894,504.99029338851284
88170.0,293.15,-0.0024149630045228005,0.0,288.15,0.0,291.9386750495065,504.9604833749398,293.1500000000002,0.0,0.0,294.15,422.23806008247357,504.9604833749398
88200.0,293.15,1.1458889103366041,0.0,288.15,0.0,291.92606486774594,504.93169724812515,293.1500000000002,0.0,0.0,294.15,422.2946750821883,504.93169724812515
88230.0,293.15,0.0,0.0,288.15,0.0,291.91364490585175,504.9038895531424,293.1500000000002,0.0,0.0,294.15,422.3511672134741,504.9038895531424
88260.0,293.15,0.0,0.0,288.15,0.0,291.90141195507186,504.8770173280137,293.1500000000002,0.0,0.0,294.15,422.4075366184578,504.8770173280137
88290.0,293.15,0.0,0.0,288.15,0.0,291.88936285320705,504.8510399421053,293.1500000000002,0.0,0.0,294.15,422.46378343910146,504.8510399421053
88320.0,293.15,0.0,0.0,288.15,0.0,291.8774944845966,504.8259189465634,293.1500000000002,0.0,0.0,294.15,422.5199078172029,504.8259189465634
88350.0,293.15,0.0,0.0,288.15,0.0,291.86580378005254,504.8016179357947,293.1500000000002,0.0,0.0,294.15,422.5759098943963,504.8016179357947
88380.0,293.15,0.0,0.0,288.15,0.0,291.85428771674697,504.77810241906377,293.1500000000002,0.0,0.0,294.15,422.6317898121516,504.77810241906377
88410.0,293.15,0.9737664968855374,0.0,288.15,0.0,291.84294331805637,504.75533970137167,293.1500000000002,0.0,0.0,294.15,422.6875477117752,504.75533970137167
