time,ahu_reaTRetAir_y
0,293.15
30,293.14465988037614
60,293.13769803130765
90,293.1312861245182
120,293.12526358605436
150,293.11947013829393
180,293.11382205066457
210,293.1083083871416
240,293.1029025868154
270,293.0975764442099
300,293.09231305703463
330,293.08709369697823
360,293.08190967100967
390,293.07676320120464
420,293.07165622985525
450,293.0665913714595
480,293.0615716241461
510,293.0566003905796
540,293.0516814020681
570,293.04681860210826
600,293.0420159881086
630,293.0372774251857
660,293.03260647574376
690,293.02800624859873
720,293.02347924687507
750,293.01902725726643
780,293.01465130499304
810,293.01035165713273
840,293.0061278646878
870,293.00197882789024
900,292.9979028861367
930,292.99389790863586
960,292.9899614048741
990,292.98609059860985
1020,292.98228255891223
1050,292.9785341852286
1080,292.97484248166444
1110,292.97120430807934
1140,292.9676165908635
1170,292.96407621810096
1200,292.9605805551655
1230,292.9571270284989
1260,292.95371309388753
1290,292.9503363261831
1320,292.94699448391015
1350,292.94368550006885
1380,292.94040745845194
1410,292.93715860649
1440,292.9339373299183
1470,292.9307421713347
1500,292.92757178432294
1530,292.92442496082714
1560,292.9213006120884
1590,292.91819772974094
1620,292.9151154334094
1650,292.9120529323077
1680,292.90900950445877
1710,292.9059844985317
1740,292.90297738409424
1770,292.8999876740006
1800,292.897014848662
1830,292.8940585796489
1860,292.89111865888873
1890,292.88819468392865
1920,292.8852863836922
1950,292.8823934870418
1980,292.87951575662345
2010,292.8766530019252
2040,292.87380523359906
2070,292.8709724703403
2100,292.86815451686084
2130,292.8653512965673
2160,292.8625626436837
2190,292.85978846128023
2220,292.8570286617265
2250,292.85428339088213
2280,292.85155268451706
2310,292.8488364695693
2340,292.8461347067152
2370,292.84344729453335
2400,292.8407742556235
2430,292.8381155441661
2460,292.8354711144763
2490,292.83284098948644
2520,292.8302252309591
2550,292.8276238451658
2580,292.8250368713928
2610,292.82246430871163
2640,292.81990608736413
2670,292.8173620351495
2700,292.8148322412313
2730,292.8123166901221
2760,292.809815357522
2790,292.80732830120326
2820,292.80485563935787
2850,292.8023971210158
2880,292.79995255190977
2910,292.79752199172066
2940,292.7951053579908
2970,292.7927026539998
3000,292.79031399094276
3030,292.78793950567535
3060,292.7855788440667
3090,292.78323180087995
3120,292.7808980772219
3150,292.77857769424514
3180,292.7762711889107
3210,292.77397846585126
3240,292.77169934021896
3270,292.76943336724526
3300,292.7671806055721
3330,292.7649411992296
3360,292.76271532891496
3390,292.760502994946
3420,292.7583035197127
3450,292.75611679247237
3480,292.7539427958765
3510,292.75178174863987
3540,292.74963364276056
3570,292.7474981034133
3600,292.74537486030715
