time,ahu_reaTRetAir_y
0,293.15
30,293.1427836978107
60,293.13339114355887
90,293.1247182275196
120,293.116558661108
150,293.10870452673225
180,293.10104983372855
210,293.0935839182181
240,293.08626659927023
270,293.07906239490586
300,293.07194450702485
330,293.0648857602201
360,293.05788754257776
390,293.0509543403912
420,293.044091503035
450,293.0373050103265
480,293.03060123512273
510,293.0239866180469
540,293.01746730200415
570,293.0110487454411
600,293.00473540891437
630,292.998530543868
660,292.99243598602567
690,292.98645219058096
720,292.98057832895205
750,292.974812443889
780,292.96915162619973
810,292.96359222913514
840,292.9581300752455
870,292.95276062147605
900,292.9474790788427
930,292.94228057258084
960,292.93716041743016
990,292.9321142327215
1020,292.9271375010327
1050,292.9222258400611
1080,292.9173751227265
1110,292.9125817889251
1140,292.90784251937214
1170,292.9031539790265
1200,292.89851292802814
1230,292.89391680670184
1260,292.8893633676455
1290,292.8848503718165
1320,292.88037574999095
1350,292.8759377230234
1380,292.8715347113551
1410,292.86716522780637
1440,292.86282805714524
1470,292.85852189266836
1500,292.85424574650455
1530,292.8499987637556
1560,292.8457801380721
1590,292.8415891504091
1620,292.83742517086546
1650,292.8332876445268
1680,292.8291761014607
1710,292.82509011866
1740,292.8210293229483
1770,292.8169933904608
1800,292.81298203405134
1830,292.8089950256783
1860,292.80503215307397
1890,292.80109324941003
1920,292.7971781596728
1950,292.7932867553156
1980,292.78941891656774
2010,292.7855745377184
2040,292.7817535268177
2070,292.7779558017277
2100,292.774181281734
2130,292.77042989329345
2160,292.76670157508363
2190,292.7629962717712
2220,292.7593139114667
2250,292.75565442492973
2280,292.7520177689603
2310,292.74840390144334
2340,292.74481272703133
2370,292.74124415016195
2400,292.7376981618173
2430,292.73417474797276
2460,292.7306737854492
2490,292.7271951633626
2520,292.72373879646017
2550,292.72030457472863
2580,292.7168923958508
2610,292.7135021505904
2640,292.7101338243685
2670,292.7067874031949
2700,292.7034627301385
2730,292.7001596810164
2760,292.6968781906566
2790,292.6936181627827
2820,292.69037938859515
2850,292.68716166657975
2880,292.6839648806472
2910,292.68078886995323
2940,292.67763351763904
2970,292.67449870704576
3000,292.6713844105263
3030,292.6682906065872
3060,292.665217065116
3090,292.66216362610487
3120,292.65913020069183
3150,292.6561166444551
3180,292.653122674447
3210,292.65014803217974
3240,292.64719263502565
3270,292.6442563133101
3300,292.64133885621266
3330,292.63844009045926
3360,292.63556003809236
3390,292.63269867088405
3420,292.6298557454126
3450,292.62703114427154
3480,292.6242247659612
3510,292.62143646921646
3540,292.6186658778706
3570,292.6159126832684
3600,292.6131768323487
