time,ahu_reaTRetAir_y
900,292.9979028861367
930,292.99389790863586
960,292.9899614048741
990,292.98609059860985
1020,292.98228255891223
1050,292.9785341852286
1080,292.97484248166444
1110,292.97120430807934
1140,292.9676165908635
1170,292.96407621810096
1200,292.9605805551655
1230,292.9571270284989
1260,292.95371309388753
1290,292.9503363261831
1320,292.94699448391015
1350,292.94368550006885
1380,292.94040745845194
1410,292.93715860649
1440,292.9339373299183
1470,292.9307421713347
1500,292.92757178432294
1530,292.92442496082714
1560,292.9213006120884
1590,292.91819772974094
1620,292.9151154334094
1650,292.9120529323077
1680,292.90900950445877
1710,292.9059844985317
1740,292.90297738409424
1770,292.8999876740006
1800,292.897014848662
1830,292.8940585796489
1860,292.89111865888873
1890,292.88819468392865
1920,292.8852863836922
1950,292.8823934870418
1980,292.87951575662345
2010,292.8766530019252
2040,292.87380523359906
2070,292.8709724703403
2100,292.86815451686084
2130,292.8653512965673
2160,292.8625626436837
2190,292.85978846128023
2220,292.8570286617265
2250,292.85428339088213
2280,292.85155268451706
2310,292.8488364695693
2340,292.8461347067152
2370,292.84344729453335
2400,292.8407742556235
2430,292.8381155441661
2460,292.8354711144763
2490,292.83284098948644
2520,292.8302252309591
2550,292.8276238451658
2580,292.8250368713928
2610,292.82246430871163
2640,292.81990608736413
2670,292.8173620351495
2700,292.8148322412313
