time,ahu_reaTRetAir_y
900,292.9957872149273
930,292.99156121205925
960,292.9874036995653
990,292.983314640198
1020,292.97929358906106
1050,292.97533976199395
1080,292.971451976166
1110,292.9676287763382
1140,292.96386850446805
1170,292.96016920433317
1200,292.95652880620474
1230,292.95294512601936
1260,292.94941587732495
1290,292.9459387158611
1320,292.94251128732907
1350,292.93913125773923
1380,292.9357963299621
1410,292.9325042587898
1440,292.9292528670933
1470,292.9260400584651
1500,292.9228638255126
1530,292.91972225616644
1560,292.9166135380174
1590,292.91353595990927
1620,292.9104879120731
1650,292.90746788581185
1680,292.90447447196846
1710,292.90150635803263
1740,292.89856232492656
1770,292.89564124365995
1800,292.89274207133496
1830,292.8898638468036
1860,292.88700568650836
1890,292.88416678025584
1920,292.8813463867467
1950,292.8785438293383
1980,292.8757584917361
2010,292.8729898140488
2040,292.8702372889142
2070,292.8675004576282
2100,292.8647789064056
2130,292.86207226296386
2160,292.8593801933283
2190,292.8567023987094
2220,292.8540386129072
2250,292.8513885983966
2280,292.8487521446734
2310,292.84612906614285
2340,292.8435191986517
2370,292.84092239893704
2400,292.8383385328338
2430,292.83576748741353
2460,292.83320918866747
2490,292.83066354727885
2520,292.82813049202895
2550,292.82560995495515
2580,292.823101886301
2610,292.82060624114786
2640,292.8181229804779
2670,292.81565207107764
2700,292.81319348472346
