time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,322.0,47.9999981,23.99999905,47.9999981,288.15,1.0,0.0828,0.04281,0.03857,0.03729,274.588200196,277.75,278.0507855636041,279.009832628,800.0,303.15,360.0,0.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.85,-1.00122246889,-0.402886133721,-3.19799677893,-775.612398939,2.57201879569,4.36332312999,11.3
3600,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,321.75,72.0333775,36.0166879,72.0333775,288.15,1.0,0.0828,0.04281,0.03857,0.0328,274.557346017,277.775,278.5272844223419,279.002936754,800.0,303.15,360.0,3600.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.85375,-0.982739752502,-0.402832949277,-2.93627900444,2823.26533739,2.5535360793,4.36332312999,10.7983333333
7200,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,322.0,96.066762,48.033381,96.066762,288.15,2.0,0.0828,0.04281,0.03857,0.02971,274.588200196,277.75,278.992652564136,279.009832628,800.0,303.15,360.0,7200.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.85,-0.906386333629,-0.402779547113,-2.67456119692,6422.14352815,2.47718266042,4.36332312999,11.3
10800,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,323.0,120.100138,60.050069,120.100138,288.15,2.0,0.0828,0.04281,0.03857,0.031,274.662588847,277.65,279.81744805794017,279.027670886,800.0,303.15,360.0,10800.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.84,-0.790854849379,-0.402725927272,-2.41284335621,10021.0221751,2.36165117617,4.36332312999,12.7
14400,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,323.0,144.133514,72.066757,144.133514,288.15,3.0,0.0828,0.04281,0.03857,0.03608,274.760595123,277.65,279.4284821162896,279.044702503,800.0,303.15,360.0,14400.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.83,-0.65383689043,-0.402672089795,-2.15112548219,13619.9012802,2.22463321722,4.36332312999,14.0
18000,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,324.0,168.16689,84.083445,168.16689,288.15,3.0,0.0828,0.04281,0.03857,0.04002,274.956607675,277.65,281.07391158627746,279.155589273,800.0,303.15,480.0,18000.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.82,-0.507641816415,-0.402618034726,-1.88940757473,17218.7808451,2.07843814321,4.53785605519,15.4
21600,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,325.0,192.2002745,96.100133,192.2002745,288.15,4.0,0.0828,0.04281,0.03857,0.04644,275.152620227,277.65,280.19035071670817,279.265013775,800.0,303.15,480.0,21600.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.81,-0.360681859548,-0.402563762106,-1.6276896337,20817.6608716,1.93147818634,4.53785605519,15.4
25200,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,326.0,216.2336505,108.1168295,216.2336505,288.15,4.0,0.0828,0.04281,0.05253,0.05519,275.372317848,277.75,280.8862503070756,279.372960212,800.0,303.15,480.0,25200.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.8,-0.219445964521,-0.402509271978,-1.36597165897,24416.5413616,1.79024229132,4.53785605519,15.4
28800,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,326.0,240.2670435,120.133526,240.2670435,288.15,5.0,0.0828,0.04281,0.05253,0.05491,275.470332554,277.75,280.7992893279461,279.466975162,800.0,303.15,480.0,28800.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.8,-0.0897749812287,-0.402454564387,-1.1042536504,28015.4223168,1.66057130802,4.53785605519,15.4
32400,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,328.0,264.3004195,132.150214,264.3004195,288.15,5.0,0.0828,0.04281,0.05253,0.05733,275.713738757,277.95,281.1664613002763,279.573098074,800.0,303.15,480.0,32400.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.79,0.0224753733176,-0.402399639373,-0.842535607869,31614.3037391,1.54832095348,4.53785605519,15.1
36000,0.0,0.1163,0.209,0.2,0.0,2.11956521739,0.0,2.35294117648,329.0,288.33377,144.166885,288.33377,288.15,6.0,0.0828,0.04281,0.05253,0.05566,276.055202213,278.15,280.59504424703,279.854125085,800.0,303.15,480.0,36000.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.79,0.111289766849,-0.402344496982,-0.58081753124,35213.1856303,1.45950655995,4.53785605519,14.7
39600,0.0,0.1163,0.209,0.2,0.0,28.5869565217,9.33035714286,60.4400275736,330.0,312.36718,156.18359,312.36718,288.15,6.0,0.0828,0.04281,0.05253,0.05093,276.274978269,278.25,282.09797557543646,280.041452473,800.0,303.15,480.0,39600.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.79,0.170904731661,-0.402289137256,-0.319099420384,38812.0679921,1.39989159513,4.71238898038,14.4
43200,0.0,0.1163,0.209,0.2,0.0,66.5309782609,93.2316507312,76.6614225107128,312.0,339.862045,169.931031,339.862045,288.15,7.0,0.0828,0.04281,0.05253,0.05002,272.323390708,277.05,281.96706760756405,279.344568458,800.0,303.15,480.0,43200.0,0.970926662884,0.221133216228,0.8,0.8,101325.0,0.74,0.196764219616,-0.402233560239,-0.0573812751694,42410.9508263,1.37403210718,4.71238898038,14.4
46800,0.0,0.1163,0.209,0.2,0.0,72.6720394737,260.011105334,142.89335109297073,301.0,571.58624,285.79312,571.58624,288.15,11.0,0.0828,0.04281,0.05253,0.04959,269.991610066,275.85,281.9613054878356,278.742525908,800.0,303.15,480.0,46800.0,0.970926662884,0.221133216228,0.6,0.6,101325.0,0.69,0.186681509707,-0.402177765975,0.204336904534,46009.8341348,1.38411481709,4.71238898038,14.4
