keys,value
ahu_reaTRetAir_y,293.15
reaQHea_y,0.0
reaOcc_y,1.5006954102920722
reaPFan_y,0.0
ovePum_activate,0.0
oveTZonSet_u,288.15
oveValCoi_activate,0.0
ahu_reaPFanSup_y,0.0
weaSta_reaWeaNOpa_y,1.0
weaSta_reaWeaTBlaSky_y,274.557346016743
weaSta_reaWeaNTot_y,1.0
weaSta_reaWeaSolAlt_y,-0.9827397525017698
ahu_oveFanRet_activate,0.0
reaTZon_y,291.6412716933967
weaSta_reaWeaSolZen_y,2.5535360792966664
reaPEle_y,504.1434874708858
weaSta_reaWeaHHorIR_y,321.75
ahu_reaTSupAir_y,293.1500000000001
weaSta_reaWeaSolTim_y,2823.265337390749
oveValCoi_u,0.27499999999995756
ahu_reaFloSupAir_y,0.0
oveCO2ZonSet_u,800.0
weaSta_reaWeaCloTim_y,3600.0
weaSta_reaWeaLon_y,0.22113321622768156
weaSta_reaWeaHDifHor_y,0.0
oveValRad_activate,0.0
ahu_reaPFanRet_y,0.0
weaSta_reaWeaRelHum_y,0.85375
weaSta_reaWeaLat_y,0.9709266628844456
weaSta_reaWeaSolDec_y,-0.40283294927680513
oveTSupSet_u,294.15
ovePum_u,1.0
oveValRad_u,0.0
ahu_oveFanRet_u,0.0
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHDirNor_y,0.0
oveCO2ZonSet_activate,0.0
weaSta_reaWeaWinDir_y,4.363323129985824
ahu_oveFanSup_activate,0.0
ahu_reaTHeaRec_y,293.15
reaCO2Zon_y,421.4438849684455
reaPPum_y,504.1434874708858
weaSta_reaWeaTWetBul_y,279.0029367535673
oveTZonSet_activate,0.0
ahu_oveFanSup_u,0.0
weaSta_reaWeaTDewPoi_y,277.775
weaSta_reaWeaWinSpe_y,10.798333333333334
oveTSupSet_activate,0.0
weaSta_reaWeaHGloHor_y,0.0
time,3600.0
weaSta_reaWeaTDryBul_y,280.11249999999995
weaSta_reaWeaCeiHei_y,360.0
reaTCoiRet_y,338.15008642859016
weaSta_reaWeaSolHouAng_y,-2.9362790044443883
ahu_reaTCoiSup_y,338.1500854732747
