keys,value
time,3600.0
ahu_reaFloExtAir_y,5.216120876275151
ahu_reaFloSupAir_y,5.216120876275253
ahu_reaPFanExt_y,268.1672530134179
ahu_reaPFanSup_y,515.920362256459
ahu_reaTCoiSup_y,308.7811658232059
ahu_reaTHeaRec_y,292.2254448662026
ahu_reaTRetAir_y,292.74507230153154
ahu_reaTSupAir_y,293.17622692620495
dh_reaTRetHyd_y,293.9095980885242
dh_reaTSupHyd_y,310.1889402835326
reaCO2Zon_y,418.6750897790986
reaPPum_y,117.48749863360386
reaQHea_y,6646.972929568314
reaTCoiRet_y,294.0867275262875
reaTZon_y,292.7447267874373
weaSta_reaWeaCeiHei_y,360.0
weaSta_reaWeaCloTim_y,3600.0
weaSta_reaWeaHDifHor_y,0.0
weaSta_reaWeaHDirNor_y,0.0
weaSta_reaWeaHGloHor_y,0.0
weaSta_reaWeaHHorIR_y,321.75
weaSta_reaWeaLat_y,0.9709266628844456
weaSta_reaWeaLon_y,0.22113321622768156
weaSta_reaWeaNOpa_y,1.0
weaSta_reaWeaNTot_y,1.0
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaRelHum_y,0.85375
weaSta_reaWeaSolAlt_y,-0.9827397525017698
weaSta_reaWeaSolDec_y,-0.40283294927680513
weaSta_reaWeaSolHouAng_y,-2.9362790044443883
weaSta_reaWeaSolTim_y,2823.265337390749
weaSta_reaWeaSolZen_y,2.5535360792966664
weaSta_reaWeaTBlaSky_y,274.557346016743
weaSta_reaWeaTDewPoi_y,277.775
weaSta_reaWeaTDryBul_y,280.11249999999995
weaSta_reaWeaTWetBul_y,279.0029367535673
weaSta_reaWeaWinDir_y,4.363323129985824
weaSta_reaWeaWinSpe_y,10.798333333333334
ahu_oveFanRet_activate,0.0
ahu_oveFanRet_u,0.2241288203896071
ahu_oveFanSup_activate,0.0
ahu_oveFanSup_u,0.3
dh_oveTSupSetHea_activate,0.0
dh_oveTSupSetHea_u,310.175
oveCO2ZonSet_activate,0.0
oveCO2ZonSet_u,970.0
ovePum_activate,0.0
ovePum_u,50000.0
oveTSupSetAir_activate,0.0
oveTSupSetAir_u,293.15
oveTZonSet_activate,0.0
oveTZonSet_u,292.15
oveValCoi_activate,0.0
oveValCoi_u,0.009694766485704057
oveValRad_activate,0.0
oveValRad_u,0.0
