keys,value
time,3600.0
ahu_reaTSupAir_y,293.1460645735472
ahu_reaTRetAir_y,292.74537486030715
ahu_reaFloSupAir_y,5.216120876276145
ahu_reaTCoiSup_y,310.12157326530803
ahu_reaTHeaRec_y,292.22573497928767
ahu_reaFloExtAir_y,5.216120876276046
ahu_reaPFanExt_y,7810.559293057812
ahu_reaPFanSup_y,7689.743668392884
dh_reaTRetHyd_y,293.6943079420654
dh_reaTSupHyd_y,310.2056837342193
reaQHea_y,6053.850673277789
weaSta_reaWeaTDryBul_y,280.11249999999995
weaSta_reaWeaRelHum_y,0.85375
weaSta_reaWeaWinSpe_y,10.798333333333334
weaSta_reaWeaWinDir_y,4.363323129985824
weaSta_reaWeaHGloHor_y,0.0
weaSta_reaWeaNTot_y,1.0
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHDifHor_y,0.0
weaSta_reaWeaCeiHei_y,360.0
weaSta_reaWeaTWetBul_y,279.0029367535673
weaSta_reaWeaTDewPoi_y,277.775
weaSta_reaWeaTBlaSky_y,274.557346016743
weaSta_reaWeaHHorIR_y,321.75
weaSta_reaWeaHDirNor_y,0.0
weaSta_reaWeaCloTim_y,3600.0
weaSta_reaWeaSolAlt_y,-0.9827397525017698
weaSta_reaWeaNOpa_y,1.0
weaSta_reaWeaLat_y,0.9709266628844456
weaSta_reaWeaLon_y,0.22113321622768156
weaSta_reaWeaSolDec_y,-0.40283294927680513
weaSta_reaWeaSolHouAng_y,-2.936279004444388
weaSta_reaWeaSolTim_y,2823.265337390749
weaSta_reaWeaSolZen_y,2.5535360792966664
reaPPum_y,117.01851621252722
reaCO2Zon_y,418.6750897790986
reaTZon_y,292.7450253222139
reaTCoiRet_y,294.0377391147761
ahu_oveFanRet_u,0.22412882038960696
ahu_oveFanRet_activate,0.0
ahu_oveFanSup_u,0.3
ahu_oveFanSup_activate,0.0
dh_oveTSupSetHea_u,310.175
dh_oveTSupSetHea_activate,0.0
oveTSupSetAir_u,293.15
oveTSupSetAir_activate,0.0
oveCO2ZonSet_u,970.0
oveCO2ZonSet_activate,0.0
oveValRad_u,0.0
oveValRad_activate,0.0
oveValCoi_u,0.008523837975013587
oveValCoi_activate,0.0
oveTZonSet_u,292.15
oveTZonSet_activate,0.0
ovePum_u,50000.0
ovePum_activate,0.0
