time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
43200.0,293.15,0.9448168728682271,1.3740321071788224,7.080459770114943,0.0,93.23165073115862,0.0,0.8,272.3233907077045,0.8,0.19676421961607415,290.85507310228456,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42410.95082633146,0.0,43200.0,81.06487926136364,0.0,0.74,312.0,-0.40223356023909607,281.45,101325.0,480.0,4.71238898038469,293.15,484.8895480481917,505.28857058777794,279.3445684576129,277.04999999999995,14.4,66.53097826086956,338.1499937548739,-0.0573812751694024,338.1499937548739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43230.0,293.15,0.9448168278968678,1.3739666464104499,7.120689655172414,0.0,94.35268764158387,0.0,0.7983333333333333,272.2985242604799,0.7983333333333333,0.1968296803844467,290.85526332248384,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42440.94151860702,0.0,43230.0,81.51248806801742,0.0,0.7395833333333333,311.89811575332124,-0.4022330961844875,281.44819789737653,101325.0,480.0,4.71238898038469,293.15,484.95292282442904,505.28857058777794,279.3394216573093,277.03999999999996,14.4,66.77503115690419,338.1499937548742,-0.05520029048123195,338.1499937548742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43260.0,293.15,0.9448167834608819,1.3739037005934829,7.160919540229885,0.0,95.47763356924136,0.0,0.7966666666666667,272.27377060251985,0.7966666666666667,0.19689262620141368,290.85545827454285,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42470.932210915526,0.0,43260.0,81.96003700152568,0.0,0.7391666666666667,311.79609148550725,-0.4022326321147923,281.4464026234568,101325.0,480.0,4.71238898038469,293.15,485.01696176040446,505.28857058777794,279.33428125939326,277.03,14.4,67.01736700885668,338.14999375487446,-0.0530193057906651,338.14999375487446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43290.0,293.15,0.9448167384895227,1.3738432701211036,7.2011494252873565,0.0,96.60635955954726,0.0,0.795,272.24912920603623,0.795,0.19695305667379293,290.8556575368455,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42500.922903256964,0.0,43290.0,82.40750223277699,0.0,0.73875,311.6939351222826,-0.4022321680300107,281.44461406249997,101325.0,480.0,4.71238898038469,293.15,485.0815935564418,505.28857058777794,279.3291471546986,277.02,14.4,67.25795264945651,338.1499937548748,-0.050838321097703705,338.1499937548748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43320.0,293.15,0.9448166940535367,1.3737853553708153,7.241379310344827,0.0,97.73873665791777,0.0,0.7933333333333334,272.2245995425579,0.7933333333333334,0.1970109714240813,290.85586120274195,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42530.91359563133,0.0,43320.0,82.85485993265993,0.0,0.7383333333333333,311.59165458937196,-0.40223170393014246,281.4428320987654,101325.0,480.0,4.71238898038469,293.15,485.1468238666704,505.28857058777794,279.3240192341213,277.01,14.4,67.49675491143317,338.1499937548751,-0.04865733640234777,338.14999375487514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43350.0,293.15,0.9448166474760575,1.3737299567044337,7.281609195402299,0.0,98.8746359097691,0.0,0.7916666666666667,272.2001810829346,0.7916666666666667,0.1970663700904629,290.85607003174573,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42560.90428803865,0.0,43350.0,83.30208627206308,0.0,0.7379166666666668,311.4892578125,-0.4022312398151877,281.4410566165123,101325.0,480.0,4.71238898038469,293.15,485.21274229627653,505.28857058777794,279.3188973886196,277.0,14.4,67.7337406275161,338.14999375487537,-0.046476351704595444,338.1499937548754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43380.0,293.15,0.9448166008985783,1.3736770744680766,7.32183908045977,0.0,100.01392836051744,0.0,0.79,272.17587329734044,0.79,0.19711925232681993,290.85628416422566,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42590.8949804789,0.0,43380.0,83.749157421875,0.0,0.7375,311.3867527173913,-0.4022307756851465,281.4392875,101325.0,480.0,4.71238898038469,293.15,485.27935450753944,505.28857058777794,279.31378150921415,276.98999999999995,14.4,67.96887663043478,338.1499937548757,-0.04429536700444812,338.14999375487577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43410.0,293.15,0.9448165564625924,1.3736267089921563,7.362068965517241,0.0,101.156485055579,0.0,0.7883333333333334,272.15167565527804,0.7883333333333334,0.19716961780274023,290.85650381857874,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42620.8856729521,0.0,43410.0,84.19604955298428,0.0,0.7370833333333333,311.28414722977055,-0.40223031154001876,281.4375246334876,101325.0,480.0,4.71238898038469,293.15,485.3466749094287,505.28857058777794,279.3086714869879,276.97999999999996,14.4,68.20212975291868,338.149993754876,-0.04211438230190486,338.14999375487594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43440.0,293.15,0.9448165114912332,1.3735788605913688,7.402298850574713,0.0,102.30217704036995,0.0,0.7866666666666666,272.1275876255824,0.7866666666666666,0.19721746620352776,290.8567291101141,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42650.876365458236,0.0,43440.0,84.64273883627946,0.0,0.7366666666666667,311.1814492753623,-0.4022298473798047,281.43576790123456,101325.0,480.0,4.71238898038469,293.15,485.4147046556164,505.28857058777794,279.30356721308635,276.96999999999997,14.4,68.43346682769726,338.1499937548762,-0.039933397596966125,338.1499937548762,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43470.0,293.15,0.9448164654491273,1.3735335295646869,7.442528735632184,0.0,103.45087536030654,0.0,0.785,272.10360867642424,0.785,0.19726279723020967,290.85696015693725,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42680.86705799731,0.0,43470.0,85.08920144264914,0.0,0.73625,311.0786667798913,-0.40222938320450424,281.4340171875,101325.0,480.0,4.71238898038469,293.15,485.4834455411908,505.28857058777794,279.2984685787172,276.96,14.4,68.6628546875,338.14999375487656,-0.03775241288963193,338.14999375487656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
