time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
43200,5.216120876275149,5.216120876275253,268.1672530134239,515.920362256459,303.24188521099944,293.1500024161985,294.9045690004846,293.1500074769429,418.6750897790986,314.5544402056685,126935.05584028037,303.5376770902375,294.9047494931869,480.0,43200,66.53097826086956,93.23165073115862,81.06487926136364,312.0,0.9709266628844456,0.22113321622768156,0.8,0.8,101325,0.74,0.19676421961607415,-0.40223356023909607,-0.0573812751694024,42410.95082633146,1.3740321071788224,272.3233907077045,277.04999999999995,281.45,279.3445684576129,4.71238898038469,14.4,0,0.22412882038960902,0,0.3,0,309.2833333333333,0,970,0,50000,0,293.15,0,295.15,0,0.0005771528040026864,0,1.0
43230,5.216120876275148,5.216120876275253,268.1672530134201,515.920362256459,303.2378508699452,293.1500024281737,294.9056638284624,293.150007479711,418.6750897790986,314.5544373890567,126932.29570375747,303.53325610532164,294.9058448413281,480.0,43230,66.77503115690419,94.35268764158387,81.51248806801742,311.89811575332124,0.9709266628844456,0.22113321622768156,0.7983333333333333,0.7983333333333333,101325,0.7395833333333333,0.1968296803844467,-0.4022330961844875,-0.05520029048123195,42440.94151860702,1.3739666464104499,272.2985242604799,277.03999999999996,281.44819789737653,279.3394216573093,4.71238898038469,14.4,0,0.22412882038960788,0,0.3,0,309.2845347350823,0,970,0,50000,0,293.15,0,295.15,0,0.0005771452989337692,0,1.0
43260,5.216120876275147,5.216120876275253,268.1672530134119,515.920362256459,303.23382254926554,293.15000243187177,294.90676181743356,293.1500074742835,418.6750897790986,314.55443460546024,126929.43104910577,303.5288411622482,294.90694335401287,480.0,43260,67.01736700885668,95.47763356924136,81.96003700152568,311.79609148550725,0.9709266628844456,0.22113321622768156,0.7966666666666667,0.7966666666666667,101325,0.7391666666666667,0.19689262620141368,-0.4022326321147923,-0.0530193057906651,42470.932210915526,1.3739037005934829,272.27377060251985,277.03,281.4464026234568,279.33428125939326,4.71238898038469,14.4,0,0.22412882038960524,0,0.3,0,309.2857315843621,0,970,0,50000,0,293.15,0,295.15,0,0.0005771378754252708,0,1.0
43290,5.216120876275147,5.216120876275253,268.16725301340927,515.920362256459,303.22980024237694,293.1500024444209,294.9078629897253,293.1500074777879,418.6750897790986,314.5544318449946,126926.45495490282,303.52443225835066,294.9080450536383,480.0,43290,67.25795264945651,96.60635955954726,82.40750223277699,311.6939351222826,0.9709266628844456,0.22113321622768156,0.795,0.795,101325,0.73875,0.19695305667379293,-0.4022321680300107,-0.050838321097703705,42500.922903256964,1.3738432701211036,272.24912920603623,277.02,281.44461406249997,279.3291471546986,4.71238898038469,14.4,0,0.2241288203896042,0,0.3,0,309.2869239583333,0,970,0,50000,0,293.15,0,295.15,0,0.0005771303625233347,0,1.0
43320,5.216120876275147,5.216120876275253,268.1672530134145,515.920362256459,303.2257839430606,293.1500024539097,294.90896736820827,293.15000747828395,418.6750897790986,314.55442908794294,126923.38600419751,303.52002939103176,294.90914996337074,480.0,43320,67.49675491143317,97.73873665791777,82.85485993265993,311.59165458937196,0.9709266628844456,0.22113321622768156,0.7933333333333334,0.7933333333333334,101325,0.7383333333333333,0.1970109714240813,-0.40223170393014246,-0.04865733640234777,42530.91359563133,1.3737853553708153,272.2245995425579,277.01,281.4428320987654,279.3240192341213,4.71238898038469,14.4,0,0.22412882038960572,0,0.3,0,309.28811193415635,0,970,0,50000,0,293.15,0,295.15,0,0.0005771228794587609,0,1.0
43350,5.216120876275147,5.216120876275253,268.1672530134224,515.920362256459,303.2217736455058,293.1500024633009,294.9100749769823,293.1500074786883,418.6750897790986,314.55442632633,126920.22934219794,303.5156325577825,294.9102581075121,480.0,43350,67.7337406275161,98.8746359097691,83.30208627206308,311.4892578125,0.9709266628844456,0.22113321622768156,0.7916666666666667,0.7916666666666667,101325,0.7379166666666668,0.1970663700904629,-0.4022312398151877,-0.046476351704595444,42560.90428803865,1.3737299567044337,272.2001810829346,277.0,281.4410566165123,279.3188973886196,4.71238898038469,14.4,0,0.22412882038960846,0,0.3,0,309.28929558899176,0,970,0,50000,0,293.15,0,295.15,0,0.000577115396948142,0,1.0
43380,5.216120876275147,5.216120876275253,268.16725301342836,515.920362256459,303.2177693440645,293.15000247252556,294.9111858411972,293.15000747892947,418.6750897790986,314.5544235623944,126916.99230439524,303.5112417561109,294.9113695113234,480.0,43380,67.96887663043478,100.01392836051744,83.749157421875,311.3867527173913,0.9709266628844456,0.22113321622768156,0.79,0.79,101325,0.7375,0.19711925232681993,-0.4022307756851465,-0.04429536700444812,42590.8949804789,1.3736770744680766,272.17587329734044,276.98999999999995,281.4392875,279.31378150921415,4.71238898038469,14.4,0,0.22412882038961077,0,0.3,0,309.29047499999996,0,970,0,50000,0,293.15,0,295.15,0,0.0005771079157507599,0,1.0
43410,5.216120876275147,5.216120876275253,268.16725301343183,515.920362256459,303.2137710330655,293.15000248183435,294.9122999866659,293.15000747927127,418.6750897790986,314.55442079924387,126913.68251376791,303.5068569834869,294.91248420068354,480.0,43410,68.20212975291868,101.156485055579,84.19604955298428,311.28414722977055,0.9709266628844456,0.22113321622768156,0.7883333333333334,0.7883333333333334,101325,0.7370833333333333,0.19716961780274023,-0.40223031154001876,-0.04211438230190486,42620.8856729521,1.3736267089921563,272.15167565527804,276.97999999999996,281.4375246334876,279.3086714869879,4.71238898038469,14.4,0,0.22412882038961218,0,0.3,0,309.29165024434155,0,970,0,50000,0,293.15,0,295.15,0,0.0005771004332244242,0,1.0
43440,5.216120876275147,5.216120876275253,268.1672530134349,515.920362256459,303.2097787067869,293.1500024911123,294.91341743948783,293.15000747960386,418.6750897790986,314.55441803730025,126910.30736754125,303.5024782373341,294.91360220170884,480.0,43440,68.43346682769726,102.30217704036995,84.64273883627946,311.1814492753623,0.9709266628844456,0.22113321622768156,0.7866666666666666,0.7866666666666666,101325,0.7366666666666667,0.19721746620352776,-0.4022298473798047,-0.039933397596966125,42650.876365458236,1.3735788605913688,272.1275876255824,276.96999999999997,281.43576790123456,279.30356721308635,4.71238898038469,14.4,0,0.2241288203896133,0,0.3,0,309.29282139917694,0,970,0,50000,0,293.15,0,295.15,0,0.0005770929504611941,0,1.0
43470,5.216120876275147,5.216120876275253,268.1672530134274,515.920362256459,303.20579235949907,293.15000250039515,294.9145382256562,293.1500074799602,418.6750897790986,314.55441527564903,126906.87416948468,303.4981055150428,294.9147235403415,480.0,43470,68.6628546875,103.45087536030654,85.08920144264914,311.0786667798913,0.9709266628844456,0.22113321622768156,0.785,0.785,101325,0.73625,0.19726279723020967,-0.40222938320450424,-0.03775241288963193,42680.86705799731,1.3735335295646869,272.10360867642424,276.96,281.4340171875,279.2984685787172,4.71238898038469,14.4,0,0.22412882038961074,0,0.3,0,309.29398854166664,0,970,0,50000,0,293.15,0,295.15,0,0.0005770854671153108,0,1.0
