time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
43200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548739,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,484.889606483429,7.080459770114943,505.2885705877779,0.0,505.2885705877779,0.9448168744743473,338.1499937548739,290.8550747861394,480.0,43200.0,66.53097826086956,93.23165073115862,81.06487926136364,312.0,0.9709266628844456,0.22113321622768156,0.8,0.8,101325.0,0.74,0.19676421961607415,-0.40223356023909607,-0.0573812751694024,42410.95082633146,1.3740321071788224,272.3233907077045,277.04999999999995,281.45,279.3445684576129,4.71238898038469,14.4
43230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375487423,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,484.9526389157779,7.120689655172414,505.2885705877779,0.0,505.2885705877779,0.944816827896868,338.1499937548742,290.85526258132995,480.0,43230.0,66.77503115690419,94.35268764158387,81.51248806801742,311.89811575332124,0.9709266628844456,0.22113321622768156,0.7983333333333333,0.7983333333333333,101325.0,0.7395833333333333,0.1968296803844467,-0.4022330961844875,-0.05520029048123195,42440.94151860702,1.3739666464104499,272.2985242604799,277.03999999999996,281.44819789737653,279.3394216573093,4.71238898038469,14.4
43260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548745,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,485.01638067490586,7.160919540229885,505.2885705877779,0.0,505.2885705877779,0.9448167834608822,338.14999375487446,290.8554553614177,480.0,43260.0,67.01736700885668,95.47763356924136,81.96003700152568,311.79609148550725,0.9709266628844456,0.22113321622768156,0.7966666666666667,0.7966666666666667,101325.0,0.7391666666666667,0.19689262620141368,-0.4022326321147923,-0.0530193057906651,42470.932210915526,1.3739037005934829,272.27377060251985,277.03,281.4464026234568,279.33428125939326,4.71238898038469,14.4
43290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548748,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,485.08083678330485,7.2011494252873565,505.2885705877779,0.0,505.2885705877779,0.9448167384895229,338.1499937548748,290.8556532537054,480.0,43290.0,67.25795264945651,96.60635955954726,82.40750223277699,311.6939351222826,0.9709266628844456,0.22113321622768156,0.795,0.795,101325.0,0.73875,0.19695305667379293,-0.4022321680300107,-0.050838321097703705,42500.922903256964,1.3738432701211036,272.24912920603623,277.02,281.44461406249997,279.3291471546986,4.71238898038469,14.4
43320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548751,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,485.14600836307767,7.241379310344827,505.2885705877779,0.0,505.2885705877779,0.944816694053537,338.1499937548751,290.8558563761621,480.0,43320.0,67.49675491143317,97.73873665791777,82.85485993265993,311.59165458937196,0.9709266628844456,0.22113321622768156,0.7933333333333334,0.7933333333333334,101325.0,0.7383333333333333,0.1970109714240813,-0.40223170393014246,-0.04865733640234777,42530.91359563133,1.3737853553708153,272.2245995425579,277.01,281.4428320987654,279.3240192341213,4.71238898038469,14.4
43350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548754,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,485.2118952363348,7.281609195402299,505.2885705877779,0.0,505.2885705877779,0.9448166474760578,338.1499937548754,290.8560648435373,480.0,43350.0,67.7337406275161,98.8746359097691,83.30208627206308,311.4892578125,0.9709266628844456,0.22113321622768156,0.7916666666666667,0.7916666666666667,101325.0,0.7379166666666668,0.1970663700904629,-0.4022312398151877,-0.046476351704595444,42560.90428803865,1.3737299567044337,272.2001810829346,277.0,281.4410566165123,279.3188973886196,4.71238898038469,14.4
43380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548757,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,485.2784967923268,7.32183908045977,505.2885705877779,0.0,505.2885705877779,0.9448166008985786,338.1499937548757,290.8562787683194,480.0,43380.0,67.96887663043478,100.01392836051744,83.749157421875,311.3867527173913,0.9709266628844456,0.22113321622768156,0.79,0.79,101325.0,0.7375,0.19711925232681993,-0.4022307756851465,-0.04429536700444812,42590.8949804789,1.3736770744680766,272.17587329734044,276.98999999999995,281.4392875,279.31378150921415,4.71238898038469,14.4
43410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149993754876,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,485.3458122765999,7.362068965517241,505.2885705877779,0.0,505.2885705877779,0.9448165564625927,338.149993754876,290.8564982600052,480.0,43410.0,68.20212975291868,101.156485055579,84.19604955298428,311.28414722977055,0.9709266628844456,0.22113321622768156,0.7883333333333334,0.7883333333333334,101325.0,0.7370833333333333,0.19716961780274023,-0.40223031154001876,-0.04211438230190486,42620.8856729521,1.3736267089921563,272.15167565527804,276.97999999999996,281.4375246334876,279.3086714869879,4.71238898038469,14.4
43440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548764,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,485.4138408874177,7.402298850574713,505.2885705877779,0.0,505.2885705877779,0.9448165098851135,338.14999375487633,290.856723423837,480.0,43440.0,68.43346682769726,102.30217704036995,84.64273883627946,311.1814492753623,0.9709266628844456,0.22113321622768156,0.7866666666666666,0.7866666666666666,101325.0,0.7366666666666667,0.19721746620352776,-0.4022298473798047,-0.039933397596966125,42650.876365458236,1.3735788605913688,272.1275876255824,276.96999999999997,281.43576790123456,279.30356721308635,4.71238898038469,14.4
43470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548766,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,485.48258180791294,7.442528735632184,505.2885705877779,0.0,505.2885705877779,0.9448164633076342,338.1499937548766,290.85695435939465,480.0,43470.0,68.6628546875,103.45087536030654,85.08920144264914,311.0786667798913,0.9709266628844456,0.22113321622768156,0.785,0.785,101325.0,0.73625,0.19726279723020967,-0.40222938320450424,-0.03775241288963193,42680.86705799731,1.3735335295646869,272.10360867642424,276.96,281.4340171875,279.2984685787172,4.71238898038469,14.4
43500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548769,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,485.5520342168087,7.482758620689655,505.2885705877779,0.0,505.2885705877779,0.9448164204777683,338.1499937548769,290.8571911591704,480.0,43500.0,68.89026016505636,104.60245106080491,85.5354135429819,310.97580766908214,0.9709266628844456,0.22113321622768156,0.7833333333333333,0.7833333333333333,101325.0,0.7358333333333333,0.19730561059954432,-0.4022289190141173,-0.03557142817990226,42710.85775056933,1.3734907161953522,272.0797382753146,276.95,281.4322723765432,279.29337547515087,4.71238898038469,14.4
