time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
43200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,484.8895568847656,7.0804595947265625,505.28857421875,0.0,505.28857421875,0.9448168873786926,338.1499938964844,290.8550720214844,480.0,43200.0,66.53097534179688,93.23165130615234,81.06488037109375,312.0,0.9709266424179077,0.22113321721553802,0.800000011920929,0.800000011920929,101325.0,0.7400000095367432,0.19676421582698822,-0.4022335708141327,-0.0573812760412693,42410.94921875,1.3740321397781372,272.3233947753906,277.04998779296875,281.45001220703125,279.3445739746094,4.71238899230957,14.399999618530273
43230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,484.9529113769531,7.120689868927002,505.28857421875,0.0,505.28857421875,0.9448168277740479,338.1499938964844,290.8552551269531,480.0,43230.0,66.77503204345703,94.3526840209961,81.51248931884766,311.8981018066406,0.9709266424179077,0.22113321721553802,0.7983333468437195,0.7983333468437195,101325.0,0.7395833134651184,0.1968296766281128,-0.4022330939769745,-0.05520028993487358,42440.94140625,1.3739666938781738,272.29852294921875,277.0400085449219,281.4482116699219,279.33941650390625,4.71238899230957,14.399999618530273
43260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,485.0169677734375,7.160919666290283,505.28857421875,0.0,505.28857421875,0.9448167681694031,338.1499938964844,290.85546875,480.0,43260.0,67.01736450195312,95.47763061523438,81.96003723144531,311.79608154296875,0.9709266424179077,0.22113321721553802,0.79666668176651,0.79666668176651,101325.0,0.7391666769981384,0.1968926191329956,-0.40223264694213867,-0.05301930755376816,42470.93359375,1.373903751373291,272.2737731933594,277.0299987792969,281.4464111328125,279.33428955078125,4.71238899230957,14.399999618530273
43290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,485.08160400390625,7.2011494636535645,505.28857421875,0.0,505.28857421875,0.9448167681694031,338.1499938964844,290.85565185546875,480.0,43290.0,67.25794982910156,96.60636138916016,82.40750122070312,311.6939392089844,0.9709266424179077,0.22113321721553802,0.7950000166893005,0.7950000166893005,101325.0,0.7387499809265137,0.19695305824279785,-0.40223217010498047,-0.050838321447372437,42500.921875,1.3738433122634888,272.2491149902344,277.0199890136719,281.4446105957031,279.3291320800781,4.71238899230957,14.399999618530273
43320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,485.1468200683594,7.241379261016846,505.28857421875,0.0,505.28857421875,0.9448167085647583,338.1499938964844,290.8558654785156,480.0,43320.0,67.49675750732422,97.73873901367188,82.8548583984375,311.5916442871094,0.9709266424179077,0.22113321721553802,0.7933333516120911,0.7933333516120911,101325.0,0.7383333444595337,0.19701096415519714,-0.40223169326782227,-0.048657335340976715,42530.9140625,1.373785376548767,272.224609375,277.010009765625,281.4428405761719,279.3240051269531,4.71238899230957,14.399999618530273
43350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,485.2127380371094,7.281609058380127,505.28857421875,0.0,505.28857421875,0.9448166489601135,338.1499938964844,290.8560791015625,480.0,43350.0,67.7337417602539,98.8746337890625,83.30208587646484,311.4892578125,0.9709266424179077,0.22113321721553802,0.7916666865348816,0.7916666865348816,101325.0,0.7379166483879089,0.19706636667251587,-0.40223124623298645,-0.04647635295987129,42560.90234375,1.373729944229126,272.2001953125,277.0,281.4410705566406,279.31890869140625,4.71238899230957,14.399999618530273
43380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,485.27935791015625,7.321838855743408,505.28857421875,0.0,505.28857421875,0.9448165893554688,338.1499938964844,290.8562927246094,480.0,43380.0,67.96887969970703,100.01393127441406,83.74916076660156,311.3867492675781,0.9709266424179077,0.22113321721553802,0.7900000214576721,0.7900000214576721,101325.0,0.737500011920929,0.19711925089359283,-0.40223076939582825,-0.04429536685347557,42590.89453125,1.3736770153045654,272.1758728027344,276.989990234375,281.4393005371094,279.31378173828125,4.71238899230957,14.399999618530273
43410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,485.3466796875,7.362069129943848,505.28857421875,0.0,505.28857421875,0.944816529750824,338.1499938964844,290.85650634765625,480.0,43410.0,68.20213317871094,101.15648651123047,84.19605255126953,311.2841491699219,0.9709266424179077,0.22113321721553802,0.7883333563804626,0.7883333563804626,101325.0,0.7370833158493042,0.19716961681842804,-0.40223032236099243,-0.04211438074707985,42620.88671875,1.373626708984375,272.15167236328125,276.9800109863281,281.4375305175781,279.3086853027344,4.71238899230957,14.399999618530273
43440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,485.4147033691406,7.402298927307129,505.28857421875,0.0,505.28857421875,0.944816529750824,338.1499938964844,290.8567199707031,480.0,43440.0,68.43346405029297,102.30217742919922,84.64273834228516,311.18145751953125,0.9709266424179077,0.22113321721553802,0.7866666913032532,0.7866666913032532,101325.0,0.7366666793823242,0.19721746444702148,-0.40222984552383423,-0.039933398365974426,42650.875,1.3735789060592651,272.1275939941406,276.9700012207031,281.4357604980469,279.3035583496094,4.71238899230957,14.399999618530273
43470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,485.48345947265625,7.44252872467041,505.28857421875,0.0,505.28857421875,0.9448164701461792,338.1499938964844,290.8569641113281,480.0,43470.0,68.66285705566406,103.45087432861328,85.08920288085938,311.07867431640625,0.9709266424179077,0.22113321721553802,0.7850000262260437,0.7850000262260437,101325.0,0.7362499833106995,0.19726279377937317,-0.402229368686676,-0.037752412259578705,42680.8671875,1.3735334873199463,272.1036071777344,276.9599914550781,281.43402099609375,279.2984619140625,4.71238899230957,14.399999618530273
43500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,485.5528869628906,7.482758522033691,505.28857421875,0.0,505.28857421875,0.9448164105415344,338.1499938964844,290.8572082519531,480.0,43500.0,68.8902587890625,104.60244750976562,85.53541564941406,310.9757995605469,0.9709266424179077,0.22113321721553802,0.7833333611488342,0.7833333611488342,101325.0,0.7358333468437195,0.1973056048154831,-0.4022289216518402,-0.03557142987847328,42710.859375,1.3734906911849976,272.0797424316406,276.95001220703125,281.4322814941406,279.2933654785156,4.71238899230957,14.399999618530273
43530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,485.623046875,7.522988319396973,505.28857421875,0.0,505.28857421875,0.9448163509368896,338.1499938964844,290.8574523925781,480.0,43530.0,69.11564636230469,105.75677490234375,85.98135375976562,310.8728942871094,0.9709266424179077,0.22113321721553802,0.7816666960716248,0.7816666960716248,101325.0,0.7354166507720947,0.19734591245651245,-0.402228444814682,-0.03339044377207756,42740.84765625,1.3734503984451294,272.05596923828125,276.94000244140625,281.4305419921875,279.2882995605469,4.71238899230957,14.399999618530273
43560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,485.6939392089844,7.563218593597412,505.28857421875,0.0,505.28857421875,0.9448163509368896,338.1499938964844,290.8576965332031,480.0,43560.0,69.3389892578125,106.9137191772461,86.42699432373047,310.7698974609375,0.9709266424179077,0.22113321721553802,0.7799999713897705,0.7799999713897705,101325.0,0.7350000143051147,0.19738368690013885,-0.4022279977798462,-0.031209459528326988,42770.83984375,1.3734126091003418,272.0323181152344,276.92999267578125,281.4288024902344,279.283203125,4.71238899230957,14.399999618530273
