time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
20908800.0,292.15,293.15,418.67509,293.15,0.0,0.0,0.0,293.15,293.15
20910358.32,292.15,293.15,420.55029,293.03956,7689.7437,117.91272,6698.0921,293.23284,293.03981
20911916.63,292.15,293.15,422.26985,292.9693,7689.7437,115.77094,3559.251,293.1979,292.96952
20913474.95,292.15,293.15,423.6472,292.90655,7689.7437,115.72202,3497.5424,293.14389,292.90674
20915033.27,292.15,293.15,424.68956,292.85175,7689.7437,116.03797,3906.4909,293.13424,292.85191
20916591.58,292.15,293.15,427.15346,292.80346,7689.7437,116.39131,4345.7482,293.13349,292.8036
20918149.9,292.15,293.15,427.95548,292.75857,7689.7437,116.70724,4750.4878,293.13563,292.75871
20919708.22,292.15,293.15,428.26286,292.716,7689.7437,116.98205,5131.0399,293.13728,292.71613
20921266.53,292.15,293.15,428.33548,292.67477,7689.7437,117.23834,5497.5549,293.13787,292.6749
20922824.85,292.15,293.15,429.15727,292.63467,7689.7437,117.49012,5849.9755,293.13798,292.63479
20924383.17,292.15,293.15,431.18754,292.59547,7689.7437,117.74199,6190.1451,293.13796,292.59559
20925941.48,292.15,293.15,435.13313,292.55721,7689.7437,117.99422,6520.2573,293.13792,292.55733
20927499.8,295.15,293.15,440.4467,292.55215,7689.7437,271.02949,188212.43,293.15244,292.55143
20929058.12,295.15,293.15,446.71917,293.06384,7689.7437,350.82991,153090.27,293.26528,293.06203
20930616.43,295.15,293.15,453.65519,293.52773,7689.7437,358.7448,140744.11,293.22792,293.52659
20932174.75,295.15,293.15,461.06328,293.80794,7689.7437,358.12868,136978.66,293.15787,293.80724
20933733.07,295.15,293.15,468.7973,293.99633,7689.7437,358.08533,135054.33,293.1515,293.9958
20935291.38,295.15,293.15,476.7512,294.15256,7689.7437,358.07261,133422.88,293.15058,294.15208
20936849.7,295.15,293.15,486.72386,294.30724,7689.7437,358.0654,131777.16,293.15039,294.30673
20938408.02,295.15,293.15,515.33729,294.47803,7689.7437,358.0599,129971.47,293.15031,294.47745
20939966.33,295.15,293.15,560.49541,294.66329,7689.7437,358.05555,127987.96,293.15025,294.66268
20941524.65,295.15,293.15,642.12516,294.86617,7689.7437,358.05202,125881.05,293.15021,294.86551
20943082.97,295.15,293.15,737.30403,295.07421,7689.7437,358.0493,123674.63,293.15016,295.07356
20944641.28,295.15,293.15,847.21274,295.28543,7689.7437,357.33968,121321.33,293.15013,295.28476
20946199.6,295.15,293.15,948.25105,295.48673,7689.7437,354.28965,118616.42,293.15011,295.48612
20947757.92,295.15,293.15,969.66872,295.63784,7579.6277,348.29441,115713.25,293.15022,295.63748
20949316.23,295.15,293.15,969.16553,295.77996,7601.7493,337.72966,112260.59,293.15015,295.77959
20950874.55,295.15,293.15,971.42763,295.91338,7573.0255,318.247,106965.6,293.14994,295.91308
20952432.87,295.15,293.15,970.87927,296.01189,7520.1784,281.85153,96838.912,293.15008,296.01171
20953991.18,295.15,293.15,970.22236,296.07064,7530.4111,212.87696,71390.241,293.14985,296.07058
20955549.5,295.15,293.15,974.52123,295.9946,7423.5104,122.50885,8162.6216,293.14994,295.99492
20957107.82,295.15,293.15,969.57398,295.75542,7421.2461,113.60242,206.25792,293.15009,295.75577
20958666.13,295.15,293.15,969.16171,295.60249,7418.498,113.60196,228.78008,293.15007,295.60267
20960224.45,295.15,293.15,965.75495,295.54687,7486.1014,113.601,233.44641,293.15017,295.5469
20961782.77,295.15,293.15,962.46338,295.56428,7689.7437,113.59994,237.09785,293.15,295.56418
20963341.08,295.15,293.15,904.52821,295.5816,7689.7437,113.59997,241.73432,293.15,295.58157
20964899.4,295.15,293.15,809.21152,295.59711,7689.7437,113.6,246.26333,293.15,295.59702
20966457.72,295.15,293.15,733.33849,295.62902,7689.7437,113.60001,250.53206,293.15,295.62891
20968016.03,295.15,293.15,667.58999,295.66111,7689.7437,113.60002,254.466,293.15,295.661
20969574.35,295.15,293.15,617.07194,295.69791,7689.7437,113.60002,258.01256,293.15,295.69778
20971132.67,295.15,293.15,592.82489,295.73956,7689.7437,113.6007,261.82986,293.14986,295.73945
20972690.98,295.15,293.15,566.96268,295.75574,7689.7437,113.60202,265.91089,293.14985,295.75574
20974249.3,295.15,293.15,542.70058,295.74413,7689.7437,113.60251,268.83345,293.14995,295.7442
20975807.62,295.15,293.15,523.31818,295.72858,7689.7437,113.60288,271.30579,293.14995,295.72862
20977365.93,292.15,293.15,505.54942,295.70753,7689.7437,113.60329,273.52084,293.14994,295.70767
20978924.25,292.15,293.15,492.99173,295.63015,7689.7437,113.60387,275.65471,293.14992,295.63049
20980482.57,292.15,293.15,485.76492,295.50514,7689.7437,113.60462,277.74152,293.1499,295.50557
20982040.88,292.15,293.15,479.93603,295.36751,7689.7437,113.60519,279.45853,293.14995,295.36794
20983599.2,292.15,293.15,474.3673,295.23432,7689.7437,113.60549,280.7501,293.14996,295.23473
20985157.52,292.15,293.15,466.92489,295.10872,7689.7437,113.60599,282.12984,293.14993,295.10911
20986715.83,292.15,293.15,457.23186,294.98899,7689.7437,113.60655,283.46745,293.14994,294.98936
20988274.15,292.15,293.15,446.0246,294.87534,7689.7437,113.60716,284.78991,293.14993,294.87569
20989832.46,292.15,293.15,437.92021,294.76955,7689.7437,113.60774,286.03225,293.14993,294.76988
20991390.78,292.15,293.15,432.37215,294.67081,7689.7437,113.60832,287.2471,293.14993,294.67112
20992949.1,292.15,293.15,428.60736,294.57829,7689.7437,113.60891,288.44516,293.14993,294.57857
20994507.41,292.15,293.15,426.08837,294.49191,7689.7437,113.60947,289.59799,293.14994,294.49217
20996065.73,292.15,293.15,424.44017,294.41214,7689.7437,113.60994,290.65765,293.14995,294.41238
20997624.05,292.15,293.15,423.3924,294.33944,7689.7437,113.61031,291.61361,293.14996,294.33966
20999182.36,292.15,293.15,422.77877,294.27359,7689.7437,113.61059,292.48404,293.14997,294.27379
21000740.68,292.15,293.15,422.46035,294.2148,7689.7437,113.61079,293.27257,293.14998,294.21498
21002299.0,292.15,293.15,422.34851,294.16327,7689.7437,113.61088,293.94532,293.14999,294.16343
21003857.31,292.15,293.15,422.38411,294.11751,7689.7437,113.61079,294.44052,293.15001,294.11765
21005415.63,292.15,293.15,422.51514,294.07656,7689.7437,113.61063,294.86034,293.15002,294.07669
