time,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveTSupSet_u,oveTZonSet_u,reaCO2Zon_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTZon_y
22550400.0,293.15,293.15,294.15,288.15,418.6750897790986,0.0,0.0,0.0,293.15
22550430.0,293.15,293.15,294.15,288.15,419.04692770993404,0.0,514.2163941883739,28347.00339593416,293.1356117211115
22550460.0,293.15,293.15000000000003,294.15,288.15,419.4186667571129,0.0,514.159729177623,172.38999363743426,293.1213359923696
22550490.0,293.15,293.15000000000003,294.15,288.15,419.7903070344038,0.0,513.5259358884836,6.11167981259283,293.1071832834472
22550520.0,293.15,293.15000000000003,294.15,288.15,420.1618486565236,0.0,512.9462404530036,4.635835822272705,293.09316103754367
22550550.0,293.15,293.15000000000003,294.15,288.15,420.53329173752104,0.0,512.4148624217835,4.450556536950227,293.07927446290415
22550580.0,293.15,293.15000000000003,294.15,288.15,420.9046363913331,0.0,511.9267323884085,4.623417479048018,293.0655270076589
22550610.0,293.15,293.15000000000003,294.15,288.15,421.27588273184296,0.0,511.47737467697135,4.119956062929155,293.0519212631268
22550640.0,293.15,293.15000000000003,294.15,288.15,421.64703087274177,0.0,511.0629209431642,3.970317560264832,293.038459106248
22550670.0,293.15,293.15000000000003,294.15,288.15,422.01808092765543,0.0,510.67991499304,3.7615657493096735,293.02514193712113
22550700.0,293.15,293.15000000000003,294.15,288.15,422.38903300999726,0.0,510.32532791801907,3.568914326806692,293.0119708464715
22550730.0,293.15,293.15000000000003,294.15,288.15,422.7598872331405,0.0,509.9964803082994,3.3959483136570214,292.99894647944006
22550760.0,293.15,293.15000000000003,294.15,288.15,423.13064371025587,0.0,509.690983265421,3.2335998006687876,292.9860691709188
22550790.0,293.15,293.15000000000003,294.15,288.15,423.5013025543844,0.0,509.4067231791198,3.089561617494099,292.9733391745624
22550820.0,293.15,293.15000000000003,294.15,288.15,423.871863878503,0.0,509.1418105564983,2.938186332248743,292.9607564617202
22550850.0,293.15,293.15000000000003,294.15,288.15,424.24232779543064,0.0,508.8945588627681,2.8208441872958527,292.94832083555787
22550880.0,293.15,293.15000000000003,294.15,288.15,424.61269441778245,0.0,508.6634595722811,2.690390175916357,292.93603195522974
22550910.0,293.15,293.15000000000003,294.15,288.15,424.98296385813234,0.0,508.44715783086826,2.586687401223715,292.9238893465593
22550940.0,293.15,293.15000000000003,294.15,288.15,425.3531362289022,0.0,508.24443691573305,2.471780135079947,292.9118924202106
22550970.0,293.15,293.15000000000003,294.15,288.15,425.7232116423887,0.0,508.0541995748936,2.380598690987779,292.9000404839028
22551000.0,293.15,293.15000000000003,294.15,288.15,426.0931902107543,0.0,507.87545697587535,2.280687839746154,292.88833275456886
22551030.0,293.15,293.15000000000003,294.15,288.15,426.4630720459946,0.0,507.7073136920619,2.200028454244035,292.8767683683459
22551060.0,293.15,293.15000000000003,294.15,288.15,426.832857259971,0.0,507.54896016503335,2.1123060497031214,292.86534638952685
22551090.0,293.15,293.15000000000003,294.15,288.15,427.2025459645023,0.0,507.3996602014703,2.03784018938243,292.85406581845365
22551120.0,293.15,293.15000000000003,294.15,288.15,427.5721382712225,0.0,507.258746410614,1.9654843452124104,292.84292559855356
22551150.0,293.15,293.15000000000003,294.15,288.15,427.94163429164126,0.0,507.12560938617804,1.8958125887251753,292.83192462257495
22551180.0,293.15,293.15000000000003,294.15,288.15,428.31103413707973,0.0,506.99969523363495,1.8313335750401403,292.8210617382464
22551210.0,293.15,293.15000000000003,294.15,288.15,428.68033791886285,0.0,506.8804961443637,1.7693330039692712,292.81033575332975
22551240.0,293.15,293.15000000000003,294.15,288.15,429.0495457480602,0.0,506.7675498836381,1.7111829959770812,292.79974544019336
22551270.0,293.15,293.15000000000003,294.15,288.15,429.41865773568367,0.0,506.66043065832656,1.655796940928108,292.78928953998
22551300.0,293.15,293.15000000000003,294.15,288.15,429.7876739926034,0.0,506.5587503921388,1.6031287403828658,292.77896676637573
22551330.0,293.15,293.15000000000003,294.15,288.15,430.1565946295385,0.0,506.46214992721,1.5535164232110679,292.7687758090505
