time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
4752000.0,292.15,293.15,418.67509,293.15,0.0,0.0,0.0,293.15,293.15
4753558.317,292.15,293.15,420.9217,292.81264,7689.7437,118.5976,11103.278,293.39855,292.81341
4755116.633,292.15,293.15,422.52767,292.60782,7689.7437,117.5973,8643.2485,293.15213,292.60836
4756674.95,292.15,293.15,423.68604,292.46281,7689.7437,118.11518,9441.2842,293.12291,292.46321
4758233.267,292.15,293.15,424.53196,292.35311,7689.7437,118.60076,10329.604,293.12923,292.35343
4759791.583,292.15,293.15,425.15974,292.26331,7689.7437,118.95025,10955.449,293.13455,292.26358
4761349.9,292.15,293.15,425.63491,292.18502,7689.7437,119.23754,11434.553,293.13677,292.18525
4762908.216,292.15,293.15,427.32012,292.11463,7689.7437,120.89131,14540.911,293.13806,292.11484
4764466.533,292.15,293.15,430.4376,292.05105,7689.7437,130.47531,34485.598,293.13825,292.05123
4766024.85,292.15,293.15,432.44898,292.02583,7689.7437,144.27888,64894.62,293.14737,292.02571
4767583.166,292.15,293.15,433.68794,292.13785,7689.7437,150.01695,75991.084,293.17215,292.13737
4769141.483,292.15,293.15,434.38764,292.25794,7689.7437,141.10314,55774.404,293.1705,292.25771
4770699.8,292.15,293.15,434.71091,292.26221,7689.7437,127.57115,28423.367,293.14899,292.2624
4772258.116,292.15,293.15,434.7696,292.161,7689.7437,122.60747,18324.573,293.13125,292.16139
4773816.433,292.15,293.15,434.64507,292.05484,7689.7437,130.43272,34215.203,293.132,292.05507
4775374.749,292.15,293.15,434.39176,292.03985,7689.7437,143.22306,62263.024,293.14881,292.03971
4776933.066,292.15,293.15,434.04905,292.12145,7689.7437,149.34714,74035.768,293.16509,292.12113
4778491.383,292.15,293.15,433.64376,292.21081,7689.7437,145.0286,63899.806,293.16522,292.21061
4780049.699,292.15,293.15,433.19558,292.23144,7689.7437,135.90883,45621.384,293.15287,292.23151
4781608.016,292.15,293.15,432.71767,292.18486,7689.7437,130.24971,34301.513,293.14248,292.18504
4783166.333,292.15,293.15,432.21662,292.14079,7689.7437,130.29744,34544.688,293.14368,292.14085
4784724.649,292.15,293.15,431.70133,292.14985,7689.7437,131.18205,36612.605,293.1527,292.14973
4786282.966,292.15,293.15,431.17451,292.20435,7689.7437,127.07879,27991.428,293.16028,292.20415
4787841.283,292.15,293.15,430.6402,292.25211,7689.7437,118.98987,10931.251,293.15792,292.25202
4789399.599,292.15,293.15,430.10134,292.2837,7689.7437,118.86595,10239.772,293.1561,292.28357
4790957.916,292.15,293.15,429.56101,292.33394,7689.7437,118.71015,9782.7047,293.1579,292.33376
