time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
25401600,292.15,293.15,418.6750897790986,293.15,0.0,0.0,0.0,293.15,293.15
25401630,292.15,293.15,418.721070272551,293.1413622640844,515.1427230902674,117.39528000165699,18257.57401023515,290.65919223314484,293.14316846760477
25401660,292.15,293.15,418.7667091869681,293.1325060844956,515.9200378718799,122.33994749079932,17748.190781255867,291.1625935739693,293.1341380069932
25401690,292.15,293.15,418.81201589219137,293.12448244670117,515.920362128145,122.59576030200158,18313.15958601892,291.7607242754473,293.12588902412034
25401720,292.15,293.15,418.8569927051605,293.1169259985903,515.9203622562791,121.5916114220869,16314.163082883984,292.045770037028,293.1182202408603
25401750,292.15,293.15,418.90164189778613,293.1096235417511,515.920362256463,120.9352202555523,14985.820065974265,292.1893899632296,293.11085635992896
25401780,292.15,293.15,418.94596572625005,293.1024982531599,515.920362256459,120.67396202365273,14441.639771170567,292.308087513724,293.10368600474516
25401810,292.15,293.15,418.98996643122143,293.09554187455524,515.920362256459,120.5297121254653,14133.84714770693,292.4004729276318,293.0966958654602
25401840,292.15,293.15,419.0336462379397,293.08870397555745,515.920362256459,120.48780689995296,14026.733951104045,292.45387365800985,293.08983521650134
25401870,292.15,293.15,419.07700735633546,293.0819538834295,515.920362256459,120.55038878769876,14125.366808022072,292.48162769709546,293.0830692767131
25401900,292.15,293.15,419.1200519810983,293.07525612871405,515.920362256459,120.71872271342365,14430.156464674956,292.48042036492654,293.07636231230816
25401930,292.15,293.15,419.16278229177414,293.0686036101673,515.920362256459,120.9633649967238,14885.579221277836,292.48003596481584,293.0697010723366
25401960,292.15,293.15,419.2052004529763,293.06199869744216,515.920362256459,121.22610725490578,15377.24571257847,292.48131990267166,293.0630874943802
25401990,292.15,293.15,419.2473086309187,293.0554437661463,515.920362256459,121.48709175467145,15866.010330762174,292.48444110136523,293.0565237636903
25402020,292.15,293.15,419.28910892506474,293.04894134546925,515.920362256459,121.7407956245349,16341.257095988325,292.4896715965094,293.0500122695184
25402050,292.15,293.15,419.33060347638923,293.04249434715695,515.920362256459,121.98435989477233,16797.68553612426,292.49740550474644,293.0435557967605
25402080,292.15,293.15,419.3717943891772,293.0361060135992,515.920362256459,122.21532635346294,17230.81395408093,292.5079961995796,293.0371574954175
25402110,292.15,293.15,419.41268375326786,293.02977985621516,515.920362256459,122.43127065488699,17636.21041919063,292.5217213144987,293.0308208144312
25402140,292.15,293.15,419.45327364600405,293.02351962406254,515.920362256459,122.6298556436758,18009.581539844177,292.53885379322395,293.02454944948266
25402170,292.15,293.15,419.49356612954733,293.01732924521366,515.920362256459,122.80874085559273,18346.61270196948,292.55957644105894,293.01834729787976
25402200,292.15,293.15,419.53356325173496,293.01121268507495,515.920362256459,122.96588149939132,18643.470557493227,292.58395746319053,293.01221831934595
25402230,292.15,293.15,419.573267046945,293.0051738362796,515.920362256459,123.0995619641926,18896.9105067229,292.6119598031147,293.00616642229943
25402260,292.15,293.15,419.6126795355619,292.99921639254546,515.920362256459,123.2084967896321,19104.445332790077,292.6434231831826,293.0001953403881
25402290,292.15,293.15,419.6518027237244,292.9933437035217,515.920362256459,123.29192887108152,19264.5408311728,292.67806712419747,292.99430848599013
25402320,292.15,293.15,419.6906386034509,292.98755863927903,515.920362256459,123.34966071722555,19376.66667997132,292.71550155595156,292.98850881213326
25402350,292.15,293.15,419.72918915281383,292.9818634820316,515.920362256459,123.38205254027476,19441.311459770786,292.75524612845294,292.98279870023094
25402380,292.15,293.15,419.7674563371974,292.97625990290896,515.920362256459,123.38994397685113,19459.840490307986,292.7967625938463,292.97717993049446
25402410,292.15,293.15,419.80544210845324,292.9707488919021,515.920362256459,123.3746309309589,19434.46718849227,292.8394738949579,292.97165360813426
25402440,292.15,293.15,419.843148404492,292.9653307117114,515.920362256459,123.33779416016219,19368.130348714676,292.8827930183951,292.96622011159855
25402470,292.15,293.15,419.8805771495495,292.9600049188686,515.920362256459,123.28138606151262,19264.293269250345,292.92614974835703,292.9608791086071
25402500,292.15,293.15,419.9177302552149,292.95477046588604,515.920362256459,123.20749827418908,19126.696720123084,292.96901488811045,292.95562965384687
25402530,292.15,293.15,419.95460961983537,292.9496257193123,515.920362256459,123.11831289478349,18959.286840584715,293.01091216303746,292.95047020477887
25402560,292.15,293.15,419.99121712840576,292.9445685451099,515.920362256459,123.01598806088215,18765.99224167993,293.0514306466491,292.94539870482095
25402590,292.15,293.15,420.02755465317307,292.9395963946393,515.920362256459,122.90261905852618,18550.657771502447,293.0902282852979,292.9404126687856
25402620,292.15,293.15,420.0636240533979,292.93470640403854,515.920362256459,122.78017510275684,18316.925686740222,293.1270360007638,292.9355092816492
25402650,292.15,293.15,420.0994271755718,292.92989545316544,515.920362256459,122.65046095593848,18068.16680754399,293.1616480690709,292.9306854594345
25402680,292.15,293.15,420.1349658534614,292.92516026938335,515.920362256459,122.51513670577327,17807.48463528627,293.19392977537376,292.92593795172843
25402710,292.15,293.15,420.1702419082072,292.92049747922164,515.920362256459,122.37565427261792,17537.652758010765,293.2237897138626,292.92126339867815
25402740,292.15,293.15,420.2052571483946,292.9159036629114,515.920362256459,122.23330384207803,17261.143003384102,293.25119829410085,292.91665838215863
25402770,292.15,293.15,420.2400133701712,292.9113754352892,515.920362256459,122.08921900962902,16980.13972420929,293.27616070579967,292.91211951192025
25402800,292.15,293.15,420.27451235731064,292.90690946383734,515.920362256459,121.94434345480815,16696.548902728886,293.29870059474206,292.90764344674767
25402830,292.15,293.15,420.3087558812979,292.90250248803136,515.920362256459,121.7995368219334,16411.934363496523,293.3189093387861,292.9032269046423
25402860,292.15,293.15,420.3427457014193,292.8981513897961,515.920362256459,121.65546611827313,16127.805439802612,293.33684650755885,292.89886675207026
25402890,292.15,293.15,420.37648356485124,292.89385315277485,515.920362256459,121.51276444925693,15845.391027703308,293.3526223802088,292.8945599477512
25402920,292.15,293.15,420.40997120673126,292.8896049375157,515.920362256459,121.37188563080753,15565.63204868348,293.36635111922914,292.8903036267008
25402950,292.15,293.15,420.44321035025155,292.8854040475783,515.920362256459,121.23324291076938,15289.446980587862,293.37814560521707,292.88609506736606
25402980,292.15,293.15,420.47620270673286,292.8812479497094,515.920362256459,121.09717381793989,15017.490661921309,293.38813106239644,292.88193170921875
25403010,292.15,293.15,420.50894997571464,292.87713427149583,515.920362256459,120.9639345739542,14750.51697310662,293.3964274595706,292.8778111537715
25403040,292.15,293.15,420.54145384491665,292.87306080180593,515.9203622564592,120.83375202584901,14488.71530487,293.40315969196786,292.87373116308686
25403070,292.15,293.15,420.5737159904518,292.8690254868461,515.920362256459,120.70678390729795,14232.859561022033,293.40844523152504,292.8696896581887
25403100,292.15,293.15,420.60573807658034,292.86502642802463,515.920362256459,120.58315772127584,13982.970718996885,293.4124021555534,292.86568471539323
25403130,292.15,293.15,420.63752180034385,292.8610618072917,515.920362256459,120.46297519094966,13739.507328193695,293.41514441922766,292.86171449244375
25403160,292.15,293.15,420.6690688185839,292.85713001199025,515.920362256459,120.34629830125438,13502.519179689389,293.41677952084757,292.8577773539803
25403190,292.15,293.15,420.70038068262346,292.8532296355458,515.920362256459,120.23316215258934,13272.20248796176,293.4174067108232,292.85387187262836
25403220,292.15,293.15,420.73145905167553,292.84935928216476,515.920362256459,120.1235821904816,13048.624439783034,293.417124404369,292.8499966319803
25403250,292.15,293.15,420.7623054435154,292.8455177783727,515.920362256459,120.01755821741278,12831.830953267658,293.41602002638473,292.84615044032756
25403280,292.15,293.15,420.79292148512474,292.84170396334156,515.920362256459,119.91507423261301,12621.835394838266,293.4141790183268,292.8423321189923
25403310,292.15,293.15,420.82330881356825,292.83791676577226,515.920362256459,119.81610388584265,12418.62619152548,293.41168368801016,292.8385405796005
25403340,292.15,293.15,420.85346899706286,292.8341552545806,515.920362256459,119.72061195031434,12222.175546273116,293.4086076000232,292.8347748758145
25403370,292.15,293.15,420.88340359672736,292.83041858676313,515.920362256459,119.62855223711972,12032.382665503406,293.4050192743722,292.83103415048305
25403400,292.15,293.15,420.9131141666274,292.82670599811644,515.920362256459,119.53986952903549,11849.323967214203,293.40098293235417,292.82731762621216
