time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
7344000,292.15,293.15,418.6750897790986,293.15,0.0,0.0,0.0,293.15,293.15
7344030,292.15,293.15,418.71652948319786,293.1408479641798,515.1430260615263,117.5830113087159,19091.030686410446,290.5407177690058,293.142760195243
7344060,292.15,293.15,418.75772655165684,293.13147421250727,515.9200389625448,122.74858178415934,19130.1976666042,291.07421359628876,293.13320172558764
7344090,292.15,293.15,418.79868897619093,293.12297536638494,515.9203622024885,123.00008560418827,19701.261594543445,291.7014092329538,293.1244656699199
7344120,292.15,293.15,418.83941839905935,293.1149652633118,515.9203622601733,121.94233497681591,17533.818955922765,291.9990047735949,293.11633746237055
7344150,292.15,293.15,418.87991642487736,293.10722047248055,515.9203622564623,121.25495656753826,16102.009099169441,292.1484558497549,293.1085280998101
7344180,292.15,293.15,418.9201846471959,293.0996680024984,515.920362256459,120.97247472833043,15498.94141050881,292.280240106238,293.10092669190976
7344210,292.15,293.15,418.96022464859396,293.0922946152825,515.920362256459,120.80486419184153,15134.53415714905,292.37633589704853,293.0935178550821
7344240,292.15,293.15,419.00003800074865,293.0850461057809,515.920362256459,120.75299812663638,15004.185919511863,292.4325232091794,293.0862452929124
7344270,292.15,293.15,419.0396262645207,293.0778824944695,515.920362256459,120.82166569065369,15117.458615056097,292.44875553724387,293.0790673514769
7344300,292.15,293.15,419.0789909900114,293.07076718201864,515.920362256459,121.02582782884535,15504.212099695584,292.4472144926113,293.0719422739449
7344330,292.15,293.15,419.11813371665824,293.06370095205466,515.920362256459,121.29130426408146,16016.530246400145,292.4475658193313,293.0648666034837
7344360,292.15,293.15,419.1570559732337,293.0566864459837,515.920362256459,121.56658025079423,16549.475193275724,292.44983529144605,293.0578426916626
7344390,292.15,293.15,419.19575930934604,293.0497264567176,515.920362256459,121.8366134610267,17072.579287533143,292.4542952676021,293.05087310996146
7344420,292.15,293.15,419.23424520556904,293.0428239782838,515.920362256459,122.09708892178769,17577.416321907735,292.4612924222701,293.0439606948428
7344450,292.15,293.15,419.27251511848516,293.035982285155,515.920362256459,122.34520471041604,18058.675151686693,292.47123005282396,293.03710859218097
7344480,292.15,293.15,419.31057057496605,293.0292052335594,515.920362256459,122.57812809315051,18511.008290247428,292.48450980198544,293.0303205534654
7344510,292.15,293.15,419.34841304729423,293.02249686214583,515.920362256459,122.79312669522251,18929.234509836806,292.5014354688889,293.0236005497355
7344540,292.15,293.15,419.3860440041744,293.01586146362496,515.920362256459,122.98761233935586,19308.423112075943,292.52225475143973,293.0169528261393
7344570,292.15,293.15,419.42346490184923,293.0093034188116,515.920362256459,123.15916543088763,19643.915908624356,292.54708733019163,293.0103817457554
7344600,292.15,293.15,419.46067718722105,293.0028270759469,515.920362256459,123.30573916691066,19931.728340112455,292.57593962213195,293.00389166358474
7344630,292.15,293.15,419.4976822967434,292.99643659814484,515.920362256459,123.42577611504349,20168.763967206134,292.60866737783283,292.9974867798891
7344660,292.15,293.15,419.5344816576532,292.99013582028556,515.920362256459,123.51825114042933,20352.904425292076,292.6449921012763,292.9911709925037
7344690,292.15,293.15,419.57107668658324,292.9839280623858,515.920362256459,123.58281750211181,20483.295601122732,292.68449870413815,292.9849477100678
7344720,292.15,293.15,419.6074687905664,292.9778160225461,515.920362256459,123.61976260239611,20560.271619742034,292.7266643752058,292.9788197388938
7344750,292.15,293.15,419.64365936714887,292.97180168152585,515.920362256459,123.62995591515586,20585.262816655275,292.7708876696032,292.97278918168246
7344780,292.15,293.15,419.6796498040501,292.9658862409032,515.9203622564588,123.61483313267964,20560.76584388146,292.816518327919,292.9668573698545
7344810,292.15,293.15,419.7154414794369,292.96007009988676,515.920362256459,123.57624402726462,20490.283699455264,292.8628917799683,292.96102483369236
7344840,292.15,293.15,419.7510357624031,292.95435292030726,515.920362256459,123.51634336543648,20377.509005901364,292.909364067784,292.9552913606887
7344870,292.15,293.15,419.7864340122677,292.9487336067622,515.920362256459,123.43750381504931,20226.95522797228,292.9553307982867,292.9496559721548
7344900,292.15,293.15,419.8216375791081,292.9432104194796,515.920362256459,123.34217302478905,20043.153034587485,293.00025079383767,292.9441170316984
7344930,292.15,293.15,419.8566478035316,292.93778103940804,515.920362256459,123.23278994070506,19830.71864461693,293.04365957783256,292.9386723078484
7344960,292.15,293.15,419.8914660171871,292.93244270171635,515.920362256459,123.11169822984441,19594.06303849923,293.0851726125411,292.93331910718763
7344990,292.15,293.15,419.92609354210293,292.92719225246236,515.920362256459,122.98109115117335,19337.419526712718,293.12448959483754,292.92805433029355
7345020,292.15,293.15,419.96053169177566,292.922026295367,515.920362256459,122.8429861865766,19064.650391371375,293.16138765303606,292.92287462006584
7345050,292.15,293.15,419.99478177020956,292.9169412371401,515.920362256459,122.69918720546563,18779.251853522524,293.1957158600886,292.9177764081558
7345080,292.15,293.15,420.02884507278964,292.91193339351065,515.920362256459,122.55129980649254,18484.392393903498,293.2273860220228,292.91275602297446
7345110,292.15,293.15,420.0627228851704,292.9069990445558,515.920362256459,122.40070695699288,18182.81185693632,293.25636964638517,292.90780974567946
7345140,292.15,293.15,420.09641648566117,292.9021344946354,515.920362256459,122.24863494826035,17876.97858764376,293.2826740196396,292.9029338747702
7345170,292.15,293.15,420.1299271418973,292.89733612833334,515.920362256459,122.09609284381689,17568.94056677394,293.30635460733123,292.89812477978165
7345200,292.15,293.15,420.16325611482813,292.89260041853663,515.920362256459,121.94396821994359,17260.5376727418,293.3274868695483,292.89337891476197
