time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon,InternalGainsLat,InternalGainsRad,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.85,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.08947644799997,265.4475,273.15,270.298871358,296.15,77777.0,0.0,0.6939429105930001,-1.8301522536400001,0.1425,0.3325,101325.0,0.507,-1.2795218535700001,-0.402886133721,-3.1548871463999997,-182.81239893900002,2.85031818037,3.3322698743700006,2.2225
123,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.9525,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.14259549204,265.483375,273.15,270.31116504031,296.15,77777.0,123.0,0.6939429105930001,-1.8301522536400001,0.147625,0.34445833333347,101325.0,0.50905,-1.2795726697572,-0.40288431999539004,-3.1459451229552,-59.850750045850006,2.8503689965531,3.3391275638900004,2.2412916666653
246,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.055,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.19571453608,265.51925,273.15,270.32345872262,296.15,77777.0,246.0,0.6939429105930001,-1.8301522536400001,0.15275,0.35641666666694,101325.0,0.5111,-1.2796234859444,-0.40288250626978,-3.1370030995104,63.11089884730001,2.8504198127362,3.3459852534100003,2.2600833333306003
369,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.1575,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.24781568338,265.55512500000003,273.15,270.33574725822,296.15,77777.0,369.0,0.6939429105930001,-1.8301522536400001,0.157875,0.36837500000018,101325.0,0.51315,-1.2794052229213,-0.40288069219664,-3.1280610760127,186.07254846357,2.8502015497113002,3.35284294293,2.2788749999982003
492,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.26,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.29912021584,265.591,273.15,270.34803176596,296.15,77777.0,492.0,0.6939429105930001,-1.8301522536400001,0.163,0.38033333333324,101325.0,0.5152,-1.2789763761683999,-0.40287887785152,-3.1191190524735997,309.03419864576,2.8497727029584,3.35970063245,2.2976666666675998
615,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.36249999999998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.35021445760003,265.626875,273.15,270.36031515555,296.15,77777.0,615.0,0.6939429105930001,-1.8301522536400001,0.168125,0.39229166666635,101325.0,0.51725,-1.278489663839,-0.40287706343075,-3.1101770289229997,431.9958489852,2.8492859906295,3.36655832197,2.3164583333364996
738,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.465,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.39979460632003,265.66275,273.15,270.37259049446,296.15,77777.0,738.0,0.6939429105930001,-1.8301522536400001,0.17325000000000002,0.40424999999982003,101325.0,0.5193,-1.2775863193588,-0.4028752484653,-3.1012350052896,554.95750045684,2.8483826461534,3.3734160114900003,2.3352500000017997
861,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.5675,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.44937475504,265.698625,273.15,270.38486583337,296.15,77777.0,861.0,0.6939429105930001,-1.8301522536400001,0.178375,0.41620833333329,101325.0,0.52135,-1.2766829748786,-0.40287343349985,-3.0922929816562,677.9191519284799,2.8474793016773,3.38027370101,2.3540416666671
984,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.67,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.49783838724,265.73449999999997,273.15,270.39713491484,296.15,77777.0,984.0,0.6939429105930001,-1.8301522536400001,0.1835,0.42816666666676,101325.0,0.5234,-1.2754628550556,-0.40287161811104,-3.0833509579612,800.8808042812799,2.8462591818528,3.3871313905272,2.3728333333324
1107,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.7725,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.54578363677,265.770375,273.15,270.40940109107,296.15,77777.0,1107.0,0.6939429105930001,-1.8301522536400001,0.188625,0.44012500000022997,101325.0,0.52545,-1.2740956609663,-0.40286980252567,-3.0744089342375998,923.8424570431899,2.8448919877594,3.3939890800431,2.3916249999977
