time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.85,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.089476448,265.4475,273.15,270.298871358,296.15,77777.0,0.0,0.693942910593,-1.83015225364,0.1425,0.3325,101325.0,0.507,-1.27952185357,-0.402886133721,-3.1548871464,-182.812398939,2.85031818037,3.33226987437,2.2225
123,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.9525,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.134244228,265.483375,273.15,270.311114688,296.15,77777.0,123.0,0.693942910593,-1.83015225364,0.147625,0.344458333333,101325.0,0.50905,-1.27720471346,-0.402884316586,-3.14594512244,-59.8507429478,2.84800104026,3.33912756389,2.24129166667
246,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.055,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.179012008,265.51925,273.15,270.323358018,296.15,77777.0,246.0,0.693942910593,-1.83015225364,0.15275,0.356416666667,101325.0,0.5111,-1.27488757336,-0.402882499451,-3.13700309848,63.1109130435,2.84568390016,3.34598525341,2.26008333333
369,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.1575,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.223779788,265.555125,273.15,270.335601349,296.15,77777.0,369.0,0.693942910593,-1.83015225364,0.157875,0.368375,101325.0,0.51315,-1.27257043325,-0.402880682315,-3.12806107452,186.072569035,2.84336676005,3.35284294293,2.278875
492,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.26,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.268547568,265.591,273.15,270.347844679,296.15,77777.0,492.0,0.693942910593,-1.83015225364,0.163,0.380333333333,101325.0,0.5152,-1.27025329314,-0.40287886518,-3.11911905055,309.034225026,2.84104961994,3.35970063245,2.29766666667
615,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.3625,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.313315348,265.626875,273.15,270.360088009,296.15,77777.0,615.0,0.693942910593,-1.83015225364,0.168125,0.392291666667,101325.0,0.51725,-1.26793615304,-0.402877048045,-3.11017702659,431.995881017,2.83873247984,3.36655832197,2.31645833333
738,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.465,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.358083128,265.66275,273.15,270.372331339,296.15,77777.0,738.0,0.693942910593,-1.83015225364,0.17325,0.40425,101325.0,0.5193,-1.26561901293,-0.40287523091,-3.10123500263,554.957537008,2.83641533973,3.37341601149,2.33525
861,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.5675,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.402850909,265.698625,273.15,270.384574669,296.15,77777.0,861.0,0.693942910593,-1.83015225364,0.178375,0.416208333333,101325.0,0.52135,-1.26330187282,-0.402873413775,-3.09229297867,677.919193,2.83409819962,3.38027370101,2.35404166667
984,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.67,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.447618689,265.7345,273.15,270.396817999,296.15,77777.0,984.0,0.693942910593,-1.83015225364,0.1835,0.428166666667,101325.0,0.5234,-1.26098473272,-0.40287159664,-3.08335095471,800.880848991,2.83178105952,3.38713139052,2.37283333333
1107,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.7725,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.492386469,265.770375,273.15,270.40906133,296.15,77777.0,1107.0,0.693942910593,-1.83015225364,0.188625,0.440125,101325.0,0.52545,-1.25866759261,-0.402869779504,-3.07440893075,923.842504982,2.82946391941,3.39398908004,2.391625
