time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsRad,InternalGainsCon,InternalGainsLat,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,249.85,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.089476448,265.4475,273.15,270.298871358,298.15,77777,0,0.6939429106,-1.8301522536,0.1425,0.3325,101325,0.507,-1.2795218536,-0.4028861337,-3.1548871464,-182.812398939,2.8503181804,3.3322698744,2.2225
123,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,249.9525,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.142595492,265.483375,273.15,270.31116504,298.15,77777,123,0.6939429106,-1.8301522536,0.147625,0.3444583333,101325,0.50905,-1.2795726698,-0.40288432,-3.145945123,-59.8507500459,2.8503689966,3.3391275639,2.2412916667
246,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.055,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.195714536,265.51925,273.15,270.323458723,298.15,77777,246,0.6939429106,-1.8301522536,0.15275,0.3564166667,101325,0.5111,-1.2796234859,-0.4028825063,-3.1370030995,63.1108988473,2.8504198127,3.3459852534,2.2600833333
369,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.1575,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.247815683,265.555125,273.15,270.335747258,298.15,77777,369,0.6939429106,-1.8301522536,0.157875,0.368375,101325,0.51315,-1.2794052229,-0.4028806922,-3.128061076,186.072548464,2.8502015497,3.3528429429,2.278875
492,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.26,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.299120216,265.591,273.15,270.348031766,298.15,77777,492,0.6939429106,-1.8301522536,0.163,0.3803333333,101325,0.5152,-1.2789763762,-0.4028788779,-3.1191190525,309.034198646,2.849772703,3.3597006325,2.2976666667
615,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.3625,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.350214458,265.626875,273.15,270.360315156,298.15,77777,615,0.6939429106,-1.8301522536,0.168125,0.3922916667,101325,0.51725,-1.2784896638,-0.4028770634,-3.1101770289,431.995848985,2.8492859906,3.366558322,2.3164583333
738,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.465,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.399794606,265.66275,273.15,270.372590494,298.15,77777,738,0.6939429106,-1.8301522536,0.17325,0.40425,101325,0.5193,-1.2775863194,-0.4028752485,-3.1012350053,554.957500457,2.8483826462,3.3734160115,2.33525
861,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.5675,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.449374755,265.698625,273.15,270.384865833,298.15,77777,861,0.6939429106,-1.8301522536,0.178375,0.4162083333,101325,0.52135,-1.2766829749,-0.4028734335,-3.0922929817,677.919151928,2.8474793017,3.380273701,2.3540416667
984,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.67,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.497838387,265.7345,273.15,270.397134915,298.15,77777,984,0.6939429106,-1.8301522536,0.1835,0.4281666667,101325,0.5234,-1.2754628551,-0.4028716181,-3.083350958,800.880804281,2.8462591819,3.3871313905,2.3728333333
1107,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.7725,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.545783637,265.770375,273.15,270.409401091,298.15,77777,1107,0.6939429106,-1.8301522536,0.188625,0.440125,101325,0.52545,-1.274095661,-0.4028698025,-3.0744089342,923.842457043,2.8448919878,3.39398908,2.391625
1230,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.875,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.59335181,265.80625,273.15,270.421665034,298.15,77777,1230,0.6939429106,-1.8301522536,0.19375,0.4520833333,101325,0.5275,-1.2726191207,-0.4028679868,-3.0654669105,1046.80411012,2.8434154475,3.4008467696,2.4104166667
1353,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.9775,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.639751046,265.842125,273.15,270.433922053,298.15,77777,1353,0.6939429106,-1.8301522536,0.198875,0.4640416667,101325,0.52955,-1.2708036073,-0.4028661706,-3.0565248867,1169.76576417,2.8415999341,3.4077044591,2.4292083333
1476,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.08,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.686150282,265.878,273.15,270.446179072,298.15,77777,1476,0.6939429106,-1.8301522536,0.204,0.476,101325,0.5316,-1.2689880939,-0.4028643544,-3.0475828629,1292.72741823,2.8397844207,3.4145621486,2.448
1599,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.1825,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.73137626,265.913875,273.15,270.458428726,298.15,77777,1599,0.6939429106,-1.8301522536,0.209125,0.4879583333,101325,0.53365,-1.2668275053,-0.4028625377,-3.038640839,1415.68907332,2.8376238321,3.4214198381,2.4667916667
1722,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.285,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.776317812,265.94975,273.15,270.470676595,298.15,77777,1722,0.6939429106,-1.8301522536,0.21425,0.4999166667,101325,0.5357,-1.2645832621,-0.4028607208,-3.029698815,1538.65072866,2.8353795889,3.4282775276,2.4855833333
1845,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.3875,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.82075819,265.985625,273.15,270.482921118,298.15,77777,1845,0.6939429106,-1.8301522536,0.219375,0.511875,101325,0.53775,-1.2621904709,-0.4028589038,-3.0207567911,1661.61238448,2.8329867977,3.4351352172,2.504375
1968,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.49,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.864329869,266.0215,273.15,270.495159841,298.15,77777,1968,0.6939429106,-1.8301522536,0.2245,0.5238333333,101325,0.5398,-1.2595401967,-0.4028570864,-3.0118147671,1784.57404111,2.8303365235,3.4419929067,2.5231666667
2091,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.5925,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.907901548,266.057375,273.15,270.507398564,298.15,77777,2091,0.6939429106,-1.8301522536,0.229625,0.5357916667,101325,0.54185,-1.2568899224,-0.4028552689,-3.0028727431,1907.53569774,2.8276862492,3.4488505962,2.5419583333
