time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.85,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.089476448,265.4475,273.15,270.298871358,296.15,77777.0,0.0,0.693942910593,-1.83015225364,0.1425,0.3325,101325.0,0.507,-1.27952185357,-0.402886133721,-3.1548871464,-182.812398939,2.85031818037,3.33226987437,2.2225
123,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.9525,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.142595492,265.483375,273.15,270.31116504,296.15,77777.0,123.0,0.693942910593,-1.83015225364,0.147625,0.344458333333,101325.0,0.50905,-1.27957266976,-0.402884319995,-3.14594512296,-59.8507500459,2.85036899655,3.33912756389,2.24129166667
246,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.055,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.195714536,265.51925,273.15,270.323458723,296.15,77777.0,246.0,0.693942910593,-1.83015225364,0.15275,0.356416666667,101325.0,0.5111,-1.27962348594,-0.40288250627,-3.13700309951,63.1108988473,2.85041981274,3.34598525341,2.26008333333
369,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.1575,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.247815683,265.555125,273.15,270.335747258,296.15,77777.0,369.0,0.693942910593,-1.83015225364,0.157875,0.368375,101325.0,0.51315,-1.27940522292,-0.402880692197,-3.12806107601,186.072548464,2.85020154971,3.35284294293,2.278875
492,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.26,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.299120216,265.591,273.15,270.348031766,296.15,77777.0,492.0,0.693942910593,-1.83015225364,0.163,0.380333333333,101325.0,0.5152,-1.27897637617,-0.402878877852,-3.11911905247,309.034198646,2.84977270296,3.35970063245,2.29766666667
615,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.3625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.350214458,265.626875,273.15,270.360315156,296.15,77777.0,615.0,0.693942910593,-1.83015225364,0.168125,0.392291666666,101325.0,0.51725,-1.27848966384,-0.402877063431,-3.11017702892,431.995848985,2.84928599063,3.36655832197,2.31645833334
738,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.465,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.399794606,265.66275,273.15,270.372590494,296.15,77777.0,738.0,0.693942910593,-1.83015225364,0.17325,0.40425,101325.0,0.5193,-1.27758631936,-0.402875248465,-3.10123500529,554.957500457,2.84838264615,3.37341601149,2.33525
861,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.5675,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.449374755,265.698625,273.15,270.384865833,296.15,77777.0,861.0,0.693942910593,-1.83015225364,0.178375,0.416208333333,101325.0,0.52135,-1.27668297488,-0.4028734335,-3.09229298166,677.919151928,2.84747930168,3.38027370101,2.35404166667
984,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.67,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.497838387,265.7345,273.15,270.397134915,296.15,77777.0,984.0,0.693942910593,-1.83015225364,0.1835,0.428166666667,101325.0,0.5234,-1.27546285506,-0.402871618111,-3.08335095796,800.880804281,2.84625918185,3.38713139053,2.37283333333
1107,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.7725,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.545783637,265.770375,273.15,270.409401091,296.15,77777.0,1107.0,0.693942910593,-1.83015225364,0.188625,0.440125,101325.0,0.52545,-1.27409566097,-0.402869802526,-3.07440893424,923.842457043,2.84489198776,3.39398908004,2.391625
1230,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.59335181,265.80625,273.15,270.421665034,296.15,77777.0,1230.0,0.693942910593,-1.83015225364,0.19375,0.452083333334,101325.0,0.5275,-1.2726191207,-0.402867986789,-3.06546691049,1046.80411012,2.8434154475,3.40084676956,2.41041666666
1353,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.9775,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.639751046,265.842125,273.15,270.433922053,296.15,77777.0,1353.0,0.693942910593,-1.83015225364,0.198875,0.464041666667,101325.0,0.52955,-1.27080360731,-0.402866170584,-3.05652488667,1169.76576417,2.8415999341,3.40770445908,2.42920833333
1476,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.08,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.686150282,265.878,273.15,270.446179072,296.15,77777.0,1476.0,0.693942910593,-1.83015225364,0.204,0.476,101325.0,0.5316,-1.26898809392,-0.402864354379,-3.04758286285,1292.72741823,2.83978442071,3.4145621486,2.448
1599,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.1825,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.73137626,265.913875,273.15,270.458428726,296.15,77777.0,1599.0,0.693942910593,-1.83015225364,0.209125,0.487958333333,101325.0,0.53365,-1.2668275053,-0.402862537674,-3.03864083895,1415.68907332,2.83762383209,3.42141983812,2.46679166667
1722,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.285,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.776317812,265.94975,273.15,270.470676595,296.15,77777.0,1722.0,0.693942910593,-1.83015225364,0.21425,0.499916666667,101325.0,0.5357,-1.26458326208,-0.402860720849,-3.02969881503,1538.65072866,2.83537958887,3.42827752764,2.48558333333
1845,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.3875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.82075819,265.985625,273.15,270.482921118,296.15,77777.0,1845.0,0.693942910593,-1.83015225364,0.219375,0.511875,101325.0,0.53775,-1.26219047092,-0.402858903797,-3.02075679108,1661.61238448,2.83298679771,3.43513521716,2.504375
1968,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.49,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.864329869,266.0215,273.15,270.495159841,296.15,77777.0,1968.0,0.693942910593,-1.83015225364,0.2245,0.523833333334,101325.0,0.5398,-1.25954019666,-0.402857086352,-3.01181476708,1784.57404111,2.83033652345,3.44199290668,2.52316666666
