time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,249.85,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.0894764,265.4475,273.15,270.2988714,296.15,77777,0,0.693942911,-1.830152254,0.1425,0.3325,101325,0.507,-1.279521854,-0.402886134,-3.154887146,-182.8123989,2.85031818,3.332269874,2.2225
123,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,249.9525,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.1425955,265.483375,273.15,270.311165,296.15,77777,123,0.693942911,-1.830152254,0.147625,0.344458333,101325,0.50905,-1.27957267,-0.40288432,-3.145945123,-59.85075005,2.850368997,3.339127564,2.241291667
246,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.055,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.1957145,265.51925,273.15,270.3234587,296.15,77777,246,0.693942911,-1.830152254,0.15275,0.356416667,101325,0.5111,-1.279623486,-0.402882506,-3.1370031,63.11089885,2.850419813,3.345985253,2.260083333
369,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.1575,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.2478157,265.555125,273.15,270.3357473,296.15,77777,369,0.693942911,-1.830152254,0.157875,0.368375,101325,0.51315,-1.279405223,-0.402880692,-3.128061076,186.0725485,2.85020155,3.352842943,2.278875
492,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.26,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.2991202,265.591,273.15,270.3480318,296.15,77777,492,0.693942911,-1.830152254,0.163,0.380333333,101325,0.5152,-1.278976376,-0.402878878,-3.119119052,309.0341986,2.849772703,3.359700632,2.297666667
615,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.3625,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.3502145,265.626875,273.15,270.3603152,296.15,77777,615,0.693942911,-1.830152254,0.168125,0.392291667,101325,0.51725,-1.278489664,-0.402877063,-3.110177029,431.995849,2.849285991,3.366558322,2.316458333
738,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.465,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.3997946,265.66275,273.15,270.3725905,296.15,77777,738,0.693942911,-1.830152254,0.17325,0.40425,101325,0.5193,-1.277586319,-0.402875248,-3.101235005,554.9575005,2.848382646,3.373416011,2.33525
861,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.5675,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.4493748,265.698625,273.15,270.3848658,296.15,77777,861,0.693942911,-1.830152254,0.178375,0.416208333,101325,0.52135,-1.276682975,-0.402873433,-3.092292982,677.9191519,2.847479302,3.380273701,2.354041667
984,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.67,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.4978384,265.7345,273.15,270.3971349,296.15,77777,984,0.693942911,-1.830152254,0.1835,0.428166667,101325,0.5234,-1.275462855,-0.402871618,-3.083350958,800.8808043,2.846259182,3.387131391,2.372833333
1107,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.7725,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.5457836,265.770375,273.15,270.4094011,296.15,77777,1107,0.693942911,-1.830152254,0.188625,0.440125,101325,0.52545,-1.274095661,-0.402869803,-3.074408934,923.842457,2.844891988,3.39398908,2.391625
1230,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.875,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.5933518,265.80625,273.15,270.421665,296.15,77777,1230,0.693942911,-1.830152254,0.19375,0.452083333,101325,0.5275,-1.272619121,-0.402867987,-3.06546691,1046.80411,2.843415447,3.40084677,2.410416667
1353,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.9775,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.639751,265.842125,273.15,270.4339221,296.15,77777,1353,0.693942911,-1.830152254,0.198875,0.464041667,101325,0.52955,-1.270803607,-0.402866171,-3.056524887,1169.765764,2.841599934,3.407704459,2.429208333
1476,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.08,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.6861503,265.878,273.15,270.4461791,296.15,77777,1476,0.693942911,-1.830152254,0.204,0.476,101325,0.5316,-1.268988094,-0.402864354,-3.047582863,1292.727418,2.839784421,3.414562149,2.448
1599,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.1825,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.7313763,265.913875,273.15,270.4584287,296.15,77777,1599,0.693942911,-1.830152254,0.209125,0.487958333,101325,0.53365,-1.266827505,-0.402862538,-3.038640839,1415.689073,2.837623832,3.421419838,2.466791667
1722,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.285,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.7763178,265.94975,273.15,270.4706766,296.15,77777,1722,0.693942911,-1.830152254,0.21425,0.499916667,101325,0.5357,-1.264583262,-0.402860721,-3.029698815,1538.650729,2.835379589,3.428277528,2.485583333
1845,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.3875,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.8207582,265.985625,273.15,270.4829211,296.15,77777,1845,0.693942911,-1.830152254,0.219375,0.511875,101325,0.53775,-1.262190471,-0.402858904,-3.020756791,1661.612384,2.832986798,3.435135217,2.504375
1968,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.49,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.8643299,266.0215,273.15,270.4951598,296.15,77777,1968,0.693942911,-1.830152254,0.2245,0.523833333,101325,0.5398,-1.259540197,-0.402857086,-3.011814767,1784.574041,2.830336523,3.441992907,2.523166667
2091,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.5925,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.9079015,266.057375,273.15,270.5073986,296.15,77777,2091,0.693942911,-1.830152254,0.229625,0.535791667,101325,0.54185,-1.256889922,-0.402855269,-3.002872743,1907.535698,2.827686249,3.448850596,2.541958333
2214,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.695,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.9502845,266.09325,273.15,270.5196288,296.15,77777,2214,0.693942911,-1.830152254,0.23475,0.54775,101325,0.5439,-1.253886338,-0.402853451,-2.993930719,2030.497356,2.824682664,3.455708286,2.56075
2337,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.7975,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.9925737,266.129125,273.15,270.5318584,296.15,77777,2337,0.693942911,-1.830152254,0.239875,0.559708333,101325,0.54595,-1.25085486,-0.402851633,-2.984988695,2153.459014,2.821651187,3.462565975,2.579541667
2460,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.9,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.0342796,266.165,273.15,270.5440835,296.15,77777,2460,0.693942911,-1.830152254,0.245,0.571666667,101325,0.548,-1.247650125,-0.402849814,-2.976046671,2276.420672,2.818446452,3.469423665,2.598333333
2583,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.0025,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.075373,266.200875,273.15,270.556304,296.15,77777,2583,0.693942911,-1.830152254,0.250125,0.583625,101325,0.55005,-1.244263471,-0.402847996,-2.967104647,2399.382331,2.815059798,3.476281354,2.617125
2706,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.105,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.1164124,266.23675,273.15,270.568524,296.15,77777,2706,0.693942911,-1.830152254,0.25525,0.595583333,101325,0.5521,-1.240860779,-0.402846177,-2.958162622,2522.343991,2.811657106,3.483139044,2.635916667
2829,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.2075,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.1563967,266.272625,273.15,270.5807353,296.15,77777,2829,0.693942911,-1.830152254,0.260375,0.607541667,101325,0.55415,-1.237145356,-0.402844358,-2.949220598,2645.305651,2.807941683,3.489996733,2.654708333
2952,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.31,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.196381,266.3085,273.15,270.5929466,296.15,77777,2952,0.693942911,-1.830152254,0.2655,0.6195,101325,0.5562,-1.233429933,-0.402842538,-2.940278574,2768.267312,2.80422626,3.496854423,2.6735
3075,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.4125,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.2357415,266.344375,273.15,270.6051524,296.15,77777,3075,0.693942911,-1.830152254,0.270625,0.631458333,101325,0.55825,-1.229529962,-0.402840719,-2.931336549,2891.228973,2.800326289,3.503712112,2.692291667
3198,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.515,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.2747026,266.38025,273.15,270.6173546,296.15,77777,3198,0.693942911,-1.830152254,0.27575,0.643416667,101325,0.5603,-1.225511881,-0.402838899,-2.922394525,3014.190635,2.796308208,3.510569802,2.711083333
3321,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.6175,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.3135038,266.416125,273.15,270.6295552,296.15,77777,3321,0.693942911,-1.830152254,0.280875,0.655375,101325,0.56235,-1.221446446,-0.402837079,-2.913452501,3137.152297,2.792242772,3.517427491,2.729875
3444,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.72,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.3515276,266.452,273.15,270.6417483,296.15,77777,3444,0.693942911,-1.830152254,0.286,0.667333333,101325,0.5644,-1.217151,-0.402835258,-2.904510476,3260.11396,2.787947327,3.524285181,2.748666667
3567,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.8225,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.3895514,266.487875,273.15,270.6539414,296.15,77777,3567,0.693942911,-1.830152254,0.291125,0.679291667,101325,0.56645,-1.212855555,-0.402833438,-2.895568452,3383.075623,2.783651882,3.53114287,2.767458333
3690,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.9249889,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.4269172,266.5236188,273.15,270.6660876,296.15,77777,3690,0.693942911,-1.830152254,0.296249444,0.691209667,101325,0.568493222,-1.208374794,-0.402831617,-2.886626427,3506.037287,2.779171121,3.537933656,2.786249444
3813,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.0274737,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.4640416,266.5593145,273.15,270.6782165,296.15,77777,3813,0.693942911,-1.830152254,0.301373685,0.703112878,101325,0.570533959,-1.203826085,-0.402829796,-2.877684403,3628.998951,2.774622411,3.544699909,2.805040352
3936,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.1297769,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.5007582,266.5944502,273.15,270.6901698,296.15,77777,3936,0.693942911,-1.830152254,0.306488843,0.714846639,101325,0.572545546,-1.199209881,-0.402827974,-2.868742378,3751.960616,2.770006208,3.551191855,2.823822176
4059,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.231641,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.536489,266.6282326,273.15,270.7016984,296.15,77777,4059,0.693942911,-1.830152254,0.311582049,0.726170896,101325,0.574486687,-1.194430568,-0.402826152,-2.859800353,3874.922282,2.765226894,3.557020891,2.842582049
4182,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.3335051,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.5722198,266.662015,273.15,270.713227,296.15,77777,4182,0.693942911,-1.830152254,0.316675255,0.737495153,101325,0.576427829,-1.189651254,-0.402824331,-2.850858329,3997.883947,2.760447581,3.562849928,2.861341921
4305,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.4336678,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.6064098,266.693635,273.15,270.7240709,296.15,77777,4305,0.693942911,-1.830152254,0.321683391,0.748185035,101325,0.578254734,-1.184693083,-0.402822508,-2.841916304,4120.845614,2.75548941,3.567703276,2.880016725
4428,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.5335389,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.6403357,266.7248842,273.15,270.7347975,296.15,77777,4428,0.693942911,-1.830152254,0.326676944,0.758766167,101325,0.580062056,-1.179704251,-0.402820686,-2.832974279,4243.807281,2.750500578,3.572389364,2.898676944
4551,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.6319933,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.6733868,266.7549876,273.15,270.7451571,296.15,77777,4551,0.693942911,-1.830152254,0.331599664,0.769021465,101325,0.581807988,-1.174636613,-0.402818863,-2.824032254,4366.768949,2.74543294,3.576601546,2.917266331
4674,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.7284477,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.7052026,266.7834734,273.15,270.7549987,296.15,77777,4674,0.693942911,-1.830152254,0.336422384,0.778816764,101325,0.583467255,-1.169457719,-0.40281704,-2.815090229,4489.730617,2.740254046,3.580144686,2.935755718
4797,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.8249021,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.7370185,266.8119592,273.15,270.7648403,296.15,77777,4797,0.693942911,-1.830152254,0.341245104,0.788612062,101325,0.585126521,-1.164278825,-0.402815217,-2.806148205,4612.692285,2.735075152,3.583687826,2.954245104
4920,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.9166343,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.766492,266.8375242,273.15,270.7737378,296.15,77777,4920,0.693942911,-1.830152254,0.345831713,0.797599028,101325,0.586627454,-1.158931907,-0.402813394,-2.79720618,4735.653955,2.729728233,3.586115894,2.97249838
5043,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.0082484,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.7959069,266.8630162,273.15,270.7826116,296.15,77777,5043,0.693942911,-1.830152254,0.350412419,0.806565785,101325,0.588124428,-1.153580788,-0.40281157,-2.788264155,4858.615624,2.724377114,3.588516085,2.990745752
5166,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.0965014,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.8238791,266.8867782,273.15,270.7909219,296.15,77777,5166,0.693942911,-1.830152254,0.354825069,0.815065042,101325,0.589526681,-1.148145987,-0.402809746,-2.77932213,4981.577295,2.718942313,3.590302987,3.008825069
5289,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.1818516,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.8506053,266.9090461,273.15,270.7987453,296.15,77777,5289,0.693942911,-1.830152254,0.359092581,0.823160549,101325,0.590847127,-1.142638915,-0.402807922,-2.770380105,5104.538966,2.713435242,3.59156023,3.026759248
5412,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.2664519,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.8770404,266.930977,273.15,270.8064582,296.15,77777,5412,0.693942911,-1.830152254,0.363322593,0.831166889,101325,0.592148963,-1.137118071,-0.402806097,-2.76143808,5227.500637,2.707914398,3.592705966,3.044655926
5535,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.3441146,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.9007835,266.9497906,273.15,270.8131484,296.15,77777,5535,0.693942911,-1.830152254,0.367205729,0.838348437,101325,0.593278646,-1.131469837,-0.402804272,-2.752496054,5350.462309,2.702266164,3.592820261,3.062205729
5658,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.4217773,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.9245265,266.9686042,273.15,270.8198386,296.15,77777,5658,0.693942911,-1.830152254,0.371088866,0.845529986,101325,0.594408329,-1.125821603,-0.402802448,-2.743554029,5473.423981,2.696617929,3.592934556,3.079755532
5781,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.49344,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.9461025,266.9849913,273.15,270.8257279,296.15,77777,5781,0.693942911,-1.830152254,0.374672002,0.852081535,101325,0.595403012,-1.120089237,-0.402800622,-2.734612004,5596.385654,2.690885564,3.592296177,3.097005336
5904,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.5619917,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.9665548,267.0001202,273.15,270.831202,296.15,77777,5904,0.693942911,-1.830152254,0.378099583,0.858306417,101325,0.596327694,-1.114313247,-0.402798797,-2.725669979,5719.347327,2.685109574,3.591267524,3.114099583
6027,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.6282308,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.9862133,267.0143898,273.15,270.8363909,296.15,77777,6027,0.693942911,-1.830152254,0.381411539,0.864311924,101325,0.597204252,-1.108511877,-0.402796971,-2.716727954,5842.309001,2.679308204,3.589987979,3.131078206
6150,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.6862477,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,259.0030497,267.0256038,273.15,270.8405659,296.15,77777,6150,0.693942911,-1.830152254,0.384312384,0.869537431,101325,0.597909699,-1.102620265,-0.402795145,-2.707785928,5965.270676,2.673416592,3.587816378,3.147645718
6273,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.7442646,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,259.019886,267.0368178,273.15,270.8447409,296.15,77777,6273,0.693942911,-1.830152254,0.387213229,0.874762937,101325,0.598615146,-1.096728653,-0.402793319,-2.698843903,6088.232351,2.667524979,3.585644776,3.164213229
6396,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.7929481,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,259.0336318,267.0447965,273.15,270.847837,296.15,77777,6396,0.693942911,-1.830152254,0.389647407,0.879175111,101325,0.59913837,-1.090755359,-0.402791492,-2.689901878,6211.194026,2.661551686,3.582581117,3.180314074
6519,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.8390067,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,259.0465083,267.0518653,273.15,270.8506296,296.15,77777,6519,0.693942911,-1.830152254,0.391950336,0.883358535,101325,0.599610345,-1.084759093,-0.402789666,-2.680959852,6334.155702,2.65555542,3.579266567,3.196283669
