time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsRad,InternalGainsCon,InternalGainsLat,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,,,293.15,,296.15,,,,,,,,,,,,,,,
3600,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,,,295.7382,,296.15,,,,,,,,,,,,,,,
7200,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,298.15,,296.15,,,,,,,,,,,,,,,
10800,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,,,300.22107,,296.15,,,,,,,,,,,,,,,
14400,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,,,301.81024,,296.15,,,,,,,,,,,,,,,
18000,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,,,302.80927,,296.15,,,,,,,,,,,,,,,
21600,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.15,,296.15,,,,,,,,,,,,,,,
25200,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.2897777479,0.07,0,,,302.80927,,296.15,,,,,,,,,,,,,,,
28800,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.2598076211,0.07,0,,,301.81024,,296.15,,,,,,,,,,,,,,,
32400,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,,,300.22107,,296.15,,,,,,,,,,,,,,,
36000,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,298.15,,296.15,,,,,,,,,,,,,,,
39600,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,,,295.7382,,296.15,,,,,,,,,,,,,,,
43200,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,,,293.15,,296.15,,,,,,,,,,,,,,,
46800,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,,,290.5618,,296.15,,,,,,,,,,,,,,,
50400,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,288.15,,296.15,,,,,,,,,,,,,,,
54000,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,,,286.07892,,296.15,,,,,,,,,,,,,,,
57600,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.2598076211,0.07,0,,,284.48975,,296.15,,,,,,,,,,,,,,,
61200,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.2897777479,0.07,0,,,283.49075,,296.15,,,,,,,,,,,,,,,
64800,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.15,,296.15,,,,,,,,,,,,,,,
68400,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.2897777479,0.07,0,,,283.49075,,296.15,,,,,,,,,,,,,,,
72000,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.2598076211,0.07,0,,,284.48975,,296.15,,,,,,,,,,,,,,,
75600,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.2121320344,0.07,0,,,286.07892,,296.15,,,,,,,,,,,,,,,
79200,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,,,288.15,,296.15,,,,,,,,,,,,,,,
82800,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.0776457135,0.07,0,,,290.5618,,296.15,,,,,,,,,,,,,,,
86400,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,1.92974717961E-16,0.07,0,,,293.15,,296.15,,,,,,,,,,,,,,,
