time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
43200.0,293.56394139893234,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.2770963238902,298.2827322307885,293.57173356575515,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99971774107024,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.2863636363636,308.67713369614216,0.0,399.99971774107024,313.2863636363636,0.0,0.0,0.0,0.0,0.0
43230.0,293.56379285483473,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.27324255548575,298.2788818024812,293.57159529223003,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997202839435,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.2760437429854,308.67713369614216,0.0,399.9997202839435,313.2760437429854,0.0,0.0,0.0,0.0,0.0
43260.0,293.5636466708861,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.26939147089314,298.2750340309311,293.5714592698177,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99972280390796,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.265590684624,308.67713369614216,0.0,399.99972280390796,313.265590684624,0.0,0.0,0.0,0.0,0.0
43290.0,293.56350374743727,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.26554305010205,298.27118889599893,293.5713263999995,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99972530117003,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.2550068181818,308.67713369614216,0.0,399.99972530117003,313.2550068181818,0.0,0.0,0.0,0.0,0.0
43320.0,293.56336490277886,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.2616972786305,298.26734638306533,293.5711975025822,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997277759343,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.2442945005611,308.67713369614216,0.0,399.9997277759343,313.2442945005611,0.0,0.0,0.0,0.0,0.0
43350.0,293.5632308795161,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.2578541462006,298.26350648170694,293.5710733219649,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997302284033,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.2334560886644,308.67713369614216,0.0,399.9997302284033,313.2334560886644,0.0,0.0,0.0,0.0,0.0
43380.0,293.5631023503656,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.2540136458268,298.25966918478474,293.570954532848,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997326587781,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.2224939393939,308.67713369614216,0.0,399.9997326587781,313.2224939393939,0.0,0.0,0.0,0.0,0.0
43410.0,293.56297992344184,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.2501757731696,298.2558344877985,293.57084174545025,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99973506725763,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.21141040965205,308.67713369614216,0.0,399.99973506725763,313.21141040965205,0.0,0.0,0.0,0.0,0.0
43440.0,293.5628641470894,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.24634052606234,298.2520023884149,293.57073551028446,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999737454039,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.20020785634114,308.67713369614216,0.0,399.999737454039,313.20020785634114,0.0,0.0,0.0,0.0,0.0
43470.0,293.5627555143088,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.24250790415255,298.2481728861096,293.57063632253886,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999739819318,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.1888886363636,308.67713369614216,0.0,399.999739819318,313.1888886363636,0.0,0.0,0.0,0.0,0.0
