time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
43200.0,403.35148775966417,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75408095630956,298.6443093470712,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,313.2863636363636,309.0659411614076,403.35148778489486,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7616951210517,298.6386972936153,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.2863636363636,0.0,289.15,0.0,289.15
43230.0,403.32125706489677,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75382996646135,298.6401431491167,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,313.2760437429854,309.0659411614076,403.3212570897458,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76145453662247,298.63452755372487,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.2760437429854,0.0,289.15,0.0,289.15
43260.0,403.29125935033306,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.753580845917,298.63597955475274,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,0.0,0.0,313.265590684624,309.0659411614076,403.2912593718347,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7612157284197,298.6303604413086,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.265590684624,0.0,289.15,0.0,289.15
43290.0,403.2614958121934,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75333445135976,298.6318185544978,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,313.2550068181818,309.0659411614076,403.261495832347,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7609795516013,298.6261959474662,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.2550068181818,0.0,289.15,0.0,289.15
43320.0,403.23198882278854,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7530917218336,298.62766040918405,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,313.2442945005611,309.0659411614076,403.23198884166317,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7607469366963,298.6220343356287,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.2442945005611,0.0,289.15,0.0,289.15
43350.0,403.2027430098121,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75285346875916,298.6235051834101,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,0.0,0.0,313.2334560886644,309.0659411614076,403.20274302821343,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.760518693956,298.61787567122593,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.2334560886644,0.0,289.15,0.0,289.15
43380.0,403.1737596093205,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.752620421815,298.6193529108169,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,0.0,0.0,313.2224939393939,309.0659411614076,403.17375962735883,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7602955536559,298.6137199883815,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.2224939393939,0.0,289.15,0.0,289.15
43410.0,403.1450375460122,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7523932350661,298.615203601677,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,313.21141040965205,309.0659411614076,403.1450375639001,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76007817158234,298.6095672976291,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.21141040965205,0.0,289.15,0.0,289.15
43440.0,403.1165750314297,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75217249615827,298.61105726044934,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,313.20020785634114,309.0659411614076,403.1165750491704,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7598671375156,298.6054176036259,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.20020785634114,0.0,289.15,0.0,289.15
43470.0,403.0883699431908,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75195873215324,298.6069138893033,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,0.0,0.0,313.1888886363636,309.0659411614076,403.08836996072836,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75966298084114,298.6012709087143,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1888886363636,0.0,289.15,0.0,289.15
