time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
0.0,0.0,0.0,33.0,88.0,0.0,201.0,294.15,294.15,293.15,293.15,0.0,0.0,0.0,0.34444444444444444,-0.0,0.0,315.00454545454545,293.15,0.0,0.0,33.0,88.0,0.0,201.0,294.15,294.15,293.15,293.15,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.34444444444444444,0.0,315.00454545454545,0.0,294.15,0.0,294.15
30.0,266.78215811884183,-3.05144593693134e-08,33.0,88.0,0.0003303385844927577,201.0,293.98511606209934,294.1494649898618,296.86574532229935,294.2795912211933,0.0,0.0,0.0,0.0,9.544279957002932e-13,0.0,315.0029659248737,296.8657334642845,266.78215811835855,-3.0514459147843535e-08,33.0,88.0,0.0003303385820956473,201.0,293.98507855948617,294.1494568792827,296.8657453223031,294.2795912211936,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0029659248737,0.0,294.15,0.0,294.15
60.0,270.37018994386756,5.294918765601695e-09,33.0,88.0,-5.732085595866747e-05,201.0,293.8278330409838,294.1488980255215,296.86574786778976,294.27959530417974,0.0,0.0,0.0,0.0,1.4350648266265972e-13,0.0,315.00140921717167,296.86570555919104,270.3701899733341,5.294918748362657e-09,33.0,88.0,-5.732085577212584e-05,201.0,293.82773050220936,294.1488815929056,296.86574786779346,294.27959530417974,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.00140921717167,0.0,294.15,0.0,294.15
90.0,273.92575111117867,-9.000204449392553e-11,33.0,88.0,9.7432888704532e-07,201.0,293.6791242193544,294.14823220647554,296.8657483372229,294.2795967363594,0.0,0.0,0.0,0.0,8.104748895774817e-17,0.0,314.9998754261363,296.8656981389239,273.9257511798357,-9.000202646546771e-11,33.0,88.0,9.74328691887374e-07,201.0,293.67893247338554,294.14820642774566,296.8657483372326,294.27959673633865,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.9998754261363,0.0,294.15,0.0,294.15
120.0,277.4491354944465,4.492299322576313e-12,33.0,88.0,-4.863197293776911e-08,201.0,293.53930023911914,294.14744483397743,296.86574834192834,294.27959674524084,0.0,0.0,0.0,0.0,2.610516308753255e-19,0.0,314.9983646464646,296.8656980833226,277.44913556286866,4.492305359918997e-12,33.0,88.0,-4.863203829659424e-08,201.0,293.5389958221005,294.14740844841634,296.86574834194056,294.2795967452114,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.9983646464646,0.0,294.15,0.0,294.15
150.0,280.94063426565145,-2.161972577580599e-13,33.0,88.0,2.3404716454933083e-09,201.0,293.4083647049959,294.14652940145635,296.86574834179044,294.2795967453369,0.0,0.0,0.0,0.0,1.1968279053041856e-21,0.0,314.9968769728535,296.86569808376476,280.9406343321293,-2.161929759391931e-13,33.0,88.0,2.340425292145291e-09,201.0,293.40792577027486,294.146481124701,296.86574834180357,294.27959674530445,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.9968769728535,0.0,294.15,0.0,294.15
180.0,284.40053597710056,6.736684454620053e-15,33.0,88.0,-7.29288572576139e-11,201.0,293.2861402086834,294.14548718264336,296.8657483417768,294.27959674534765,0.0,0.0,0.0,0.0,7.203439612106084e-24,0.0,314.9954125,296.8656980837936,284.4005360465195,6.736172207281274e-15,33.0,88.0,-7.292331185847009e-11,201.0,293.2855473415261,294.1454257968472,296.86574834179027,294.27959674531456,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.9954125,0.0,294.15,0.0,294.15
210.0,287.82912657712785,-3.2637808861010315e-16,33.0,88.0,3.5332486175617534e-12,201.0,293.1723358307029,294.1443233837962,296.8657483417744,294.27959674534776,0.0,0.0,0.0,0.0,1.7284119944507656e-26,0.0,314.993971322601,296.8656980837937,287.82912664622444,-3.2613467398390464e-16,33.0,88.0,3.530613500804682e-12,201.0,293.17157256708185,294.1442477752859,296.865748341788,294.27959674531405,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.993971322601,0.0,294.15,0.0,294.15
240.0,291.2266894164346,-6.089119988872754e-18,33.0,88.0,6.591856357291288e-14,201.0,293.0665892161412,294.1430452113844,296.8657483417741,294.27959674534765,0.0,1.0,1.0,0.0,0.0,0.0,314.9925535353535,296.8656980837936,291.2266894835766,6.0877205659953295e-18,33.0,88.0,-6.590341393901819e-14,201.0,293.06564229563844,294.1429543845091,296.8657483417877,294.27959674531394,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,314.9925535353535,0.0,294.15,0.0,294.15
270.0,294.5935052767052,-2.014382559589454e-17,33.0,88.0,2.1806961442230706e-13,201.0,292.9684948850877,294.1416608384235,296.8657483417741,294.27959674534765,0.0,1.0,1.0,0.0,-0.0,0.0,314.9911592329545,296.8656980837936,294.59350538159805,2.020132642044584e-17,33.0,88.0,-2.18692097111096e-13,201.0,292.96735429818807,294.14155391833793,296.8657483417877,294.27959674531394,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,314.9911592329545,0.0,294.15,0.0,294.15
