time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
0.0,294.15,0.0,0.0,0.0,0.0,88.0,0.0,294.15,294.15,294.15,0.0,0.25599999999999995,293.15,293.15,88.0,0.0,88.0,0.25599999999999995,293.15,293.15,0.0,0.0,315.00454545454545,293.15,88.0,0.0,315.00454545454545,0.0,0.0,0.0,0.0,0.0
30.0,293.99640151882465,-3.006639234698075e-08,-3.0066392425041323e-08,0.0002457500890043032,0.0,88.0,0.0,294.14982602794043,294.1498292420168,293.9963865884694,0.0,0.25599999999999995,294.91408580805876,294.91408580805785,88.0,264.46560475971944,88.0,0.25599999999999995,296.8666851483284,296.8666851483284,0.0002457500883661544,0.0,315.0029659248737,296.866675517224,88.0,264.46560475971944,315.0029659248737,0.0,0.0,0.0,0.0,0.0
60.0,293.8498017221499,5.687834788913821e-09,5.687834787321998e-09,-4.649019768490765e-05,0.0,88.0,0.0,294.1495766524908,294.14958441772046,293.84975331157494,0.0,0.25599999999999995,294.91407947684985,294.9140794768486,88.0,265.6921519630857,88.0,0.25599999999999995,296.8666880679431,296.8666880679431,-4.649019769788883e-05,0.0,315.00140921717167,296.8666454671853,88.0,265.6921519630857,315.00140921717167,0.0,0.0,0.0,0.0,0.0
90.0,293.71109358312765,-9.068194673498087e-11,-9.068197711553477e-11,7.412005963531165e-07,0.0,88.0,0.0,294.1492112551768,294.1492251465913,293.7109906423004,0.0,0.25599999999999995,294.91407842065735,294.9140784205759,88.0,266.90759926851035,88.0,0.25599999999999995,296.8666886298476,296.866688629824,7.412003479939459e-07,0.0,314.9998754261363,296.86663755635584,88.0,266.90759926851035,314.9998754261363,0.0,0.0,0.0,0.0,0.0
120.0,293.5805655244969,4.506858996776185e-12,4.5068658442229635e-12,-3.683743770396611e-08,0.0,88.0,0.0,294.1487203718293,294.1487419122964,293.5803861198249,0.0,0.25599999999999995,294.9140784083275,294.91407840821245,88.0,268.1120471261786,88.0,0.25599999999999995,296.8666886358643,296.8666886358307,-3.683738173268995e-08,0.0,314.9983646464646,296.86663748741586,88.0,268.1120471261786,314.9983646464646,0.0,0.0,0.0,0.0,0.0
150.0,293.45822625835274,-2.2590864831179204e-13,-2.2590822013206338e-13,1.846489394562516e-09,0.0,88.0,0.0,294.14810397598086,294.14813456430437,293.45794920801575,0.0,0.25599999999999995,294.9140784086585,294.914078408531,88.0,269.3055950779631,88.0,0.25599999999999995,296.8666886357476,296.8666886357103,1.8464928941878218e-09,0.0,314.9968769728535,296.86663748767523,88.0,269.3055950779631,314.9968769728535,0.0,0.0,0.0,0.0,0.0
180.0,293.34391942763244,6.877598424439432e-15,6.877576970454835e-15,-5.621474476893351e-11,0.0,88.0,0.0,294.1473662160863,294.14740711099256,293.34352537294853,0.0,0.25599999999999995,294.9140784086946,294.914078408564,88.0,270.48834176486946,88.0,0.25599999999999995,296.86668863573385,296.8666886356958,-5.621492012093477e-11,0.0,314.9954125,296.86663748770025,88.0,270.48834176486946,314.9954125,0.0,0.0,0.0,0.0,0.0
210.0,293.23738483031394,-3.314194807472126e-16,-3.3129682200587144e-16,2.7078964542028827e-12,0.0,88.0,0.0,294.1465132553811,294.1465655771454,293.23685687997425,0.0,0.25599999999999995,294.9140784086962,294.91407840856385,88.0,271.6603849352312,88.0,0.25599999999999995,296.8666886357319,296.8666886356933,2.7088990206935072e-12,0.0,314.993971322601,296.8666374877005,88.0,271.6603849352312,314.993971322601,0.0,0.0,0.0,0.0,0.0
240.0,293.13829653320016,2.4306543385194967e-18,-1.4315959501140557e-18,1.170133046762456e-14,0.0,88.0,1.0,294.1455522575837,294.14561699494794,293.13762059876166,1.0,0.25599999999999995,294.9140784086961,294.91407840856334,88.0,272.8218214521784,88.0,0.25599999999999995,296.8666886357311,296.8666886356924,-1.9867260495405844e-14,0.0,314.9925535353535,296.8666374877,88.0,272.8218214521784,314.9925535353535,0.0,1.0,0.0,1.0,0.0
270.0,293.04628850883677,-1.2476597431746107e-17,1.247647882543945e-17,-1.0197807684295008e-13,0.0,88.0,1.0,294.1444908551935,294.14456887344085,293.0454534201337,1.0,0.25599999999999995,294.9140784086961,294.91407840856334,88.0,273.97274730408327,88.0,0.25599999999999995,296.8666886357311,296.8666886356924,1.0197904627763392e-13,0.0,314.9911592329545,296.8666374877,88.0,273.97274730408327,314.9911592329545,0.0,1.0,0.0,1.0,0.0
300.0,292.9609726351341,-2.321432244738754e-17,2.3214468533434443e-17,-1.8974639312045162e-13,0.0,88.0,1.0,294.1433368406604,294.14342888957526,292.9599701014268,1.0,0.25599999999999995,294.9140784086961,294.91407840856334,88.0,275.1132576088269,88.0,0.25599999999999995,296.8666886357311,296.8666886356924,1.8974519905101518e-13,0.0,314.989788510101,296.8666374877,88.0,275.1132576088269,314.989788510101,0.0,1.0,0.0,1.0,0.0
330.0,292.88195155750645,-2.3770627896238756e-17,2.3770596107607103e-17,-1.9429197214855255e-13,0.0,88.0,1.0,294.1420979714794,294.1422046929069,292.88077602401427,1.0,0.25599999999999995,294.9140784086961,294.91407840856334,88.0,276.243446624108,88.0,0.25599999999999995,296.8666886357311,296.8666886356924,1.9429223195988724e-13,0.0,314.98844146148986,296.8666374877,88.0,276.243446624108,314.98844146148986,0.0,1.0,0.0,1.0,0.0
360.0,292.80882797855287,0.1377603776836272,0.13778392233952103,436.8136969528785,4.507063860577917,88.0,1.0,294.1407819128495,294.1409038478609,292.8074764153193,1.0,0.25599999999999995,295.7616954753422,295.7617649377891,88.0,277.3634077545214,88.0,0.25599999999999995,295.00441171107497,295.0045497134732,436.6194160842328,1267.3123937688474,314.9871181818181,295.00447037830133,88.0,277.3634077545214,314.9871181818181,0.0,1.0,0.0,1.0,0.0
390.0,292.74121133108133,0.172217582874659,0.17222700626976434,2425.8851940597,4.249416220779781,88.0,1.0,294.13947365293336,294.13961124258725,292.73968298193705,1.0,0.25599999999999995,297.9305825736769,297.93058418322096,88.0,278.47323355967546,88.0,0.25599999999999995,294.56570273818943,294.5656545886888,2425.786012614451,1313.5238597501564,314.9858187657828,294.56567866389867,88.0,278.47323355967546,314.9858187657828,0.0,1.0,0.0,1.0,0.0
420.0,292.678722520266,0.17222043521408165,0.17222401143212113,2472.5348606252583,4.158082885207041,88.0,1.0,294.1383902754428,294.13854387064185,292.6770186325338,1.0,0.25599999999999995,298.6223183771931,298.6223188514375,88.0,279.57301576124235,88.0,0.25599999999999995,295.1926712450658,295.19257547128467,2472.5522214744337,1330.7420876889269,314.9845433080808,295.19262335873003,88.0,279.57301576124235,314.9845433080808,0.0,1.0,0.0,1.0,0.0
450.0,292.6209972438581,0.1722214955479021,0.1722229498857578,2514.1577227878156,4.07979278150285,88.0,1.0,294.1376262467556,294.1377961238508,292.6191207942182,1.0,0.25599999999999995,299.22999180008037,299.2299919542428,88.0,280.66284525093914,88.0,0.25599999999999995,295.7425878728334,295.7425328530204,2514.1760456658862,1345.8674843376355,314.9832919034091,295.74256036304695,88.0,280.66284525093914,314.9832919034091,0.0,1.0,0.0,1.0,0.0
480.0,292.5676882393127,0.1722219190165954,0.17222252484972472,2573.169853597699,4.025289642529027,88.0,1.0,294.1372330144499,294.1374193770968,292.5656436668441,1.0,0.25599999999999995,299.6637443989581,299.66374444289994,88.0,281.742812097939,88.0,0.25599999999999995,296.0944754527992,296.09445079958454,2573.1785432095708,1356.609300361346,314.9820646464646,296.09446312620054,88.0,281.742812097939,314.9820646464646,0.0,1.0,0.0,1.0,0.0
510.0,292.51846668400214,0.17222209548946457,0.17222234892520552,2607.300846342112,3.9877931570666987,88.0,1.0,294.1372457859358,294.1374487696052,292.5162596375826,1.0,0.25599999999999995,299.96596257205834,299.96596258475563,88.0,282.8130055563151,88.0,0.25599999999999995,296.34934646751475,296.3493350599375,2607.3052243552597,1364.107058475225,314.98086163194444,296.3493407637403,88.0,282.8130055563151,314.98086163194444,0.0,1.0,0.0,1.0,0.0
540.0,292.4730229286923,0.17222217013680088,0.17222227589917585,2628.8978804571598,3.9605983144140335,88.0,1.0,294.13768567309245,294.13790535034445,292.4706600331388,1.0,0.25599999999999995,300.18724739046945,300.1872473993438,88.0,283.87351407241647,88.0,0.25599999999999995,296.5406722487008,296.54066645828004,2628.900434084685,1369.6035249538195,314.97968295454547,296.54066935335356,88.0,283.87351407241647,314.97968295454547,0.0,1.0,0.0,1.0,0.0
570.0,292.43106672186815,0.1722222002109089,0.17222224425168847,2643.004523922548,3.940295811842924,88.0,1.0,294.1385646328795,294.1388010186736,292.42855536522757,1.0,0.25599999999999995,300.35368459411967,300.3536845941042,88.0,284.92442529217954,88.0,0.25599999999999995,296.68754127880885,296.68753794901835,2643.0062485825924,1373.741837694424,314.97852870896463,296.68753961399676,88.0,284.92442529217954,314.97852870896463,0.0,1.0,0.0,1.0,0.0
600.0,292.392327049338,0.17222221314801198,0.17222223132076644,2652.0155824255253,3.924581530584736,88.0,1.0,294.1398887185389,294.14014177539985,292.38967519235297,1.0,0.25599999999999995,300.4832511991756,300.4832512016834,88.0,285.96582606836864,88.0,0.25599999999999995,296.804608262721,296.80460615877905,2652.0168175574013,1376.9672577176298,314.977398989899,296.8046072106988,88.0,285.96582606836864,314.977398989899,0.0,1.0,0.0,1.0,0.0
630.0,292.35655168380646,0.17222221848465455,0.1722222259643341,2657.547354917344,3.9119817521032667,88.0,1.0,294.14165996168936,294.1419296046508,292.3537676916058,1.0,0.25599999999999995,300.58761681003836,300.5876168088757,88.0,286.9978024677568,88.0,0.25599999999999995,296.9013005666307,296.9012991897814,2657.5482329384413,1379.5687104441763,314.9762938920454,296.9012998782417,88.0,286.9978024677568,314.9762938920454,0.0,1.0,0.0,1.0,0.0
660.0,292.3235065416988,0.1722222206916971,0.1722222237434521,2660.7147881403453,3.901459012332922,88.0,1.0,294.1438776885709,294.14416378987517,292.3205990370223,1.0,0.25599999999999995,300.67510237677396,300.6751023783515,88.0,288.0204397782369,88.0,0.25599999999999995,296.9843925033849,296.9843915109736,2660.7154553069486,1381.7522903698027,314.975213510101,296.98439200715217,88.0,288.0204397782369,314.975213510101,0.0,1.0,0.0,1.0,0.0
690.0,292.2929748952975,0.1722222216028296,0.1722222228458006,2662.4242162157097,3.8923710202643034,88.0,1.0,294.14653931740355,294.146841710934,292.28995263214773,1.0,0.25599999999999995,300.7509069391065,300.7509069376913,88.0,289.03382251587135,88.0,0.25599999999999995,297.05782587498135,297.057825377593,2662.4245565988945,1383.6463752635007,314.9741579387626,297.0578256263091,88.0,289.03382251587135,314.9741579387626,0.0,1.0,0.0,1.0,0.0
720.0,292.26475649740615,0.17222222197017037,0.1722222224736902,2663.0289943612347,3.884264199241688,88.0,1.0,294.1496409423249,294.14995942776073,292.2616282537008,1.0,0.25599999999999995,300.8187065789576,300.818706580209,88.0,290.0380344318763,88.0,0.25599999999999995,297.124786614385,297.1247863916861,2663.0291462218734,1385.3422785573694,314.97312727272725,297.12478650302216,88.0,290.0380344318763,314.97312727272725,0.0,1.0,0.0,1.0,0.0
