time,TDewPoi,PriceSolarThermalPower,LowerSetp[Day],InternalGainsLat[Day],PriceElectricPowerConstant,PriceGasPower,PriceElectricPowerHighlyDynamic,InternalGainsLat[Night],UpperCO2[Night],HGloHor,LowerSetp[Night],PriceElectricPowerDynamic,Occupancy[Night],PriceBiomassPower,InternalGainsCon[Day],InternalGainsCon[Night],EmissionsGasPower,UpperSetp[Day],EmissionsSolarThermalPower,PriceDistrictHeatingPower,TDryBul,UpperSetp[Night],InternalGainsRad[Night],TBlaSky,EmissionsElectricPower,InternalGainsRad[Day],EmissionsDistrictHeatingPower,Occupancy[Day],EmissionsBiomassPower,UpperCO2[Day]
0,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18100000000000002,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,274.350006104,298.5,118.000003,266.14968872099996,0.312,118.000003,0.0,1.0,0.0,994.0
300,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18100000000000002,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,274.365447998,298.5,118.000003,266.566223145,0.312,118.000003,0.0,1.0,0.0,994.0
600,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18100000000000002,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,274.37844848599997,298.5,118.000003,266.948272705,0.312,118.000003,0.0,1.0,0.0,994.0
900,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18100000000000002,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,274.388824463,298.5,118.000003,267.280456543,0.312,118.000003,0.0,1.0,0.0,994.0
1200,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18100000000000002,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,274.396575928,298.5,118.000003,267.547363281,0.312,118.000003,0.0,1.0,0.0,994.0
1500,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18100000000000002,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,274.401519775,298.5,118.000003,267.734405518,0.312,118.000003,0.0,1.0,0.0,994.0
1800,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18100000000000002,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,274.403564453,298.5,118.000003,267.82858276400003,0.312,118.000003,0.0,1.0,0.0,994.0
2100,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18100000000000002,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,274.402648926,298.5,118.000003,267.819488525,0.312,118.000003,0.0,1.0,0.0,994.0
2400,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18100000000000002,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,274.398681641,298.5,118.000003,267.70022583,0.312,118.000003,0.0,1.0,0.0,994.0
2700,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18100000000000002,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,274.39151001,298.5,118.000003,267.468170166,0.312,118.000003,0.0,1.0,0.0,994.0
3000,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18100000000000002,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,274.381072998,298.5,118.000003,267.125915527,0.312,118.000003,0.0,1.0,0.0,994.0
3300,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18100000000000002,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,274.367279053,298.5,118.000003,266.681671143,0.312,118.000003,0.0,1.0,0.0,994.0
3600,338.15,0.0,294.15,20.00000068,0.2,0.0,0.17627,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,274.350006104,298.5,118.000003,266.14968872099996,0.312,118.000003,0.0,1.0,0.0,994.0
