time,TDewPoi,PriceSolarThermalPower,LowerSetp[Day],InternalGainsLat[Day],PriceElectricPowerConstant,PriceGasPower,PriceElectricPowerHighlyDynamic,InternalGainsLat[Night],UpperCO2[Night],HGloHor,LowerSetp[Night],PriceElectricPowerDynamic,Occupancy[Night],PriceBiomassPower,InternalGainsCon[Day],InternalGainsCon[Night],EmissionsGasPower,UpperSetp[Day],EmissionsSolarThermalPower,PriceDistrictHeatingPower,TDryBul,UpperSetp[Night],InternalGainsRad[Night],TBlaSky,EmissionsElectricPower,InternalGainsRad[Day],EmissionsDistrictHeatingPower,Occupancy[Day],EmissionsBiomassPower,UpperCO2[Day]
0,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18100000000000002,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,274.350006104,298.5,118.000003,266.14968872099996,0.312,118.000003,0.0,1.0,0.0,994.0
3600,338.15,0.0,294.15,20.00000068,0.2,0.0,0.17627,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,274.350006104,298.5,118.000003,266.14968872099996,0.312,118.000003,0.0,1.0,0.0,994.0
7200,338.15,0.0,294.15,20.00000068,0.2,0.0,0.16978,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,273.950012207,298.5,118.000003,260.81961059599996,0.312,118.000003,0.0,1.0,0.0,994.0
10800,338.15,0.0,294.15,20.00000068,0.2,0.0,0.15786938,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,273.25,298.5,118.000003,257.230133057,0.312,118.000003,0.0,1.0,0.0,994.0
14400,338.15,0.0,294.15,20.00000068,0.2,0.0,0.152,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,272.350006104,298.5,118.000003,260.40792846700003,0.312,118.000003,0.0,1.0,0.0,994.0
18000,338.15,0.0,294.15,20.00000068,0.2,0.0,0.15,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,272.25,298.5,118.000003,261.044128418,0.312,118.000003,0.0,1.0,0.0,994.0
21600,338.15,0.0,294.15,20.00000068,0.2,0.0,0.15090473,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,272.450012207,298.5,118.000003,258.38470459,0.312,118.000003,0.0,1.0,0.0,994.0
25200,338.15,0.0,294.15,20.00000068,0.2,0.0,0.15654,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,272.950012207,298.5,118.000003,261.997131348,0.312,118.000003,0.0,1.0,0.0,994.0
28800,338.15,0.0,289.15,0.0,0.2,0.0,0.155,0.0,894.0,4.642857,289.15,0.22,0.0,0.0,0.0,0.0,0.0,298.5,0.0,0.0,273.25,298.5,0.0,261.043701172,0.312,0.0,0.0,0.0,0.0,994.0
32400,338.15,0.0,289.15,0.0,0.2,0.0,0.155,0.0,894.0,45.52381,289.15,0.22,0.0,0.0,0.0,0.0,0.0,298.5,0.0,0.0,273.549987793,298.5,0.0,257.71875,0.312,0.0,0.0,0.0,0.0,994.0
36000,338.15,0.0,289.15,0.0,0.2,0.0,0.16463907,0.0,894.0,94.92593000000001,289.15,0.22,0.0,0.0,0.0,0.0,0.0,298.5,0.0,0.0,273.950012207,298.5,0.0,263.30758667,0.312,0.0,0.0,0.0,0.0,994.0
39600,338.15,0.0,289.15,0.0,0.2,0.0,0.17103279,0.0,894.0,132.40741,289.15,0.22,0.0,0.0,0.0,0.0,0.0,298.5,0.0,0.0,274.950012207,298.5,0.0,259.380615234,0.312,0.0,0.0,0.0,0.0,994.0
43200,338.15,0.0,289.15,0.0,0.2,0.0,0.17897000000000002,0.0,894.0,151.28716,289.15,0.22,0.0,0.0,0.0,0.0,0.0,298.5,0.0,0.0,276.149993896,298.5,0.0,264.55831909200003,0.312,0.0,0.0,0.0,0.0,994.0
46800,338.15,0.0,289.15,0.0,0.2,0.0,0.17106,0.0,894.0,149.29372,289.15,0.22,0.0,0.0,0.0,0.0,0.0,298.5,0.0,0.0,277.75,298.5,0.0,265.887939453,0.312,0.0,0.0,0.0,0.0,994.0
50400,338.15,0.0,289.15,0.0,0.2,0.0,0.16795109,0.0,894.0,126.29411999999999,289.15,0.22,0.0,0.0,0.0,0.0,0.0,298.5,0.0,0.0,278.649993896,298.5,0.0,268.005065918,0.312,0.0,0.0,0.0,0.0,994.0
54000,338.15,0.0,289.15,0.0,0.2,0.0,0.18359,0.0,894.0,88.27,289.15,0.22,0.0,0.0,0.0,0.0,0.0,298.5,0.0,0.0,279.25,298.5,0.0,270.566436768,0.312,0.0,0.0,0.0,0.0,994.0
57600,338.15,0.0,289.15,0.0,0.2,0.0,0.18865,0.0,894.0,38.996303999999995,289.15,0.22,0.0,0.0,0.0,0.0,0.0,298.5,0.0,0.0,279.75,298.5,0.0,271.166534424,0.312,0.0,0.0,0.0,0.0,994.0
61200,338.15,0.0,289.15,0.0,0.2,0.0,0.19464,0.0,894.0,2.3586957,289.15,0.22,0.0,0.0,0.0,0.0,0.0,298.5,0.0,0.0,279.450012207,298.5,0.0,266.652282715,0.312,0.0,0.0,0.0,0.0,994.0
64800,338.15,0.0,289.15,0.0,0.2,0.0,0.195,0.0,894.0,0.0,289.15,0.22,0.0,0.0,0.0,0.0,0.0,298.5,0.0,0.0,278.649993896,298.5,0.0,266.36160278299997,0.312,0.0,0.0,0.0,0.0,994.0
68400,338.15,0.0,289.15,0.0,0.2,0.0,0.19626074,0.0,894.0,0.0,289.15,0.22,0.0,0.0,0.0,0.0,0.0,298.5,0.0,0.0,277.350372314,298.5,0.0,267.156723022,0.312,0.0,0.0,0.0,0.0,994.0
72000,338.15,0.0,294.15,20.00000068,0.2,0.0,0.19598689,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,277.350006104,298.5,118.000003,263.211761475,0.312,118.000003,0.0,1.0,0.0,994.0
75600,338.15,0.0,294.15,20.00000068,0.2,0.0,0.19275007,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,277.75,298.5,118.000003,266.20675659200003,0.312,118.000003,0.0,1.0,0.0,994.0
79200,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18865,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,278.549987793,298.5,118.000003,266.105621338,0.312,118.000003,0.0,1.0,0.0,994.0
82800,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18490516,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,278.450012207,298.5,118.000003,263.20852661099997,0.312,118.000003,0.0,1.0,0.0,994.0
86400,338.15,0.0,294.15,20.00000068,0.2,0.0,0.18310953,20.00000068,894.0,0.0,294.15,0.19,1.0,0.0,118.000003,118.000003,0.0,298.5,0.0,0.0,278.049987793,298.5,118.000003,267.996246338,0.312,118.000003,0.0,1.0,0.0,994.0
