time,winDir,TDewPoi,PriceSolarThermalPower,LowerSetp[Day],InternalGainsLat[Day],PriceElectricPowerConstant,PriceElectricPowerHighlyDynamic,solTim,solHouAng,PriceGasPower,nOpa,nTot,InternalGainsLat[Night],UpperCO2[Night],LowerSetp[Night],winSpe,TBlaSky,solDec,lon,PriceElectricPowerDynamic,HDifHor,solZen,relHum,pAtm,Occupancy[Night],PriceBiomassPower,InternalGainsCon[Day],InternalGainsCon[Night],EmissionsGasPower,UpperSetp[Day],ceiHei,lat,EmissionsSolarThermalPower,PriceDistrictHeatingPower,TWetBul,TDryBul,UpperSetp[Night],InternalGainsRad[Night],HDirNor,EmissionsElectricPower,InternalGainsRad[Day],cloTim,solAlt,EmissionsDistrictHeatingPower,Occupancy[Day],EmissionsBiomassPower,UpperCO2[Day]
0,2.5481808,273.95,0.0,294.15,20.0,0.2,0.18100000000000002,-1589.2124,-3.2571635,0.0,0.9,0.9,20.0,1500.0,294.15,0.0,266.1497,-0.40288612,0.16196654737,0.19,0.0,2.7404,0.97,101325.0,1.0,0.0,90.5,90.5,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,274.173,274.35,297.15,90.5,0.0,0.312,90.5,0.0,-1.1696038,0.0,1.0,0.0,1500.0
3600,2.5481808,273.95,0.0,294.15,20.0,0.2,0.17627,2009.6653,-2.9954457000000003,0.0,0.9,0.9,20.0,1500.0,294.15,0.0,266.1497,-0.40283296,0.16196654737,0.19,0.0,2.7338037,0.97,101325.0,1.0,0.0,90.5,90.5,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,274.173,274.35,297.15,90.5,0.0,0.312,90.5,3600.0,-1.1630074,0.0,1.0,0.0,1500.0
7200,4.066617,273.35,0.0,294.15,20.0,0.2,0.16978,5608.5435,-2.7337279999999997,0.0,0.3,0.3,20.0,1500.0,294.15,0.0,260.8196,-0.40277955,0.16196654737,0.19,0.0,2.629869,0.96,101325.0,1.0,0.0,90.5,90.5,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,273.71805,273.95,297.15,90.5,0.0,0.312,90.5,7200.0,-1.0590726000000001,0.0,1.0,0.0,1500.0
10800,3.874631,272.55,0.0,294.15,20.0,0.2,0.15786938,9207.421999999999,-2.4720101000000003,0.0,0.0,0.0,20.0,1500.0,294.15,0.0,257.23013,-0.40272593,0.16196654737,0.19,0.0,2.4741976,0.94,101325.0,1.0,0.0,90.5,90.5,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,272.9126,273.25,297.15,90.5,0.0,0.312,90.5,10800.0,-0.9034014000000001,0.0,1.0,0.0,1500.0
14400,3.8222709999999998,271.35,0.0,294.15,20.0,0.2,0.152,12806.302,-2.210292,0.0,0.6,0.6,20.0,1500.0,294.15,0.0,260.40792999999996,-0.40267208,0.16196654737,0.19,0.0,2.2976067000000002,0.92,101325.0,1.0,0.0,90.5,90.5,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,271.91818,272.35,297.15,90.5,0.0,0.312,90.5,14400.0,-0.72681034,0.0,1.0,0.0,1500.0
18000,5.113815,271.25,0.0,294.15,20.0,0.2,0.15,16405.182,-1.9485742,0.0,0.7,0.7,20.0,1500.0,294.15,0.0,261.04413,-0.40261802,0.16196654737,0.19,0.0,2.1144814,0.92,101325.0,1.0,0.0,90.5,90.5,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,271.82025,272.25,297.15,90.5,0.0,0.312,90.5,18000.0,-0.54368514,0.0,1.0,0.0,1500.0
21600,1.0471976,271.75,0.0,294.15,20.0,0.2,0.15090473,20004.06,-1.6868563,0.0,0.2,0.2,20.0,1500.0,294.15,0.0,258.3847,-0.40256375,0.16196654737,0.19,0.0,1.9325018,0.94,101325.0,1.0,0.0,90.5,90.5,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,272.12506,272.45,297.15,90.5,0.0,0.312,90.5,21600.0,-0.36170548,0.0,1.0,0.0,1500.0
25200,3.7524578999999996,272.45,0.0,294.15,20.0,0.2,0.15654,23602.941000000003,-1.4251383999999998,0.0,0.7,0.7,20.0,1500.0,294.15,0.0,261.99712999999997,-0.40250927,0.16196654737,0.19,0.0,1.7572206000000001,0.96,101325.0,1.0,0.0,90.5,90.5,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,272.72852,272.95,297.15,90.5,0.0,0.312,90.5,25200.0,-0.18642433,0.0,1.0,0.0,1500.0
28800,0.33161256000000006,272.85,0.0,294.15,20.0,0.2,0.155,27201.822,-1.1634203,0.0,0.5,0.5,20.0,1500.0,294.15,0.0,261.0437,-0.40245456,0.16196654737,0.22,5.0757575,1.5939961999999999,0.97,101325.0,1.0,0.0,90.5,90.5,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,273.08167000000003,273.25,297.15,90.5,0.0,0.312,90.5,28800.0,-0.023199894,0.0,1.0,0.0,1500.0
32400,0.13962634,273.45,0.0,289.15,0.0,0.2,0.155,30800.702999999998,-0.9017023000000001,0.0,0.0,0.0,0.0,1500.0,289.15,1.1,257.71875,-0.40239963,0.16196654737,0.22,45.530623999999996,1.4489608,0.99,101325.0,0.0,0.0,0.0,0.0,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,273.4932,273.55,297.15,0.0,0.0,0.312,0.0,32400.0,0.1218356,0.0,0.0,0.0,1500.0
