keys,value
dayZon_reaCO2RooAir_y,358.6653216100248
dayZon_reaMFloHea_y,0.17222222222325254
dayZon_reaPLig_y,33.0
dayZon_reaPPlu_y,88.0
dayZon_reaPowFlooHea_y,2645.556438561827
dayZon_reaPowQint_y,201.0
dayZon_reaTRooAir_y,292.00259416753744
dayZon_reaTavgFloHea_y,294.16793115036063
dayZon_reaTretFloHea_y,297.42742159012954
dayZon_reaTsupFloHea_y,301.0971051662456
hydronicSystem_oveMDayZ_activate,0.0
hydronicSystem_oveMDayZ_u,1.0
hydronicSystem_oveMNigZ_activate,0.0
hydronicSystem_oveMNigZ_u,1.0
hydronicSystem_oveMpumCon_activate,0.0
hydronicSystem_oveMpumCon_u,0.34444444444444444
hydronicSystem_oveTHea_activate,0.0
hydronicSystem_oveTHea_u,314.9674715909091
hydronicSystem_reaCOPhp_y,3.851276873439527
hydronicSystem_reaMDayZ_y,1.0
hydronicSystem_reaMNigZ_y,1.0
hydronicSystem_reaMpumCon_y,0.34444444444444444
hydronicSystem_reaPPum_y,8.296256850938873
hydronicSystem_reaPeleHeaPum_y,1392.3182265505257
hydronicSystem_reaTHeat_y,314.9674715909091
hydronicSystem_reaTretFloHea_y,297.4274194316778
nigZon_reaCO2RooAir_y,358.66532154990983
nigZon_reaMFloHea_y,0.17222222222119107
nigZon_reaPLig_y,33.0
nigZon_reaPPlu_y,88.0
nigZon_reaPowFlooHea_y,2645.5595507011462
nigZon_reaPowQint_y,201.0
nigZon_reaTRooAir_y,291.9983856541479
nigZon_reaTavgFloHea_y,294.16744058861445
nigZon_reaTretFloHea_y,297.42741727320134
nigZon_reaTsupFloHea_y,301.09710516624773
thermostatDayZon_oveTsetZon_activate,0.0
thermostatDayZon_oveTsetZon_u,294.15
thermostatDayZon_reaTsetZon_y,294.15
thermostatNigZon_oveTsetZon_activate,0.0
thermostatNigZon_oveTsetZon_u,294.15
thermostatNigZon_reaTsetZon_y,294.15
time,900.0
weatherStation_reaWeaCeiHei_y,999.0
weatherStation_reaWeaCloTim_y,900.0
weatherStation_reaWeaHDifHor_y,0.0
weatherStation_reaWeaHDirNor_y,0.0
weatherStation_reaWeaHGloHor_y,0.0
weatherStation_reaWeaHHorIR_y,286.303125
weatherStation_reaWeaLat_y,0.7929030791810239
weatherStation_reaWeaLon_y,0.16196655458507378
weatherStation_reaWeaNOpa_y,0.9609375
weatherStation_reaWeaNTot_y,0.9609375
weatherStation_reaWeaPAtm_y,101325.0
weatherStation_reaWeaRelHum_y,0.9709375
weatherStation_reaWeaSolAlt_y,-1.178637586875578
weatherStation_reaWeaSolDec_y,-0.40287285802311723
weatherStation_reaWeaSolHouAng_y,-3.1917340000394554
weatherStation_reaWeaSolTim_y,-689.4930073605428
weatherStation_reaWeaSolZen_y,2.7494339136704746
weatherStation_reaWeaTBlaSky_y,267.2804504953719
weatherStation_reaWeaTDewPoi_y,274.01328125
weatherStation_reaWeaTDryBul_y,274.38883928571425
weatherStation_reaWeaTWetBul_y,274.2170902376764
weatherStation_reaWeaWinDir_y,2.4079433551044116
weatherStation_reaWeaWinSpe_y,0.0
