keys,value
hydronicSystem_reaPeleHeaPum_y,1392.3182265505257
nigZon_reaCO2RooAir_y,358.66532154990983
nigZon_reaTretFloHea_y,297.42741727320134
thermostatNigZon_oveTsetZon_activate,0.0
nigZon_reaPowFlooHea_y,2645.5595507011462
hydronicSystem_oveMDayZ_activate,0.0
thermostatDayZon_oveTsetZon_activate,0.0
hydronicSystem_oveMNigZ_u,1.0
hydronicSystem_reaMNigZ_y,1.0
dayZon_reaPowQint_y,201.0
hydronicSystem_oveTHea_u,314.9674715909091
dayZon_reaTRooAir_y,292.00259416753744
hydronicSystem_oveTHea_activate,0.0
nigZon_reaPLig_y,33.0
nigZon_reaMFloHea_y,0.17222222222119107
hydronicSystem_oveMpumCon_u,0.34444444444444444
dayZon_reaCO2RooAir_y,358.6653216100248
nigZon_reaTRooAir_y,291.9983856541479
thermostatDayZon_oveTsetZon_u,294.15
thermostatNigZon_reaTsetZon_y,294.15
dayZon_reaMFloHea_y,0.17222222222325254
hydronicSystem_reaMDayZ_y,1.0
nigZon_reaPPlu_y,88.0
hydronicSystem_oveMDayZ_u,1.0
hydronicSystem_reaPPum_y,8.296256850938873
nigZon_reaPowQint_y,201.0
hydronicSystem_reaTHeat_y,314.9674715909091
dayZon_reaTretFloHea_y,297.42742159012954
dayZon_reaPPlu_y,88.0
hydronicSystem_reaCOPhp_y,3.851276873439527
hydronicSystem_reaTretFloHea_y,297.4274194316778
dayZon_reaTsupFloHea_y,301.0971051662456
dayZon_reaTavgFloHea_y,294.16793115036063
thermostatNigZon_oveTsetZon_u,294.15
hydronicSystem_oveMpumCon_activate,0.0
hydronicSystem_reaMpumCon_y,0.34444444444444444
nigZon_reaTsupFloHea_y,301.09710516624773
thermostatDayZon_reaTsetZon_y,294.15
nigZon_reaTavgFloHea_y,294.16744058861445
time,900.0
dayZon_reaPLig_y,33.0
dayZon_reaPowFlooHea_y,2645.556438561827
hydronicSystem_oveMNigZ_activate,0.0
