keys,value
hydronicSystem_reaPeleHeaPum_y,0.0
nigZon_reaCO2RooAir_y,403.35148778489486
nigZon_reaTretFloHea_y,309.0624647486072
thermostatNigZon_oveTsetZon_activate,0.0
nigZon_reaPowFlooHea_y,-1.5222109772783815e-14
hydronicSystem_oveMDayZ_activate,0.0
thermostatDayZon_oveTsetZon_activate,0.0
hydronicSystem_oveMNigZ_u,0.0
hydronicSystem_reaMNigZ_y,0.0
dayZon_reaPowQint_y,0.0
hydronicSystem_oveTHea_u,313.2863636363636
dayZon_reaTRooAir_y,293.75408095630956
hydronicSystem_oveTHea_activate,0.0
nigZon_reaPLig_y,0.0
nigZon_reaMFloHea_y,-1.0076645720334055e-18
hydronicSystem_oveMpumCon_u,0.0
dayZon_reaCO2RooAir_y,403.35148775966417
nigZon_reaTRooAir_y,293.7616951210517
thermostatDayZon_oveTsetZon_u,289.15
thermostatNigZon_reaTsetZon_y,289.15
dayZon_reaMFloHea_y,1.0076645720334055e-18
hydronicSystem_reaMDayZ_y,0.0
nigZon_reaPPlu_y,0.0
hydronicSystem_oveMDayZ_u,0.0
hydronicSystem_reaPPum_y,-0.0
nigZon_reaPowQint_y,0.0
hydronicSystem_reaTHeat_y,313.2863636363636
dayZon_reaTretFloHea_y,309.0697001295717
dayZon_reaPPlu_y,0.0
hydronicSystem_reaCOPhp_y,0.0
hydronicSystem_reaTretFloHea_y,309.0659411614076
dayZon_reaTsupFloHea_y,312.677908703931
dayZon_reaTavgFloHea_y,298.6443093470712
thermostatNigZon_oveTsetZon_u,289.15
hydronicSystem_oveMpumCon_activate,0.0
hydronicSystem_reaMpumCon_y,0.0
nigZon_reaTsupFloHea_y,312.671238338455
thermostatDayZon_reaTsetZon_y,289.15
nigZon_reaTavgFloHea_y,298.6386972936153
time,43200.0
dayZon_reaPLig_y,0.0
dayZon_reaPowFlooHea_y,1.5219726490049513e-14
hydronicSystem_oveMNigZ_activate,0.0
