keys,value
dayZon_reaCO2RooAir_y,403.35148775966417
dayZon_reaMFloHea_y,1.0076645720334055e-18
dayZon_reaPLig_y,0.0
dayZon_reaPPlu_y,0.0
dayZon_reaPowFlooHea_y,1.5219726490049513e-14
dayZon_reaPowQint_y,0.0
dayZon_reaTRooAir_y,293.75408095630956
dayZon_reaTavgFloHea_y,298.6443093470712
dayZon_reaTretFloHea_y,309.0697001295717
dayZon_reaTsupFloHea_y,312.677908703931
hydronicSystem_oveMDayZ_activate,0.0
hydronicSystem_oveMDayZ_u,0.0
hydronicSystem_oveMNigZ_activate,0.0
hydronicSystem_oveMNigZ_u,0.0
hydronicSystem_oveMpumCon_activate,0.0
hydronicSystem_oveMpumCon_u,0.0
hydronicSystem_oveTHea_activate,0.0
hydronicSystem_oveTHea_u,313.2863636363636
hydronicSystem_reaCOPhp_y,0.0
hydronicSystem_reaMDayZ_y,0.0
hydronicSystem_reaMNigZ_y,0.0
hydronicSystem_reaMpumCon_y,0.0
hydronicSystem_reaPPum_y,-0.0
hydronicSystem_reaPeleHeaPum_y,0.0
hydronicSystem_reaTHeat_y,313.2863636363636
hydronicSystem_reaTretFloHea_y,309.0659411614076
nigZon_reaCO2RooAir_y,403.35148778489486
nigZon_reaMFloHea_y,-1.0076645720334055e-18
nigZon_reaPLig_y,0.0
nigZon_reaPPlu_y,0.0
nigZon_reaPowFlooHea_y,-1.5222109772783815e-14
nigZon_reaPowQint_y,0.0
nigZon_reaTRooAir_y,293.7616951210517
nigZon_reaTavgFloHea_y,298.6386972936153
nigZon_reaTretFloHea_y,309.0624647486072
nigZon_reaTsupFloHea_y,312.671238338455
thermostatDayZon_oveTsetZon_activate,0.0
thermostatDayZon_oveTsetZon_u,289.15
thermostatDayZon_reaTsetZon_y,289.15
thermostatNigZon_oveTsetZon_activate,0.0
thermostatNigZon_oveTsetZon_u,289.15
thermostatNigZon_reaTsetZon_y,289.15
time,43200.0
weatherStation_reaWeaCeiHei_y,999.0
weatherStation_reaWeaCloTim_y,43200.0
weatherStation_reaWeaHDifHor_y,140.72360321969697
weatherStation_reaWeaHDirNor_y,30.4625
weatherStation_reaWeaHGloHor_y,151.28716216216216
weatherStation_reaWeaHHorIR_y,278.0
weatherStation_reaWeaLat_y,0.7929030791810239
weatherStation_reaWeaLon_y,0.16196655458507378
weatherStation_reaWeaNOpa_y,0.5
weatherStation_reaWeaNTot_y,0.5
weatherStation_reaWeaPAtm_y,101325.0
weatherStation_reaWeaRelHum_y,0.99
weatherStation_reaWeaSolAlt_y,0.3709547115511045
weatherStation_reaWeaSolDec_y,-0.40223356023909607
weatherStation_reaWeaSolHouAng_y,-0.11654793681201087
weatherStation_reaWeaSolTim_y,41597.35082633145
weatherStation_reaWeaSolZen_y,1.199841615243792
weatherStation_reaWeaTBlaSky_y,264.55832355227164
weatherStation_reaWeaTDewPoi_y,276.04999999999995
weatherStation_reaWeaTDryBul_y,276.15
weatherStation_reaWeaTWetBul_y,276.08628582669667
weatherStation_reaWeaWinDir_y,5.340707511102648
weatherStation_reaWeaWinSpe_y,1.1
