time,dayZon_reaTRooAir_y
0.0,294.15
30.0,293.98511606210593
60.0,293.8278330403373
90.0,293.67912421871046
120.0,293.5393002384855
150.0,293.40836470450597
180.0,293.28614020811136
210.0,293.17233583017156
240.0,293.06658921656
270.0,292.9684948850316
300.0,292.8776240477897
330.0,292.7935387675117
360.0,292.71580211333213
390.0,292.6439854403577
420.0,292.5776735268252
450.0,292.5164681394679
480.0,292.4599903894576
510.0,292.40788215202906
540.0,292.359806764007
570.0,292.31544917482245
600.0,292.2745156835969
630.0,292.23673337555334
660.0,292.20184935567937
690.0,292.1696298321693
720.0,292.1398590942371
750.0,292.1123384846727
780.0,292.0868853669285
810.0,292.06333197429666
840.0,292.04152435345554
870.0,292.02132143086243
900.0,292.00259416753744
