time,DayZon_reaTRooAir_y
0.0,294.15
30.0,293.99640151882215
60.0,293.84980172214756
90.0,293.71109358312543
120.0,293.5805655244947
150.0,293.4582262583507
180.0,293.34391942763045
210.0,293.237384830312
240.0,293.13829653314184
270.0,293.0462885087574
300.0,292.96097263506476
330.0,292.8819515575449
360.0,292.8088279784894
390.0,292.74121133102227
420.0,292.6787225202109
450.0,292.6209972438057
480.0,292.56768823926006
510.0,292.51846668394444
540.0,292.4730229286223
570.0,292.4310667217761
600.0,292.3923270492118
630.0,292.35655168363155
660.0,292.3235065414587
690.0,292.2929748949738
720.0,292.2647564969791
750.0,292.2386666538148
780.0,292.2145352761711
810.0,292.1922059296339
840.0,292.1715349009308
870.0,292.1523902774871
900.0,292.1346511122314
