# Optional header information,,,
# time: time of setpoint [s],,,
# LowerSetp: Heating zone temperature setpoint [K],,,
# UpperSetp: Cooling zone temperature setpoint [K],,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,
time,LowerSetp[1],UpperSetp[1],UpperCO2[1]
0,293.15,296.15,894
3600,293.15,296.15,894
7200,293.15,296.15,894
10800,293.15,296.15,894
14400,293.15,296.15,894
18000,293.15,296.15,894
21600,293.15,296.15,894
25200,293.15,296.15,894
28800,293.15,296.15,894
32400,293.15,296.15,894
36000,293.15,296.15,894
39600,293.15,296.15,894
43200,293.15,296.15,894
46800,293.15,296.15,894
50400,293.15,296.15,894
54000,293.15,296.15,894
57600,293.15,296.15,894
61200,293.15,296.15,894
64800,293.15,296.15,894
68400,293.15,296.15,894
72000,293.15,296.15,894
75600,293.15,296.15,894
79200,293.15,296.15,894
82800,293.15,296.15,894
86400,293.15,296.15,894
90000,293.15,296.15,894
93600,293.15,296.15,894
97200,293.15,296.15,894
100800,293.15,296.15,894
104400,293.15,296.15,894
108000,293.15,296.15,894
111600,293.15,296.15,894
115200,293.15,296.15,894
118800,293.15,296.15,894
122400,293.15,296.15,894
126000,293.15,296.15,894
129600,293.15,296.15,894
133200,293.15,296.15,894
136800,293.15,296.15,894
140400,293.15,296.15,894
144000,293.15,296.15,894
147600,293.15,296.15,894
151200,293.15,296.15,894
154800,293.15,296.15,894
158400,293.15,296.15,894
162000,293.15,296.15,894
165600,293.15,296.15,894
169200,293.15,296.15,894
172800,293.15,296.15,894
176400,293.15,296.15,894
180000,293.15,296.15,894
183600,293.15,296.15,894
187200,293.15,296.15,894
190800,293.15,296.15,894
194400,293.15,296.15,894
198000,293.15,296.15,894
201600,293.15,296.15,894
205200,293.15,296.15,894
208800,293.15,296.15,894
212400,293.15,296.15,894
216000,293.15,296.15,894
219600,293.15,296.15,894
223200,293.15,296.15,894
226800,293.15,296.15,894
230400,293.15,296.15,894
234000,293.15,296.15,894
237600,293.15,296.15,894
241200,293.15,296.15,894
244800,293.15,296.15,894
248400,293.15,296.15,894
252000,293.15,296.15,894
255600,293.15,296.15,894
259200,293.15,296.15,894
262800,293.15,296.15,894
266400,293.15,296.15,894
270000,293.15,296.15,894
273600,293.15,296.15,894
277200,293.15,296.15,894
280800,293.15,296.15,894
284400,293.15,296.15,894
288000,293.15,296.15,894
291600,293.15,296.15,894
295200,293.15,296.15,894
298800,293.15,296.15,894
302400,293.15,296.15,894
306000,293.15,296.15,894
309600,293.15,296.15,894
313200,293.15,296.15,894
316800,293.15,296.15,894
320400,293.15,296.15,894
324000,293.15,296.15,894
327600,293.15,296.15,894
331200,293.15,296.15,894
334800,293.15,296.15,894
338400,293.15,296.15,894
342000,293.15,296.15,894
345600,293.15,296.15,894
349200,293.15,296.15,894
352800,293.15,296.15,894
356400,293.15,296.15,894
360000,293.15,296.15,894
363600,293.15,296.15,894
367200,293.15,296.15,894
370800,293.15,296.15,894
374400,293.15,296.15,894
378000,293.15,296.15,894
381600,293.15,296.15,894
385200,293.15,296.15,894
388800,293.15,296.15,894
392400,293.15,296.15,894
396000,293.15,296.15,894
399600,293.15,296.15,894
403200,293.15,296.15,894
406800,293.15,296.15,894
410400,293.15,296.15,894
414000,293.15,296.15,894
417600,293.15,296.15,894
421200,293.15,296.15,894
424800,293.15,296.15,894
428400,293.15,296.15,894
432000,293.15,296.15,894
435600,293.15,296.15,894
439200,293.15,296.15,894
442800,293.15,296.15,894
446400,293.15,296.15,894
450000,293.15,296.15,894
453600,293.15,296.15,894
457200,293.15,296.15,894
460800,293.15,296.15,894
464400,293.15,296.15,894
468000,293.15,296.15,894
471600,293.15,296.15,894
475200,293.15,296.15,894
478800,293.15,296.15,894
482400,293.15,296.15,894
486000,293.15,296.15,894
489600,293.15,296.15,894
493200,293.15,296.15,894
496800,293.15,296.15,894
500400,293.15,296.15,894
504000,293.15,296.15,894
507600,293.15,296.15,894
511200,293.15,296.15,894
514800,293.15,296.15,894
518400,293.15,296.15,894
522000,293.15,296.15,894
525600,293.15,296.15,894
529200,293.15,296.15,894
532800,293.15,296.15,894
536400,293.15,296.15,894
540000,293.15,296.15,894
543600,293.15,296.15,894
547200,293.15,296.15,894
550800,293.15,296.15,894
554400,293.15,296.15,894
558000,293.15,296.15,894
561600,293.15,296.15,894
565200,293.15,296.15,894
568800,293.15,296.15,894
572400,293.15,296.15,894
576000,293.15,296.15,894
579600,293.15,296.15,894
583200,293.15,296.15,894
586800,293.15,296.15,894
590400,293.15,296.15,894
594000,293.15,296.15,894
597600,293.15,296.15,894
601200,293.15,296.15,894
604800,293.15,296.15,894
608400,293.15,296.15,894
612000,293.15,296.15,894
615600,293.15,296.15,894
619200,293.15,296.15,894
622800,293.15,296.15,894
626400,293.15,296.15,894
630000,293.15,296.15,894
633600,293.15,296.15,894
637200,293.15,296.15,894
640800,293.15,296.15,894
644400,293.15,296.15,894
648000,293.15,296.15,894
651600,293.15,296.15,894
655200,293.15,296.15,894
658800,293.15,296.15,894
662400,293.15,296.15,894
666000,293.15,296.15,894
669600,293.15,296.15,894
673200,293.15,296.15,894
676800,293.15,296.15,894
680400,293.15,296.15,894
684000,293.15,296.15,894
687600,293.15,296.15,894
