time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
0.0,-3.154887146402128,-0.40288613372050763,2.8503181803655937,-1.830152253641254,303.15,0.0,56.64000000000001,0.0,25.92,-182.8123989393095,2.25,0.15000000000000002,0.0,-0.0,0.0,0.6939429105929453,0.51,0.0,273.15,77777.0,0.0,0.0,294.15,293.15,101325.0,257.1677550760907,0.35000000000000003,-1.2795218535706971,3.342305517569141,270.316864798392,0.0,250.0,0.0,265.5,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.4,-3.1486059202005916,-0.402884859844118,2.850474003883269,-1.830152253641254,303.15,0.0,56.64000000000001,86.4,25.92,-96.43933857570116,2.263199999999772,0.15359999999993793,255.6641583421616,-0.0,0.0,0.6939429105929453,0.5114399999999752,0.0,273.15,77777.0,0.0,0.0,294.15,292.8062711282648,101325.0,257.2047486694418,0.35839999999985517,-1.2796776770883724,3.347122626304562,270.3254987876719,0.0,250.07199999999875,0.0,265.52519999999953,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.8,-3.1423246939800937,-0.402883585842298,2.8505326685439476,-1.830152253641254,303.15,0.0,56.64000000000001,172.8,25.92,-10.066277951358472,2.276400000000114,0.15720000000003106,265.7059432367329,-0.0,0.0,0.6939429105929453,0.5128800000000124,0.0,273.15,77777.0,0.0,0.0,294.15,292.5025828843552,101325.0,257.2413731428903,0.36680000000007246,-1.279736341749051,3.351939735040191,270.33413092077177,0.0,250.14400000000063,0.0,265.5504000000002,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.2,-3.136043467740633,-0.4028823117150483,2.8504941147523555,-1.830152253641254,303.15,0.0,56.64000000000001,259.20000000000005,25.92,76.30678293374265,2.289599999999886,0.16079999999996897,267.6073184861778,-0.0,0.0,0.6939429105929453,0.5143199999999876,0.0,273.15,77777.0,0.0,0.0,294.15,292.2400355802945,101325.0,257.27763376569857,0.3751999999999276,-1.279697787957459,3.3567568437756123,270.3427611980325,0.0,250.21599999999938,0.0,265.5755999999998,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345.6,-3.1297622414822075,-0.4028810374623696,2.8503583813322355,-1.830152253641254,303.15,0.0,56.64000000000001,345.6,25.92,162.6798440796281,2.3028000000002278,0.1644000000000621,269.2106439134552,-0.0,0.0,0.6939429105929453,0.5157600000000249,0.0,273.15,77777.0,0.0,0.0,294.15,292.0156591457351,101325.0,257.3135357956951,0.38360000000014494,-1.279562054537339,3.3615739525112414,270.3513896197967,0.0,250.28800000000123,0.0,265.6008000000004,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432.0,-3.1234810152048156,-0.4028797630842624,2.8501256053318667,-1.830152253641254,303.15,0.0,56.64000000000001,432.0,25.92,249.0529054863227,2.316,0.16800000000000004,270.769396488497,-0.0,0.0,0.6939429105929453,0.5172,0.0,273.15,77777.0,0.0,0.0,294.15,291.82518618011767,101325.0,257.3490844794941,0.392,-1.27932927853697,3.3663910612466625,270.3600161864057,0.0,250.36,0.0,265.626,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518.4,-3.1171997889084557,-0.4028784885807272,2.8497960213398503,-1.830152253641254,303.15,0.0,56.64000000000001,518.4000000000001,25.92,335.4259671538514,2.3291999999997723,0.1715999999999379,272.3032006465315,-0.0,0.0,0.6939429105929453,0.5186399999999752,0.0,273.15,77777.0,0.0,0.0,294.15,291.6640689810795,101325.0,257.38428505273487,0.4003999999998552,-1.2789996945449538,3.371208169982084,270.3686408982022,0.0,250.43199999999877,0.0,265.65119999999956,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.8,-3.1109185625931253,-0.4028772139517647,2.849369960319101,-1.830152253641254,303.15,0.0,56.64000000000001,604.8000000000001,25.92,421.79902908223914,2.3424000000001137,0.17520000000003105,273.83299827693133,-0.0,0.0,0.6939429105929453,0.5200800000000124,0.0,273.15,77777.0,0.0,0.0,294.15,291.52794454998775,101325.0,257.41914274030137,0.40880000000007244,-1.2785736335242044,3.376025278717713,270.37726375552916,0.0,250.50400000000062,0.0,265.67640000000017,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691.2,-3.104637336258822,-0.4028759391973754,2.8488478479725488,-1.830152253641254,303.15,0.0,56.64000000000001,691.2,25.92,508.17209127151114,2.3555999999998862,0.17879999999996898,275.33756971028214,-0.0,0.0,0.6939429105929453,0.5215199999999875,0.0,273.15,77777.0,0.0,0.0,294.15,291.4128456271313,101325.0,257.45366275653805,0.41719999999992763,-1.2780515211776522,3.3808423874531344,270.3858847587285,0.0,250.57599999999937,0.0,265.70159999999976,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777.6,-3.0983561099055454,-0.40287466431755997,2.8482302026592885,-1.830152253641254,303.15,0.0,56.64000000000001,777.6,25.92,594.5451537216919,2.3688000000002276,0.1824000000000621,276.82489718005695,-0.0,0.0,0.6939429105929453,0.5229600000000248,0.0,273.15,77777.0,0.0,0.0,294.15,291.31527926455294,101325.0,257.4878503054765,0.4256000000001449,-1.277433875864392,3.3856594961887634,270.3945039081439,0.0,250.64800000000125,0.0,265.7268000000004,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864.0,-3.0920748835332943,-0.40287338931231886,2.847517632884781,-1.830152253641254,303.15,0.0,56.64000000000001,864.0,25.92,680.9182164328065,2.3819999999999997,0.18600000000000003,278.2926099960301,-0.0,0.0,0.6939429105929453,0.5244,0.0,273.15,77777.0,0.0,0.0,294.15,291.2322358101687,101325.0,257.52171058103625,0.434,-1.2767213060898843,3.3904766049241846,270.4031212041178,0.0,250.72,0.0,265.75199999999995,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950.4,-3.085793657142064,-0.40287211418165275,2.846710834393094,-1.830152253641254,303.15,0.0,56.64000000000001,950.4000000000001,25.92,767.2912794048808,2.395199999999772,0.18959999999993793,279.7446759769367,-0.0,0.0,0.6939429105929453,0.5258399999999752,0.0,273.15,77777.0,0.0,0.0,294.15,291.16116132359866,101325.0,257.55524876724365,0.4423999999998552,-1.2759145075981975,3.3952937136596057,270.4117366469939,0.0,250.79199999999875,0.0,265.77719999999954,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036.8,-3.0795124307318553,-0.40287083892556214,2.845810586893019,-1.830152253641254,303.15,0.0,56.64000000000001,1036.8000000000002,25.92,853.6643426379388,2.4084000000001136,0.19320000000003107,281.1804781654475,-0.0,0.0,0.6939429105929453,0.5272800000000124,0.0,273.15,77777.0,0.0,0.0,294.15,291.0999131272389,101325.0,257.58847003843226,0.4508000000000724,-1.2750142600981222,3.4001108223952348,270.4203502371162,0.0,250.86400000000063,0.0,265.8024000000002,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123.2,-3.0732312043026657,-0.40286956354404774,2.8448177504531014,-1.830152253641254,303.15,0.0,56.64000000000001,1123.2,25.92,940.0374061320057,2.421599999999886,0.19679999999996897,282.5975730401063,-0.0,0.0,0.6939429105929453,0.5287199999999875,0.0,273.15,77777.0,0.0,0.0,294.15,291.04670819246525,101325.0,257.62137955943945,0.4591999999999276,-1.2740214236582048,3.404927931130656,270.4289619748277,0.0,250.93599999999938,0.0,265.82759999999973,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
