time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
0.0,0.0,0.0,0.0,0.0,0.0,56.64,25.92,293.15,77777.0,0.0,0.0,0.0,0.0,250.0,0.69394291,-1.8301523,0.15,0.35,101325.0,0.51,-1.2795219,-0.40288613,-3.1548871,-182.8124,2.8503182,257.16776,265.5,273.15,270.31686,3.3423055,2.25,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
86.57314629,0.0,0.0,0.0,0.0,254.83074,56.64,25.92,292.80587,77777.0,86.573146,0.0,0.0,0.0,250.07214,0.69394291,-1.8301523,0.15360721,0.35841683,101325.0,0.51144289,-1.2796773,-0.40288486,-3.1485933,-96.266246,2.8504736,257.20482,265.52525,273.15,270.32552,3.3471323,2.2632265,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
173.1462926,0.0,0.0,0.0,0.0,265.64971,56.64,25.92,292.50189,77777.0,173.14629,0.0,0.0,0.0,250.14429,0.69394291,-1.8301523,0.15721443,0.36683367,101325.0,0.51288577,-1.2797353,-0.40288358,-3.1422995,-9.7200933,2.8505317,257.24152,265.5505,273.15,270.33417,3.351959,2.2764529,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
259.7194389,0.0,0.0,0.0,0.0,267.66314,56.64,25.92,292.2391,77777.0,259.71944,0.0,0.0,0.0,250.21643,0.69394291,-1.8301523,0.16082164,0.3752505,101325.0,0.51432866,-1.2796959,-0.4028823,-3.1360057,76.82606,2.8504923,257.27785,265.57575,273.15,270.34281,3.3567858,2.2896794,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
346.2925852,0.0,0.0,0.0,0.0,269.2817,56.64,25.92,292.01451,77777.0,346.29259,0.0,0.0,0.0,250.28858,0.69394291,-1.8301523,0.16442886,0.38366733,101325.0,0.51577154,-1.2795591,-0.40288103,-3.1297119,163.37221,2.8503554,257.31382,265.601,273.15,270.35146,3.3616126,2.3029058,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
432.8657315,0.0,0.0,0.0,0.0,270.7741,56.64,25.92,291.82386,77777.0,432.86573,0.0,0.0,0.0,250.36072,0.69394291,-1.8301523,0.16803607,0.39208417,101325.0,0.51721443,-1.279325,-0.40287975,-3.1234181,249.91837,2.8501214,257.34943,265.62625,273.15,270.3601,3.3664393,2.3161323,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
519.4388778,0.0,0.0,0.0,0.0,272.27884,56.64,25.92,291.66261,77777.0,519.43888,0.0,0.0,0.0,250.43287,0.69394291,-1.8301523,0.17164329,0.400501,101325.0,0.51865731,-1.2789939,-0.40287847,-3.1171243,336.46452,2.8497902,257.3847,265.6515,273.15,270.36874,3.3712661,2.3293587,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
606.012024,0.0,0.0,0.0,0.0,273.86242,56.64,25.92,291.52639,77777.0,606.01202,0.0,0.0,0.0,250.50501,0.69394291,-1.8301523,0.1752505,0.40891784,101325.0,0.5201002,-1.278566,-0.4028772,-3.1108304,423.01068,2.8493624,257.41963,265.67675,273.15,270.37738,3.3760929,2.3425852,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
692.5851703,0.0,0.0,0.0,0.0,275.36044,56.64,25.92,291.41123,77777.0,692.58517,0.0,0.0,0.0,250.57715,0.69394291,-1.8301523,0.17885772,0.41733467,101325.0,0.52154309,-1.2780419,-0.40287592,-3.1045366,509.55683,2.8488382,257.45421,265.702,273.15,270.38602,3.3809196,2.3558116,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
779.1583166,0.0,0.0,0.0,0.0,276.8461,56.64,25.92,291.31369,77777.0,779.15832,0.0,0.0,0.0,250.6493,0.69394291,-1.8301523,0.18246493,0.4257515,101325.0,0.52298597,-1.2774217,-0.40287464,-3.0982428,596.10298,2.848218,257.48846,265.72725,273.15,270.39466,3.3857464,2.3690381,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
865.7314629,0.0,0.0,0.0,0.0,278.32356,56.64,25.92,291.23079,77777.0,865.73146,0.0,0.0,0.0,250.72144,0.69394291,-1.8301523,0.18607214,0.43416834,101325.0,0.52442886,-1.2767054,-0.40287336,-3.091949,682.64914,2.8475017,257.52238,265.75251,273.15,270.40329,3.3905731,2.3822645,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
952.3046092,0.0,0.0,0.0,0.0,279.77747,56.64,25.92,291.15983,77777.0,952.30461,0.0,0.0,0.0,250.79359,0.69394291,-1.8301523,0.18967936,0.44258517,101325.0,0.52587174,-1.2758946,-0.40287209,-3.0856552,769.19529,2.8466909,257.55598,265.77776,273.15,270.41193,3.3953999,2.395491,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
1038.877756,0.0,0.0,0.0,0.0,281.21443,56.64,25.92,291.09866,77777.0,1038.8778,0.0,0.0,0.0,250.86573,0.69394291,-1.8301523,0.19328657,0.451002,101325.0,0.52731463,-1.2749902,-0.40287081,-3.0793614,855.74145,2.8457865,257.58926,265.80301,273.15,270.42056,3.4002267,2.4087174,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
1125.450902,0.0,0.0,0.0,0.0,282.63414,56.64,25.92,291.04552,77777.0,1125.4509,0.0,0.0,0.0,250.93788,0.69394291,-1.8301523,0.19689379,0.45941884,101325.0,0.52875752,-1.2739929,-0.40286953,-3.0730676,942.28761,2.8447893,257.62223,265.82826,273.15,270.42919,3.4050534,2.4219439,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
1212.024048,0.0,0.0,0.0,0.0,284.0369,56.64,25.92,290.99892,77777.0,1212.024,0.0,0.0,0.0,251.01002,0.69394291,-1.8301523,0.200501,0.46783567,101325.0,0.5302004,-1.2729039,-0.40286825,-3.0667738,1028.8338,2.8437002,257.65489,265.85351,273.15,270.43781,3.4098802,2.4351703,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
1298.597194,0.0,0.0,0.0,0.0,285.42294,56.64,25.92,290.95768,77777.0,1298.5972,0.0,0.0,0.0,251.08216,0.69394291,-1.8301523,0.20410822,0.47625251,101325.0,0.53164329,-1.271724,-0.40286697,-3.0604799,1115.3799,2.8425203,257.68725,265.87876,273.15,270.44644,3.414707,2.4483968,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
1385.170341,0.0,0.0,0.0,0.0,286.79243,56.64,25.92,290.9208,77777.0,1385.1703,0.0,0.0,0.0,251.15431,0.69394291,-1.8301523,0.20771543,0.48466934,101325.0,0.53308617,-1.2704543,-0.4028657,-3.0541861,1201.9261,2.8412506,257.71931,265.90401,273.15,270.45506,3.4195337,2.4616232,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
1471.743487,0.0,0.0,0.0,0.0,288.14558,56.64,25.92,290.88746,77777.0,1471.7435,0.0,0.0,0.0,251.22645,0.69394291,-1.8301523,0.21132265,0.49308617,101325.0,0.53452906,-1.269096,-0.40286442,-3.0478923,1288.4722,2.8398924,257.75108,265.92926,273.15,270.46368,3.4243605,2.4748497,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
1558.316633,0.0,0.0,0.0,0.0,289.48247,56.64,25.92,290.85704,77777.0,1558.3166,0.0,0.0,0.0,251.2986,0.69394291,-1.8301523,0.21492986,0.50150301,101325.0,0.53597194,-1.2676498,-0.40286314,-3.0415985,1375.0184,2.8384461,257.78256,265.95451,273.15,270.4723,3.4291872,2.4880762,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
