time,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,EmissionsElectricPower,EmissionsGasPower,PriceGasPower,UpperSetp[1],LowerSetp[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],Occupancy[1],UpperCO2[1],PriceElectricPowerConstant,PriceElectricPowerHighlyDynamic,PriceElectricPowerDynamic
3900,101325,-1.83015225364,0.693942910593,266.6285692403334,0.0,0.0,0.0,0.5745312499999999,0.7265104166666667,77777.0,2.845572916666667,3.555562935546667,0.31223958333333335,258.5387305433334,253.24479166666669,3900,2.7708597258300003,-1.20006339903,-0.40282850589999997,3715.9718390633334,-2.87135955566,274.52386716470846,270.70194729499997,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0341915,0.0444
5700,101325,-1.83015225364,0.693942910593,266.988771446,0.0,0.0,0.0,0.5956770833333334,0.8549479166666667,77777.0,3.1096354166666664,3.58901507954,0.37630208333333337,258.95480680466665,254.52604166666669,5700,2.6943875298333335,-1.1235912030433335,-0.402801822959,5515.410896486666,-2.7405006546533333,274.16960939188124,270.8273476516667,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0341915,0.0444
7500,101325,-1.83015225364,0.693942910593,267.00960477933336,0.0,0.0,0.0,0.5979687499999999,0.8941666666666667,77777.0,3.333333333333333,3.5158385145533333,0.4,259.07528764066666,255.0,7500,2.6062641708133336,-1.0354678440133334,-0.40277508559499997,7314.850067783333,-2.60964174537,273.815351619054,270.840912058,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0349565,0.0444
9300,101325,-1.83015225364,0.693942910593,266.6668045343333,0.0,0.0,0.0,0.5805729166666667,0.8274999999999999,77777.0,3.533333333333333,3.3025810965733333,0.4,258.992646148,255.0,9300,2.5117248942533337,-0.9409285674579999,-0.40274829381233335,9114.289353173332,-2.4787828277866666,273.65978945055235,270.7378214306667,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0349565,0.0444
11100,101325,-1.83015225364,0.693942910593,266.44734374999996,0.0,0.0,0.0,0.57,0.8083333333333333,77777.0,3.7333333333333334,3.130581322856667,0.4,258.93965025733337,255.0,11100,2.413683773263333,-0.842887446466,-0.40272144761600004,10913.728752866667,-2.3479239018899998,273.50422728205064,270.675045605,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0375862,0.0444
12900,101325,-1.83015225364,0.693942910593,266.44244791666665,0.0,0.0,0.0,0.57,0.8583333333333334,77777.0,3.9333333333333336,3.10837281615,0.4,258.938467001,255.0,12900,2.313853879513333,-0.7430575527203334,-0.4026945470116666,12713.168267166668,-2.2170649676666665,273.3879764539016,270.675045605,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0375862,0.0444
14700,101325,-1.83015225364,0.693942910593,266.4553985506667,0.0,0.0,0.0,0.57,0.9091145833333334,77777.0,4.137044270833333,3.15641866219,0.4032552083333334,258.9572822793333,255.07007575766664,14700,2.2133366526866665,-0.6425403258953333,-0.4026675920053333,14512.6078962,-2.0862060250933334,273.2717256257526,270.675045605,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0387191,0.0444
16500,101325,-1.83015225364,0.693942910593,266.50721014500004,0.0,0.0,0.0,0.57,0.96484375,77777.0,4.3823133680533335,3.3077012862233333,0.4451822916666667,259.17211496233335,255.94507575733334,16500,2.112919440723333,-0.5421231139310001,-0.40264058260133334,16312.047640199999,-1.95534707416,273.13453837823874,270.675045605,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0387191,0.0444
18300,101325,-1.83015225364,0.693942910593,266.426200181,0.0,0.0,0.0,0.5656597222223333,1.0,76346.51860816666,4.6390234375,3.6375767754333337,0.5139322916666667,259.4988263976667,257.19155844166664,18300,2.0132317933733335,-0.442435466577,-0.40261351880533336,18111.4874995,-1.82448811484,272.99735113072484,270.6492263943333,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0459669,0.0444
20100,101325,-1.83015225364,0.693942910593,265.08910779,0.0,0.0,0.0,0.5157754629626667,1.0,60624.36340143334,4.852799479166666,4.411334894876667,0.6157552083333334,259.78196468733336,258.50162337666666,20100,1.91483390426,-0.3440375774666667,-0.4025864006226667,19910.927474199998,-1.6936291471299998,273.3322088771577,270.3513706053334,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0459669,0.0444
21900,101325,-1.83015225364,0.693942910593,264.3714583333333,0.0,0.0,0.0,0.46589743589733335,1.0,48636.32174676667,4.921648498063334,5.208284043089999,0.7004557291666667,260.40551526,260.610267857,21900,1.81827186094,-0.24747553414533335,-0.4025592280586666,21710.367564599997,-1.5627701710066666,273.6670666235906,270.18779457433334,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0446549,0.0444
23700,101325,-1.83015225364,0.693942910593,265.54270833333334,0.05625,0.12431693989066667,1.6231884058,0.44840455840466664,1.0,48905.77857550001,3.9097097060733335,5.5984561272,0.6419921875000001,261.9247876123333,266.002232143,23700,1.7241164425500002,-0.15332011575866666,-0.4025320011183333,23509.807770833333,-1.4319111864533332,275.7746274496774,271.57201737900004,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0446549,0.0444
25500,101325,-1.83015225364,0.693942910593,266.50560606066665,0.8298611111113333,2.29986338798,3.2463768116,0.453747086247,1.0,48312.86445556667,3.1286561174500003,5.327612823226667,0.6242652529763333,263.30585480366665,273.36875,25500,1.6329937241066665,-0.06219739731103333,-0.4025047198073334,25309.248093299997,-1.30105219346,277.88218827576424,272.7149351053333,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0491394,0.0444
27300,101325,-1.83015225364,0.693942910593,266.80005050500006,4.689479905433333,11.142332650266667,25.452080228852896,0.48353341103333336,1.0,44993.1129046,3.6211007203433336,3.7867626651133333,0.8489118303573333,265.1401190606666,282.63125,27300,1.5456113421033333,0.0251849846937,-0.40247738413166667,27108.68853203333,-1.1701931920000002,276.9618918119038,272.41049875233335,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0491394,0.0444
